rank	username	minecraft:broken/minecraft:wooden_sword
1	Prodiginus	40
2	RoyalDorrr	13
3	Windo_licker	9
4	Steven1282598	6
5	alddd	5
6	Afinnity	4
6	Paigefly	4
8	Azorathum	3
8	FetteMutter	3
8	E775	3
11	Alphanzt99	2
11	SellyZ	2
11	Zenlou	2
11	r123moore	2
11	Yuvl	2
11	Peeing	2
11	Crasswolf	2
11	msJabberwock	2
11	Sky_light_KING	2
11	sufjanlover	2
11	Deathkob	2
11	lolpoottoot	2
11	WingedTortoise	2
11	Naturalrogue	2
11	Bawbman	2
11	PlzNoBM	2
11	EcksDofficial	2
28	Gary_	1
28	SyK7	1
28	PhantomsGhost_	1
28	Ninzyyy	1
28	Mocha_Mug	1
28	CryoInferno_	1
28	hm947	1
28	wickedword	1
28	imthatpikachu	1
28	Sna_Ke	1
28	T045RTY	1
28	Sadeena	1
28	Simon_Lowell	1
28	Z22n	1
28	Myrlewen	1
28	mennorovers	1
28	PBandChocolate	1
28	Stright_	1
28	beeperbeeper5	1
28	FirsTimeGamingTV	1
28	Khelvoryk	1
28	xPixelRainx	1
28	Cryptacity	1
28	StanceTB	1
28	Scattman_	1
28	Fullut	1
28	_Bruhtastic_	1
28	Cambo5000	1
28	vvarrior	1
28	Robby_Cream	1
28	himak1	1
28	SpicyMeatballs	1
28	Matek_	1
28	swag_bro2004	1
28	mariominejedi	1
28	valiSW	1
28	Di_infiri	1
28	Useless_Relic	1
28	Snowflowe	1
28	NarwhalTaco	1
28	Parcc	1
28	regulator75	1
28	WhosJPG	1
28	FastLane1	1
28	fred870d	1
28	ptweezy	1
28	PhoenixAlpha	1
28	St4nLe7	1
28	TheTrueClipse	1
28	Dabatha	1
28	420BreadLizard	1
28	yulgur1	1
28	NomadicRobin_	1
28	NoobSlayerPro	1
28	kiluaemc	1
28	master9067	1
28	SolicitedPuma101	1
28	Mweems	1
28	JESS_THE_RERE	1
28	_Karmaa	1
28	claivin	1
28	TiborSterle	1
28	El_Jalapeno	1
28	Blu3beast	1
28	Frozil12	1
28	ItsJWolff	1
28	__hinterland__	1
28	Mistruth	1
28	Chaotic1s	1
28	KayleeGrace58	1
28	Poppy235	1
28	PortlyPete69	1
28	Glumb0	1
28	zmpeg	1
