rank	username	minecraft:broken/minecraft:wooden_sword
1	Prodiginus	40
2	Megarboh	13
3	Napoleonpancake	9
3	Windo_licker	9
5	aldplaysmc	7
6	Steve897	6
7	Afinnity	4
7	Paigefly	4
9	Azorathum	3
9	xFaiithyX	3
9	E775	3
9	UCP_TheKingK	3
13	Alphanzt99	2
13	SellyZ	2
13	Zenlou	2
13	r123moore	2
13	Yuvl	2
13	Peeing	2
13	Crasswolf	2
13	msJabberwock	2
13	IamCL4SSY	2
13	sufjanlover	2
13	Deathkob	2
13	lolpoottoot	2
13	Toriankel	2
13	WingedTortoise	2
13	Naturalrogue	2
13	Bawbman	2
13	PlzNoBM	2
13	xolstoi	2
31	gary_	1
31	SyK7	1
31	PhantomsGhost_	1
31	Ninzyyy	1
31	Mocha_Mug	1
31	Frozil20	1
31	CryoInferno_	1
31	hm947	1
31	wickedword	1
31	imthatpikachu	1
31	Sna_Ke	1
31	T045RTY	1
31	Sadeena	1
31	Huwulling	1
31	Simon_Lowell	1
31	Z22n	1
31	Myrlewen	1
31	Lez_	1
31	mennorovers	1
31	PBandChocolate	1
31	Stright_	1
31	Sleepy_Time_	1
31	beeperbeeper5	1
31	FirsTimeGamingTV	1
31	Miroryk	1
31	xPixelRainx	1
31	Cryptacity	1
31	StanceTB	1
31	corvidpartyfor6	1
31	Scattman_	1
31	Fullut	1
31	Groyperbuscus	1
31	MonkeySaint	1
31	Cambo5000	1
31	Haerandir	1
31	Robby_Cream	1
31	himak1	1
31	SpicyMeatballs	1
31	Matek_	1
31	swag_bro2004	1
31	mariominejedi	1
31	valiSW	1
31	Di_infiri	1
31	Useless_Relic	1
31	Snowflowe	1
31	NarwhalTaco	1
31	Parcc	1
31	JETrotter	1
31	SvenskaSara	1
31	oscminus	1
31	WhosJPG	1
31	FastLane1	1
31	F_Uhre	1
31	ptweezy	1
31	PhoenixAlpha	1
31	groofles	1
31	St4nLe7	1
31	TheTrueClipse	1
31	Dabatha	1
31	420BreadLizard	1
31	yulgur1	1
31	NomadicRobin_	1
31	NoobSlayerPro	1
31	kiluaemc	1
31	Thomez_	1
31	luseis	1
31	master9067	1
31	SolicitedPuma101	1
31	Mweems	1
31	JESS_THE_RERE	1
31	_Karmaa	1
31	claivin	1
31	TiborSterle	1
31	El_Jalapeno	1
31	Blu3beast	1
31	ItsJWolff	1
31	__hinterland__	1
31	Mistruth	1
31	Chaotic1s	1
31	StarCookiees_	1
31	KayleeGrace58	1
31	Celeste_121	1
31	PortlyPete69	1
31	NATE_the_HALO	1
31	Glumb0	1
31	zmpeg	1
