rank	username	minecraft:broken/minecraft:wooden_sword
1	Prodiginus	40
2	RoyalDorrr	13
3	Windo_licker	9
4	Steven1282598	6
5	alddd	5
6	Afinnity	4
6	Paigefly	4
8	Azorathum	3
8	FetteMutter	3
8	E775	3
11	Alphanzt99	2
11	SellyZ	2
11	Zenlou	2
11	r123moore	2
11	Yuvl	2
11	Peeing	2
11	Crasswolf	2
11	msJabberwock	2
11	Sky_light_KING	2
11	sufjanlover	2
11	lolpoottoot	2
11	WingedTortoise	2
11	Naturalrogue	2
11	Bawbman	2
11	PlzNoBM	2
11	EcksDofficial	2
27	Gary_	1
27	SyK7	1
27	PhantomsGhost_	1
27	Ninzyyy	1
27	Mocha_Mug	1
27	CryoInferno_	1
27	hm947	1
27	wickedword	1
27	imthatpikachu	1
27	Sna_Ke	1
27	T045RTY	1
27	Sadeena	1
27	Simon_Lowell	1
27	Z22n	1
27	Myrlewen	1
27	mennorovers	1
27	PBandChocolate	1
27	Stright_	1
27	beeperbeeper5	1
27	FirsTimeGamingTV	1
27	Khelvoryk	1
27	Cryptacity	1
27	StanceTB	1
27	Scattman_	1
27	Fullut	1
27	_Bruhtastic_	1
27	Cambo5000	1
27	vvarrior	1
27	Robby_Cream	1
27	himak1	1
27	SpicyMeatballs	1
27	Matek_	1
27	swag_bro2004	1
27	mariominejedi	1
27	valiSW	1
27	Di_infiri	1
27	Useless_Relic	1
27	Snowflowe	1
27	NarwhalTaco	1
27	Parcc	1
27	regulator75	1
27	WhosJPG	1
27	FastLane1	1
27	fred870d	1
27	ptweezy	1
27	PhoenixAlpha	1
27	St4nLe7	1
27	TheTrueClipse	1
27	Dabatha	1
27	420BreadLizard	1
27	yulgur1	1
27	NomadicRobin_	1
27	NoobSlayerPro	1
27	kiluaemc	1
27	master9067	1
27	Deathkob	1
27	SolicitedPuma101	1
27	Mweems	1
27	JESS_THE_RERE	1
27	_Karmaa	1
27	claivin	1
27	TiborSterle	1
27	El_Jalapeno	1
27	Blu3beast	1
27	Frozil12	1
27	ItsJWolff	1
27	__hinterland__	1
27	Mistruth	1
27	Chaotic1s	1
27	KayleeGrace58	1
27	Poppy235	1
27	PortlyPete69	1
27	Glumb0	1
27	zmpeg	1
