rank	username	minecraft:broken/minecraft:wooden_sword
1	Prodiginus	40
2	Megarboh	13
3	Windo_licker	9
4	aldplaysmc	6
4	Steven1282598	6
6	Afinnity	4
6	Paigefly	4
8	Azorathum	3
8	FetteMutter	3
8	E775	3
8	UCP_TheKingK	3
12	Alphanzt99	2
12	SellyZ	2
12	Zenlou	2
12	r123moore	2
12	Yuvl	2
12	Peeing	2
12	Crasswolf	2
12	msJabberwock	2
12	Sky_light_KING	2
12	sufjanlover	2
12	Deathkob	2
12	lolpoottoot	2
12	WingedTortoise	2
12	Naturalrogue	2
12	Bawbman	2
12	PlzNoBM	2
12	EcksDofficial	2
29	Gary_	1
29	SyK7	1
29	PhantomsGhost_	1
29	Ninzyyy	1
29	Mocha_Mug	1
29	CryoInferno_	1
29	hm947	1
29	wickedword	1
29	imthatpikachu	1
29	Sna_Ke	1
29	T045RTY	1
29	Sadeena	1
29	Simon_Lowell	1
29	Z22n	1
29	Myrlewen	1
29	mennorovers	1
29	PBandChocolate	1
29	Stright_	1
29	Sleepy_Time_	1
29	beeperbeeper5	1
29	FirsTimeGamingTV	1
29	Khelvoryk	1
29	xPixelRainx	1
29	Cryptacity	1
29	StanceTB	1
29	corvidpartyfor6	1
29	Scattman_	1
29	Fullut	1
29	_Bruhtastic_	1
29	Cambo5000	1
29	vvarrior	1
29	Robby_Cream	1
29	himak1	1
29	SpicyMeatballs	1
29	Matek_	1
29	swag_bro2004	1
29	mariominejedi	1
29	valiSW	1
29	Di_infiri	1
29	Useless_Relic	1
29	Snowflowe	1
29	NarwhalTaco	1
29	Parcc	1
29	Jeteight	1
29	regulator75	1
29	WhosJPG	1
29	FastLane1	1
29	fred870d	1
29	ptweezy	1
29	PhoenixAlpha	1
29	groofles	1
29	St4nLe7	1
29	TheTrueClipse	1
29	Dabatha	1
29	420BreadLizard	1
29	yulgur1	1
29	NomadicRobin_	1
29	NoobSlayerPro	1
29	kiluaemc	1
29	Jiminie	1
29	master9067	1
29	SolicitedPuma101	1
29	Mweems	1
29	JESS_THE_RERE	1
29	_Karmaa	1
29	claivin	1
29	TiborSterle	1
29	El_Jalapeno	1
29	Blu3beast	1
29	Frozil12	1
29	ItsJWolff	1
29	__hinterland__	1
29	Mistruth	1
29	Chaotic1s	1
29	KayleeGrace58	1
29	Poppy235	1
29	PortlyPete69	1
29	NATE_the_HALO	1
29	Glumb0	1
29	zmpeg	1
