rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	weezygator	5
6	BreadFruggis	5
6	2Stout	5
6	_Boipl_	5
6	E775	5
6	LordSpeed37	5
6	Smoke____	5
13	ItzYaBoiPicard	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
17	Nab3rius	3
17	FetteMutter	3
17	sarahlynn00	3
17	bruh072	3
17	Deguns123	3
17	Moetis	3
17	EcksDofficial	3
24	domon41c_2	2
24	Mowelan	2
24	AES784	2
24	awesomeoneme	2
24	yx80	2
24	Auseawesome	2
24	bloodbiter	2
24	ProfessorBee	2
24	Robby_Cream	2
24	Minc_	2
24	swag_bro2004	2
24	NarwhalTaco	2
24	BlossomOwO	2
24	Cattoh	2
24	Drewen24	2
24	Ajax6	2
24	ese_wn_po	2
24	_Karmaa	2
24	Freak_Genius	2
24	El_Jalapeno	2
24	ThatMan_Dave	2
24	yoyoYoloMonke	2
24	Paigefly	2
24	Ze_BaronKrigler	2
24	SSytex_X	2
24	SammiWolfGirl	2
24	Calbo_	2
24	Deliriohm	2
52	RosaDoesMC	1
52	cnicholspgh	1
52	SDW_Insanity	1
52	pintsizedrogue	1
52	ThatStupidSheep	1
52	nataliecool	1
52	MayorEden	1
52	zqw10k	1
52	The_Great_Jake	1
52	not_a_duck_23	1
52	Merv__	1
52	teslawolf38	1
52	Mocha_Mug	1
52	baboonlord400	1
52	ImpavidArcher	1
52	hm947	1
52	Paleshield	1
52	Franco093	1
52	Batman922	1
52	DementedTOAD	1
52	Kuragari_	1
52	Alphanzt99	1
52	tramizu	1
52	Ozixar	1
52	ellygaytor	1
52	firesgal3116	1
52	MedSeaArch	1
52	StanceTB	1
52	kekhon	1
52	jjsadler	1
52	lilsay	1
52	CarbonatedCola	1
52	egglapras	1
52	Mariopreeet	1
52	IforgotCS_Source	1
52	Dirt158357	1
52	noam464	1
52	Kubelz	1
52	FennYuzuna	1
52	Exarah	1
52	Peeing	1
52	BlueZabu	1
52	BigMoneyH	1
52	Nope______	1
52	Zythose	1
52	ibarker21	1
52	Parcc	1
52	KillerNekoRain	1
52	Bumpy419	1
52	msJabberwock	1
52	DebbieBrunswick	1
52	RohnJosin	1
52	DeeDeeThonk	1
52	sitrollover	1
52	wrinkledpiglet	1
52	x3jK3mLuN34Mn	1
52	Kryktal	1
52	Leyna3	1
52	eSpawNa	1
52	Lord_Jord	1
52	Roikdean	1
52	420BreadLizard	1
52	olmul	1
52	kiluaemc	1
52	Russiancat1	1
52	Deathkob	1
52	Shoutur1	1
52	Ragnar2105	1
52	chipklip	1
52	Darkgon	1
52	n0qtrnL	1
52	alddd	1
52	Blu3beast	1
52	carpet4_69	1
52	marumochis	1
52	lolpoottoot	1
52	SkateboardR6	1
52	_Ruzeeq_	1
52	Zicom	1
52	Chaotic1s	1
52	sleepdrifter_	1
52	bloomkieren	1
52	djancak	1
52	Juh1s	1
52	Western_1	1
52	DoctorMagnus	1
52	how_are_you	1
52	blimpeey	1
52	Lord_Lollo	1
52	cichy096	1
52	smogfrog	1
52	RoboTramp7865	1
52	Wolverine4302	1
52	Oxygen16	1
52	jnp_gaming	1
52	2blox	1
52	DkansK	1
52	Schlitzman	1
