rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	Smoke____	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	_Boipl_	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
17	RoskobiOne	3
17	Nab3rius	3
17	FetteMutter	3
17	sarahlynn00	3
17	bruh072	3
17	Deguns123	3
17	Moetis	3
17	EcksDofficial	3
25	domon41c_2	2
25	Mowelan	2
25	AES784	2
25	awesomeoneme	2
25	yx80	2
25	Khelvoryk	2
25	Auseawesome	2
25	bloodbiter	2
25	ProfessorBee	2
25	Smashic	2
25	Robby_Cream	2
25	Minc_	2
25	swag_bro2004	2
25	NarwhalTaco	2
25	BlossomOwO	2
25	Cattoh	2
25	Drewen24	2
25	Ajax6	2
25	ese_wn_po	2
25	_Karmaa	2
25	Freak_Genius	2
25	El_Jalapeno	2
25	ThatMan_Dave	2
25	yoyoYoloMonke	2
25	Paigefly	2
25	Ze_BaronKrigler	2
25	SSytex_X	2
25	SammiWolfGirl	2
25	Calbo_	2
25	Deliriohm	2
55	RosaDoesMC	1
55	cnicholspgh	1
55	SDW_Insanity	1
55	pintsizedrogue	1
55	Mr_Byzantine	1
55	ThatStupidSheep	1
55	nataliecool	1
55	MayorEden	1
55	zqw10k	1
55	The_Great_Jake	1
55	not_a_duck_23	1
55	Merv__	1
55	teslawolf38	1
55	shineh10	1
55	Mocha_Mug	1
55	baboonlord400	1
55	ImpavidArcher	1
55	hm947	1
55	Paleshield	1
55	Franco093	1
55	Batman922	1
55	DementedTOAD	1
55	Kuragari_	1
55	Alphanzt99	1
55	tramizu	1
55	Ozixar	1
55	ellygaytor	1
55	firesgal3116	1
55	MedSeaArch	1
55	StanceTB	1
55	kekhon	1
55	jjsadler	1
55	lilsay	1
55	CarbonatedCola	1
55	egglapras	1
55	Mariopreeet	1
55	IforgotCS_Source	1
55	Dirt158357	1
55	KGTV	1
55	noam464	1
55	Kubelz	1
55	FennYuzuna	1
55	Exarah	1
55	Peeing	1
55	BlueZabu	1
55	BigMoneyH	1
55	Nope______	1
55	Zythose	1
55	ibarker21	1
55	Parcc	1
55	KillerNekoRain	1
55	Bumpy419	1
55	msJabberwock	1
55	DebbieBrunswick	1
55	RohnJosin	1
55	DeeDeeThonk	1
55	sitrollover	1
55	wrinkledpiglet	1
55	x3jK3mLuN34Mn	1
55	Kryktal	1
55	Leyna3	1
55	eSpawNa	1
55	Lord_Jord	1
55	Roikdean	1
55	420BreadLizard	1
55	olmul	1
55	kiluaemc	1
55	Russiancat1	1
55	Deathkob	1
55	Shoutur1	1
55	Ragnar2105	1
55	chipklip	1
55	Darkgon	1
55	n0qtrnL	1
55	alddd	1
55	Blu3beast	1
55	carpet4_69	1
55	marumochis	1
55	lolpoottoot	1
55	SkateboardR6	1
55	_Ruzeeq_	1
55	Zicom	1
55	Chaotic1s	1
55	sleepdrifter_	1
55	bloomkieren	1
55	djancak	1
55	Juh1s	1
55	Western_1	1
55	DoctorMagnus	1
55	how_are_you	1
55	blimpeey	1
55	Lord_Lollo	1
55	cichy096	1
55	smogfrog	1
55	RoboTramp7865	1
55	Wolverine4302	1
55	Oxygen16	1
55	jnp_gaming	1
55	2blox	1
55	DkansK	1
55	Schlitzman	1
55	00000000-0000-0000-0009-01f16526f034	1
