rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	weezygator	5
6	BreadFruggis	5
6	2Stout	5
6	_Boipl_	5
6	E775	5
6	LordSpeed37	5
6	Smoke____	5
13	ItzYaBoiPicard	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
17	Nab3rius	3
17	FetteMutter	3
17	sarahlynn00	3
17	bruh072	3
17	Deguns123	3
17	Moetis	3
17	EcksDofficial	3
24	domon41c_2	2
24	Mowelan	2
24	AES784	2
24	awesomeoneme	2
24	yx80	2
24	Khelvoryk	2
24	Auseawesome	2
24	bloodbiter	2
24	ProfessorBee	2
24	Robby_Cream	2
24	Minc_	2
24	swag_bro2004	2
24	NarwhalTaco	2
24	BlossomOwO	2
24	Cattoh	2
24	Drewen24	2
24	Ajax6	2
24	ese_wn_po	2
24	_Karmaa	2
24	Freak_Genius	2
24	El_Jalapeno	2
24	ThatMan_Dave	2
24	yoyoYoloMonke	2
24	Paigefly	2
24	Ze_BaronKrigler	2
24	SSytex_X	2
24	SammiWolfGirl	2
24	Calbo_	2
24	Deliriohm	2
53	RosaDoesMC	1
53	cnicholspgh	1
53	SDW_Insanity	1
53	pintsizedrogue	1
53	ThatStupidSheep	1
53	nataliecool	1
53	MayorEden	1
53	zqw10k	1
53	The_Great_Jake	1
53	not_a_duck_23	1
53	Merv__	1
53	teslawolf38	1
53	Mocha_Mug	1
53	baboonlord400	1
53	ImpavidArcher	1
53	hm947	1
53	Paleshield	1
53	Franco093	1
53	Batman922	1
53	DementedTOAD	1
53	Kuragari_	1
53	Alphanzt99	1
53	tramizu	1
53	Ozixar	1
53	ellygaytor	1
53	firesgal3116	1
53	MedSeaArch	1
53	StanceTB	1
53	kekhon	1
53	jjsadler	1
53	lilsay	1
53	CarbonatedCola	1
53	egglapras	1
53	Mariopreeet	1
53	IforgotCS_Source	1
53	Dirt158357	1
53	noam464	1
53	Kubelz	1
53	FennYuzuna	1
53	Exarah	1
53	Peeing	1
53	BlueZabu	1
53	BigMoneyH	1
53	Nope______	1
53	Zythose	1
53	ibarker21	1
53	Parcc	1
53	KillerNekoRain	1
53	Bumpy419	1
53	msJabberwock	1
53	DebbieBrunswick	1
53	RohnJosin	1
53	DeeDeeThonk	1
53	sitrollover	1
53	wrinkledpiglet	1
53	x3jK3mLuN34Mn	1
53	Kryktal	1
53	Leyna3	1
53	eSpawNa	1
53	Lord_Jord	1
53	Roikdean	1
53	420BreadLizard	1
53	olmul	1
53	kiluaemc	1
53	Russiancat1	1
53	Deathkob	1
53	Shoutur1	1
53	Ragnar2105	1
53	chipklip	1
53	Darkgon	1
53	n0qtrnL	1
53	alddd	1
53	Blu3beast	1
53	carpet4_69	1
53	marumochis	1
53	lolpoottoot	1
53	SkateboardR6	1
53	_Ruzeeq_	1
53	Zicom	1
53	Chaotic1s	1
53	sleepdrifter_	1
53	bloomkieren	1
53	djancak	1
53	Juh1s	1
53	Western_1	1
53	DoctorMagnus	1
53	how_are_you	1
53	blimpeey	1
53	Lord_Lollo	1
53	cichy096	1
53	smogfrog	1
53	RoboTramp7865	1
53	Wolverine4302	1
53	Oxygen16	1
53	jnp_gaming	1
53	2blox	1
53	DkansK	1
53	Schlitzman	1
