rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	Smoke____	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	_Boipl_	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
17	RoskobiOne	3
17	Nab3rius	3
17	FetteMutter	3
17	sarahlynn00	3
17	bruh072	3
17	Deguns123	3
17	Moetis	3
17	EcksDofficial	3
25	domon41c_2	2
25	Mowelan	2
25	AES784	2
25	awesomeoneme	2
25	yx80	2
25	Khelvoryk	2
25	Auseawesome	2
25	bloodbiter	2
25	ProfessorBee	2
25	Robby_Cream	2
25	Minc_	2
25	swag_bro2004	2
25	NarwhalTaco	2
25	BlossomOwO	2
25	Cattoh	2
25	Drewen24	2
25	Ajax6	2
25	ese_wn_po	2
25	_Karmaa	2
25	Freak_Genius	2
25	El_Jalapeno	2
25	ThatMan_Dave	2
25	yoyoYoloMonke	2
25	Paigefly	2
25	Ze_BaronKrigler	2
25	SSytex_X	2
25	SammiWolfGirl	2
25	Calbo_	2
25	Deliriohm	2
54	RosaDoesMC	1
54	cnicholspgh	1
54	SDW_Insanity	1
54	pintsizedrogue	1
54	ThatStupidSheep	1
54	nataliecool	1
54	MayorEden	1
54	zqw10k	1
54	The_Great_Jake	1
54	not_a_duck_23	1
54	Merv__	1
54	teslawolf38	1
54	shineh10	1
54	Mocha_Mug	1
54	baboonlord400	1
54	ImpavidArcher	1
54	hm947	1
54	Paleshield	1
54	Franco093	1
54	Batman922	1
54	DementedTOAD	1
54	Kuragari_	1
54	Alphanzt99	1
54	tramizu	1
54	Ozixar	1
54	ellygaytor	1
54	firesgal3116	1
54	MedSeaArch	1
54	StanceTB	1
54	kekhon	1
54	jjsadler	1
54	lilsay	1
54	CarbonatedCola	1
54	egglapras	1
54	Mariopreeet	1
54	IforgotCS_Source	1
54	Dirt158357	1
54	noam464	1
54	Kubelz	1
54	FennYuzuna	1
54	Exarah	1
54	Peeing	1
54	BlueZabu	1
54	BigMoneyH	1
54	Nope______	1
54	Zythose	1
54	ibarker21	1
54	Parcc	1
54	KillerNekoRain	1
54	Bumpy419	1
54	msJabberwock	1
54	DebbieBrunswick	1
54	RohnJosin	1
54	DeeDeeThonk	1
54	sitrollover	1
54	wrinkledpiglet	1
54	x3jK3mLuN34Mn	1
54	Kryktal	1
54	Leyna3	1
54	eSpawNa	1
54	Lord_Jord	1
54	Roikdean	1
54	420BreadLizard	1
54	olmul	1
54	kiluaemc	1
54	Russiancat1	1
54	Deathkob	1
54	Shoutur1	1
54	Ragnar2105	1
54	chipklip	1
54	Darkgon	1
54	n0qtrnL	1
54	alddd	1
54	Blu3beast	1
54	carpet4_69	1
54	marumochis	1
54	lolpoottoot	1
54	SkateboardR6	1
54	_Ruzeeq_	1
54	Zicom	1
54	Chaotic1s	1
54	sleepdrifter_	1
54	bloomkieren	1
54	djancak	1
54	Juh1s	1
54	Western_1	1
54	DoctorMagnus	1
54	how_are_you	1
54	blimpeey	1
54	Lord_Lollo	1
54	cichy096	1
54	smogfrog	1
54	RoboTramp7865	1
54	Wolverine4302	1
54	Oxygen16	1
54	jnp_gaming	1
54	2blox	1
54	DkansK	1
54	Schlitzman	1
