rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	AdmiralSmoke	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	_Boipl_	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	oscminus	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
18	RoskobiOne	3
18	IgnoredBee	3
18	Nab3rius	3
18	xFaiithyX	3
18	sarahlynn00	3
18	aldplaysmc	3
18	bruh072	3
18	Deguns123	3
18	Moetis	3
18	xolstoi	3
28	domon41c_2	2
28	Mowelan	2
28	AES784	2
28	MoistMicrowave	2
28	Lez_	2
28	swagcrayon	2
28	Miroryk	2
28	Auseawesome	2
28	bloodbiter	2
28	ProfessorBee	2
28	Smashic	2
28	Robby_Cream	2
28	Minc_	2
28	swag_bro2004	2
28	NarwhalTaco	2
28	Sheellky	2
28	Cattoh	2
28	Drewen24	2
28	Ajax6	2
28	ese_wn_po	2
28	_Karmaa	2
28	FreakGenius	2
28	El_Jalapeno	2
28	ThatMan_Dave	2
28	yoyoYoloMonke	2
28	Paigefly	2
28	Ze_BaronKrigler	2
28	SSytex_X	2
28	SammiWolfGirl	2
28	Calbo_	2
28	Deliriohm	2
59	RosaDoesMC	1
59	emzero	1
59	xExpresso	1
59	pintsizedrogue	1
59	Mr_Byzantine	1
59	ThatStupidSheep	1
59	chipklip	1
59	Sero277	1
59	zqw10k	1
59	PizzaJake	1
59	not_a_duck_23	1
59	Merv__	1
59	teslawolf38	1
59	LoganDigs	1
59	shineh10	1
59	Mocha_Mug	1
59	baboonlord400	1
59	ImpavidArcher	1
59	hm947	1
59	Paleshield	1
59	Franco093	1
59	Batman922	1
59	DementedTOAD	1
59	Kuragari_	1
59	Alphanzt99	1
59	tramizu	1
59	Ozixar	1
59	ellygaytor	1
59	firesgal3116	1
59	MedSeaArch	1
59	StanceTB	1
59	kekhon	1
59	jjsadler	1
59	lilsay	1
59	Pelbo	1
59	lorpus	1
59	Mariopreeet	1
59	IforgotCS_Source	1
59	Dirtamaster	1
59	KGTV	1
59	noam464	1
59	Kubelz	1
59	FennYuzuna	1
59	Exarah	1
59	Peeing	1
59	BlueZabu	1
59	BigMoneyH	1
59	Nope______	1
59	Zythose	1
59	ibarker21	1
59	Parcc	1
59	KillerNekoRain	1
59	Bumpy419	1
59	msJabberwock	1
59	DebbieBrunswick	1
59	RohnJosin	1
59	DeeDeeThonk	1
59	Sharkbyte0	1
59	sitrollover	1
59	wrinkledpiglet	1
59	x3jK3mLuN34Mn	1
59	Kryktal	1
59	Leyna3	1
59	eSpawNa	1
59	Lord_Jord	1
59	Roikdean	1
59	420BreadLizard	1
59	olmul	1
59	kiluaemc	1
59	Russiancat1	1
59	Sorry_Arey	1
59	Deathkob	1
59	Shoutur1	1
59	Ragnar2105	1
59	Tyrannosplart	1
59	Darkgon	1
59	n0qtrnL	1
59	Blu3beast	1
59	carpet4_69	1
59	marumochis	1
59	lolpoottoot	1
59	SkateboardR6	1
59	_Ruzeeq_	1
59	Zicom	1
59	Chaotic1s	1
59	widgewee	1
59	sleepdrifter_	1
59	bloomkieren	1
59	djancak	1
59	Juh1s	1
59	Western_1	1
59	DoctorMagnus	1
59	how_are_you	1
59	blimpeey	1
59	Lord_Lollo	1
59	cichy096	1
59	smogfrog	1
59	RoboTramp7865	1
59	Wolverine4302	1
59	Oxygen16	1
59	jnp_gaming	1
59	2blox_	1
59	DkansK	1
59	Schlitzman	1
59	00000000-0000-0000-0009-01f16526f034	1
