rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Yamdalorian	9
6	Racengan	8
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	Boipl	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	U_Mos_	4
13	oscminus	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
19	RoskobiOne	3
19	IgnoredBee	3
19	Nab3rius	3
19	xFaiithyX	3
19	sarahlynn00	3
19	aldplaysmc	3
19	nagyvad	3
19	bruh072	3
19	Deguns123	3
19	Moetis	3
19	LuvLuvLove	3
30	domon41c_2	2
30	Mowelan	2
30	AES784	2
30	Literally_Rat	2
30	Lez_	2
30	crayonnn_	2
30	Miroryk	2
30	Auseawesome	2
30	bloodbiter	2
30	Studio4x32	2
30	Smashic	2
30	Robby_Cream	2
30	Minc_	2
30	swag_bro2004	2
30	belly0_0	2
30	toastfetchd	2
30	Sheellky	2
30	Cattoh	2
30	Drewen24	2
30	Ajax6	2
30	ese_wn_po	2
30	Sorry_Arey07	2
30	_Karmaa	2
30	FreakGenius	2
30	El_Jalapeno	2
30	ThatMan_Dave	2
30	yoyoYoloMonke	2
30	Paigefly	2
30	ZeaBaron	2
30	OPTOMA_KING	2
30	SSytex_X	2
30	SammiWolfGirl	2
30	MisfitsMike	2
30	Calbo_	2
30	Deliriohm	2
65	RosaDoesMC	1
65	emzero	1
65	xExpresso	1
65	pintsizedrogue	1
65	Mr_Byzantine	1
65	ThatStupidSheep	1
65	chipklip	1
65	Sero277	1
65	zqw10k	1
65	PizzaJake	1
65	not_a_duck_23	1
65	Merv__	1
65	teslawolf38	1
65	LoganDigs	1
65	shineh10	1
65	Mocha_Mug	1
65	mymayowasgone	1
65	baboonlord400	1
65	ImpavidArcher	1
65	Atomagus	1
65	hm947	1
65	Paleshield	1
65	Franco093	1
65	Batman922	1
65	DementedTOAD	1
65	Kuragari_	1
65	Alphanzt99	1
65	teqilas	1
65	Ozixar	1
65	ellygaytor	1
65	firesgal3116	1
65	MedSeaArch	1
65	StanceTB	1
65	kekhon	1
65	jjsadler	1
65	tortfeezy	1
65	Pelbo	1
65	lorpus	1
65	Mariopreeet	1
65	hijeatsdirt	1
65	Dirtamaster	1
65	KGTV	1
65	noam464	1
65	Kubelz	1
65	FennYuzuna	1
65	Exarah	1
65	Peeing	1
65	BlueZabu	1
65	BigMoneyH	1
65	Nope______	1
65	Zythose	1
65	ibarker21	1
65	Parcc	1
65	KillerNekoRain	1
65	GildedRemnant	1
65	Bumpy419	1
65	msJabberwock	1
65	DebbieBrunswick	1
65	RohnJosin	1
65	DeeDeeThonk	1
65	Sharkbyte0	1
65	sitrollover	1
65	wrinkledpiglet	1
65	x3jK3mLuN34Mn	1
65	Kryktal	1
65	Leyna3	1
65	eSpawNa	1
65	parodypatient	1
65	Lord_Jord	1
65	Roikdean	1
65	420BreadLizard	1
65	olmul	1
65	kiluaemc	1
65	Russiancat1	1
65	Deathkob	1
65	Shoutur1	1
65	Ragnar2105	1
65	Nateman1000	1
65	Tyrannosplart	1
65	Darkgon	1
65	n0qtrnL	1
65	kalzor	1
65	Blu3beast	1
65	carpet4_69	1
65	marumochis	1
65	PixelatedBoss	1
65	BTL_craft	1
65	lolpoottoot	1
65	SkateboardR6	1
65	_Ruzeeq_	1
65	Zicom	1
65	Chaotic1s	1
65	Cache3	1
65	widgewee	1
65	sleepdrifter_	1
65	bloomkieren	1
65	Colmer94	1
65	djancak	1
65	Juh1s	1
65	Western_1	1
65	DoctorMagnus	1
65	how_are_you	1
65	blimpeey	1
65	Lord_Lollo	1
65	cichy096	1
65	smogfrog	1
65	RoboTramp7865	1
65	Wolverine4302	1
65	PeaceAndQuiet	1
65	jnp_gaming	1
65	2blox_	1
65	DkansK	1
65	Schlitzman	1
65	00000000-0000-0000-0009-01f16526f034	1
