rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	Smoke____	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	_Boipl_	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
17	RoskobiOne	3
17	Nab3rius	3
17	FetteMutter	3
17	sarahlynn00	3
17	aldplaysmc	3
17	bruh072	3
17	Deguns123	3
17	Moetis	3
17	EcksDofficial	3
26	domon41c_2	2
26	Mowelan	2
26	AES784	2
26	awesomeoneme	2
26	Lez_	2
26	yx80	2
26	Khelvoryk	2
26	Auseawesome	2
26	bloodbiter	2
26	ProfessorBee	2
26	Smashic	2
26	Robby_Cream	2
26	Minc_	2
26	swag_bro2004	2
26	NarwhalTaco	2
26	BlossomOwO	2
26	Cattoh	2
26	Drewen24	2
26	Ajax6	2
26	ese_wn_po	2
26	_Karmaa	2
26	Freak_Genius	2
26	El_Jalapeno	2
26	ThatMan_Dave	2
26	yoyoYoloMonke	2
26	Paigefly	2
26	Ze_BaronKrigler	2
26	SSytex_X	2
26	SammiWolfGirl	2
26	Calbo_	2
26	Deliriohm	2
57	RosaDoesMC	1
57	cnicholspgh	1
57	SDW_Insanity	1
57	pintsizedrogue	1
57	Mr_Byzantine	1
57	ThatStupidSheep	1
57	nataliecool	1
57	MayorEden	1
57	zqw10k	1
57	The_Great_Jake	1
57	not_a_duck_23	1
57	Merv__	1
57	teslawolf38	1
57	MetallicDream	1
57	shineh10	1
57	Mocha_Mug	1
57	baboonlord400	1
57	ImpavidArcher	1
57	hm947	1
57	Paleshield	1
57	Franco093	1
57	Batman922	1
57	DementedTOAD	1
57	Kuragari_	1
57	Alphanzt99	1
57	tramizu	1
57	Ozixar	1
57	ellygaytor	1
57	firesgal3116	1
57	MedSeaArch	1
57	StanceTB	1
57	kekhon	1
57	jjsadler	1
57	lilsay	1
57	CarbonatedCola	1
57	egglapras	1
57	Mariopreeet	1
57	IforgotCS_Source	1
57	Dirt158357	1
57	KGTV	1
57	noam464	1
57	Kubelz	1
57	FennYuzuna	1
57	Exarah	1
57	Peeing	1
57	BlueZabu	1
57	BigMoneyH	1
57	Nope______	1
57	Zythose	1
57	ibarker21	1
57	Parcc	1
57	KillerNekoRain	1
57	Bumpy419	1
57	msJabberwock	1
57	DebbieBrunswick	1
57	RohnJosin	1
57	DeeDeeThonk	1
57	Sharkbyte0	1
57	sitrollover	1
57	wrinkledpiglet	1
57	x3jK3mLuN34Mn	1
57	Kryktal	1
57	Leyna3	1
57	eSpawNa	1
57	Lord_Jord	1
57	Roikdean	1
57	420BreadLizard	1
57	olmul	1
57	kiluaemc	1
57	Russiancat1	1
57	Deathkob	1
57	Shoutur1	1
57	Ragnar2105	1
57	chipklip	1
57	Darkgon	1
57	n0qtrnL	1
57	Blu3beast	1
57	carpet4_69	1
57	marumochis	1
57	lolpoottoot	1
57	SkateboardR6	1
57	_Ruzeeq_	1
57	Zicom	1
57	Chaotic1s	1
57	sleepdrifter_	1
57	bloomkieren	1
57	djancak	1
57	Juh1s	1
57	Western_1	1
57	DoctorMagnus	1
57	how_are_you	1
57	blimpeey	1
57	Lord_Lollo	1
57	cichy096	1
57	smogfrog	1
57	RoboTramp7865	1
57	Wolverine4302	1
57	Oxygen16	1
57	jnp_gaming	1
57	2blox	1
57	DkansK	1
57	Schlitzman	1
57	00000000-0000-0000-0009-01f16526f034	1
