rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	AdmiralSmoke	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	_Boipl_	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	oscminus	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
18	RoskobiOne	3
18	IgnoredBee	3
18	Nab3rius	3
18	xFaiithyX	3
18	sarahlynn00	3
18	aldplaysmc	3
18	bruh072	3
18	Deguns123	3
18	Moetis	3
18	xolstoi	3
28	domon41c_2	2
28	Mowelan	2
28	AES784	2
28	MoistMicrowave	2
28	Lez_	2
28	swagcrayon	2
28	Miroryk	2
28	Auseawesome	2
28	bloodbiter	2
28	ProfessorBee	2
28	Smashic	2
28	Robby_Cream	2
28	Minc_	2
28	swag_bro2004	2
28	NarwhalTaco	2
28	Sheellky	2
28	Cattoh	2
28	Drewen24	2
28	Ajax6	2
28	ese_wn_po	2
28	Sorry_Arey	2
28	_Karmaa	2
28	FreakGenius	2
28	El_Jalapeno	2
28	ThatMan_Dave	2
28	yoyoYoloMonke	2
28	Paigefly	2
28	Ze_BaronKrigler	2
28	OPTOMA_KING	2
28	SSytex_X	2
28	SammiWolfGirl	2
28	Calbo_	2
28	Deliriohm	2
61	RosaDoesMC	1
61	emzero	1
61	xExpresso	1
61	pintsizedrogue	1
61	Mr_Byzantine	1
61	ThatStupidSheep	1
61	chipklip	1
61	Sero277	1
61	zqw10k	1
61	PizzaJake	1
61	not_a_duck_23	1
61	Merv__	1
61	teslawolf38	1
61	LoganDigs	1
61	shineh10	1
61	Mocha_Mug	1
61	baboonlord400	1
61	ImpavidArcher	1
61	hm947	1
61	Paleshield	1
61	Franco093	1
61	Batman922	1
61	DementedTOAD	1
61	Kuragari_	1
61	Alphanzt99	1
61	tramizu	1
61	Ozixar	1
61	ellygaytor	1
61	firesgal3116	1
61	MedSeaArch	1
61	StanceTB	1
61	kekhon	1
61	jjsadler	1
61	lilsay	1
61	Pelbo	1
61	lorpus	1
61	Mariopreeet	1
61	IforgotCS_Source	1
61	Dirtamaster	1
61	KGTV	1
61	noam464	1
61	Kubelz	1
61	FennYuzuna	1
61	Exarah	1
61	Peeing	1
61	BlueZabu	1
61	BigMoneyH	1
61	Nope______	1
61	Zythose	1
61	ibarker21	1
61	Parcc	1
61	KillerNekoRain	1
61	Bumpy419	1
61	msJabberwock	1
61	DebbieBrunswick	1
61	RohnJosin	1
61	DeeDeeThonk	1
61	Sharkbyte0	1
61	sitrollover	1
61	wrinkledpiglet	1
61	x3jK3mLuN34Mn	1
61	Kryktal	1
61	Leyna3	1
61	eSpawNa	1
61	Lord_Jord	1
61	Roikdean	1
61	420BreadLizard	1
61	olmul	1
61	kiluaemc	1
61	Russiancat1	1
61	Deathkob	1
61	Shoutur1	1
61	Ragnar2105	1
61	Tyrannosplart	1
61	Darkgon	1
61	n0qtrnL	1
61	Blu3beast	1
61	carpet4_69	1
61	marumochis	1
61	lolpoottoot	1
61	SkateboardR6	1
61	_Ruzeeq_	1
61	Zicom	1
61	Chaotic1s	1
61	widgewee	1
61	sleepdrifter_	1
61	bloomkieren	1
61	djancak	1
61	Juh1s	1
61	Western_1	1
61	DoctorMagnus	1
61	how_are_you	1
61	blimpeey	1
61	Lord_Lollo	1
61	cichy096	1
61	smogfrog	1
61	RoboTramp7865	1
61	Wolverine4302	1
61	Oxygen16	1
61	jnp_gaming	1
61	2blox_	1
61	DkansK	1
61	Schlitzman	1
61	00000000-0000-0000-0009-01f16526f034	1
