rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	Yamdalorian	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	Boipl	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	U_Mos_	4
13	oscminus	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
19	RoskobiOne	3
19	IgnoredBee	3
19	Nab3rius	3
19	xFaiithyX	3
19	sarahlynn00	3
19	aldplaysmc	3
19	bruh072	3
19	Deguns123	3
19	Moetis	3
19	skitzxo	3
29	domon41c_2	2
29	Mowelan	2
29	AES784	2
29	MoistMicrowave	2
29	Lez_	2
29	crayonnn_	2
29	Miroryk	2
29	Auseawesome	2
29	bloodbiter	2
29	ProfessorBee	2
29	Smashic	2
29	Robby_Cream	2
29	Minc_	2
29	swag_bro2004	2
29	belly0_0	2
29	toastfetchd	2
29	Sheellky	2
29	Cattoh	2
29	Drewen24	2
29	Ajax6	2
29	ese_wn_po	2
29	Sorry_Arey	2
29	_Karmaa	2
29	FreakGenius	2
29	El_Jalapeno	2
29	ThatMan_Dave	2
29	yoyoYoloMonke	2
29	Paigefly	2
29	Ze_BaronKrigler	2
29	OPTOMA_KING	2
29	SSytex_X	2
29	SammiWolfGirl	2
29	Calbo_	2
29	Deliriohm	2
63	RosaDoesMC	1
63	emzero	1
63	xExpresso	1
63	pintsizedrogue	1
63	Mr_Byzantine	1
63	ThatStupidSheep	1
63	chipklip	1
63	Sero277	1
63	zqw10k	1
63	PizzaJake	1
63	not_a_duck_23	1
63	Merv__	1
63	teslawolf38	1
63	LoganDigs	1
63	shineh10	1
63	Mocha_Mug	1
63	baboonlord400	1
63	ImpavidArcher	1
63	Atomagus	1
63	hm947	1
63	Paleshield	1
63	Franco093	1
63	Batman922	1
63	DementedTOAD	1
63	Kuragari_	1
63	Alphanzt99	1
63	teqilas	1
63	Ozixar	1
63	ellygaytor	1
63	firesgal3116	1
63	MedSeaArch	1
63	StanceTB	1
63	kekhon	1
63	jjsadler	1
63	tortfeezy	1
63	Pelbo	1
63	lorpus	1
63	Mariopreeet	1
63	hijeatsdirt	1
63	Dirtamaster	1
63	KGTV	1
63	noam464	1
63	Kubelz	1
63	FennYuzuna	1
63	Exarah	1
63	Peeing	1
63	BlueZabu	1
63	BigMoneyH	1
63	Nope______	1
63	Zythose	1
63	ibarker21	1
63	Parcc	1
63	KillerNekoRain	1
63	Bumpy419	1
63	msJabberwock	1
63	DebbieBrunswick	1
63	RohnJosin	1
63	DeeDeeThonk	1
63	Sharkbyte0	1
63	sitrollover	1
63	wrinkledpiglet	1
63	x3jK3mLuN34Mn	1
63	Kryktal	1
63	Leyna3	1
63	eSpawNa	1
63	parodypatient	1
63	Lord_Jord	1
63	Roikdean	1
63	420BreadLizard	1
63	olmul	1
63	kiluaemc	1
63	Russiancat1	1
63	Deathkob	1
63	Shoutur1	1
63	Ragnar2105	1
63	Nateman1000	1
63	Tyrannosplart	1
63	Darkgon	1
63	n0qtrnL	1
63	kalzor	1
63	Blu3beast	1
63	carpet4_69	1
63	marumochis	1
63	PixelatedBoss	1
63	lolpoottoot	1
63	SkateboardR6	1
63	_Ruzeeq_	1
63	Zicom	1
63	Chaotic1s	1
63	widgewee	1
63	sleepdrifter_	1
63	bloomkieren	1
63	djancak	1
63	Juh1s	1
63	Western_1	1
63	DoctorMagnus	1
63	how_are_you	1
63	blimpeey	1
63	Lord_Lollo	1
63	cichy096	1
63	smogfrog	1
63	RoboTramp7865	1
63	Wolverine4302	1
63	Oxygen16	1
63	jnp_gaming	1
63	2blox_	1
63	DkansK	1
63	Schlitzman	1
63	00000000-0000-0000-0009-01f16526f034	1
