rank	username	minecraft:broken/minecraft:wooden_shovel
1	xxPipperDipperxx	40
2	Nach0Bear	19
3	Huic_ostiarius	14
4	Soul_Atreus	11
5	Racengan	8
6	AdmiralSmoke	7
7	weezygator	5
7	BreadFruggis	5
7	2Stout	5
7	_Boipl_	5
7	E775	5
7	LordSpeed37	5
13	ItzYaBoiPicard	4
13	oscminus	4
13	KermitTheKripple	4
13	claivin	4
13	TheRoboSock	4
18	RoskobiOne	3
18	IgnoredBee	3
18	Nab3rius	3
18	xFaiithyX	3
18	sarahlynn00	3
18	aldplaysmc	3
18	bruh072	3
18	Deguns123	3
18	Moetis	3
18	xolstoi	3
28	domon41c_2	2
28	Mowelan	2
28	AES784	2
28	MoistMicrowave	2
28	Lez_	2
28	swagcrayon	2
28	Miroryk	2
28	Auseawesome	2
28	bloodbiter	2
28	ProfessorBee	2
28	Smashic	2
28	Robby_Cream	2
28	Minc_	2
28	swag_bro2004	2
28	UMosDiesIrae	2
28	NarwhalTaco	2
28	Sheellky	2
28	Cattoh	2
28	Drewen24	2
28	Ajax6	2
28	ese_wn_po	2
28	Sorry_Arey	2
28	_Karmaa	2
28	FreakGenius	2
28	El_Jalapeno	2
28	ThatMan_Dave	2
28	yoyoYoloMonke	2
28	Paigefly	2
28	Ze_BaronKrigler	2
28	OPTOMA_KING	2
28	SSytex_X	2
28	SammiWolfGirl	2
28	Calbo_	2
28	Deliriohm	2
62	RosaDoesMC	1
62	emzero	1
62	xExpresso	1
62	pintsizedrogue	1
62	Mr_Byzantine	1
62	ThatStupidSheep	1
62	chipklip	1
62	Sero277	1
62	zqw10k	1
62	PizzaJake	1
62	not_a_duck_23	1
62	Merv__	1
62	teslawolf38	1
62	LoganDigs	1
62	shineh10	1
62	Mocha_Mug	1
62	baboonlord400	1
62	ImpavidArcher	1
62	hm947	1
62	Paleshield	1
62	Franco093	1
62	Batman922	1
62	DementedTOAD	1
62	Kuragari_	1
62	Alphanzt99	1
62	tramizu	1
62	Ozixar	1
62	ellygaytor	1
62	firesgal3116	1
62	MedSeaArch	1
62	StanceTB	1
62	kekhon	1
62	jjsadler	1
62	lilsay	1
62	Pelbo	1
62	lorpus	1
62	Mariopreeet	1
62	IforgotCS_Source	1
62	Dirtamaster	1
62	KGTV	1
62	noam464	1
62	Kubelz	1
62	FennYuzuna	1
62	Exarah	1
62	Peeing	1
62	BlueZabu	1
62	BigMoneyH	1
62	Nope______	1
62	Zythose	1
62	ibarker21	1
62	Parcc	1
62	KillerNekoRain	1
62	Bumpy419	1
62	msJabberwock	1
62	DebbieBrunswick	1
62	RohnJosin	1
62	DeeDeeThonk	1
62	Sharkbyte0	1
62	sitrollover	1
62	wrinkledpiglet	1
62	x3jK3mLuN34Mn	1
62	Kryktal	1
62	Leyna3	1
62	eSpawNa	1
62	parodypatient	1
62	Lord_Jord	1
62	Roikdean	1
62	420BreadLizard	1
62	olmul	1
62	kiluaemc	1
62	Russiancat1	1
62	Deathkob	1
62	Shoutur1	1
62	Ragnar2105	1
62	Nateman1000	1
62	Tyrannosplart	1
62	Darkgon	1
62	n0qtrnL	1
62	kalzor	1
62	Blu3beast	1
62	carpet4_69	1
62	marumochis	1
62	PixelatedBoss	1
62	lolpoottoot	1
62	SkateboardR6	1
62	_Ruzeeq_	1
62	Zicom	1
62	Chaotic1s	1
62	widgewee	1
62	sleepdrifter_	1
62	bloomkieren	1
62	djancak	1
62	Juh1s	1
62	Western_1	1
62	DoctorMagnus	1
62	how_are_you	1
62	blimpeey	1
62	Lord_Lollo	1
62	cichy096	1
62	smogfrog	1
62	RoboTramp7865	1
62	Wolverine4302	1
62	Oxygen16	1
62	jnp_gaming	1
62	2blox_	1
62	DkansK	1
62	Schlitzman	1
62	00000000-0000-0000-0009-01f16526f034	1
