rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Deathkob	6
4	youhjjhhhjj	5
4	Akoot_	5
6	_Boipl_	4
6	ooga47	4
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Miko_Fullbuster	3
8	TechnoNinja64	3
8	EcksDofficial	3
17	Mr_Byzantine	2
17	Xalithia	2
17	TheTrueClipse	2
17	Freak_Genius	2
17	jcool7	2
17	PlasticOtari	2
17	00000000-0000-0000-0009-01f898304150	2
24	MR__puma	1
24	Thaumatarge	1
24	JEWISHBadenBeele	1
24	teslawolf38	1
24	Begformurrcy	1
24	ImpavidArcher	1
24	BlancoFlaco	1
24	TooManyDuck	1
24	the_fireminer	1
24	maliraspberry	1
24	WarHammer3	1
24	ShedJr_	1
24	MOSS000	1
24	H72l9w	1
24	Historical_Sand	1
24	Alphanzt99	1
24	tramizu	1
24	rarrq	1
24	dopplexd	1
24	Blackberry1310	1
24	jushykins	1
24	m_be9	1
24	ProfessorBee	1
24	TheDiamondCG	1
24	sleeth	1
24	SellyZ	1
24	2Stout	1
24	platinumzero	1
24	eposlul	1
24	John6970	1
24	mimbo1211	1
24	Kakolbus	1
24	Winklepicker279	1
24	TakeThis2UrGrave	1
24	Ristebraaten	1
24	loveseeker	1
24	nitram49b	1
24	Norrhede	1
24	AJplaysMC_	1
24	whoaluv	1
24	Rumpletaezer	1
24	Arceus1975	1
24	happy_mileo	1
24	The_Fulgurator	1
24	ApophisNova	1
24	selectrix	1
24	Onennon	1
24	Capss	1
24	lizardfightclub	1
24	Negriuke	1
24	NomadicRobin_	1
24	master9067	1
24	_Bguette_	1
24	rotten_mango	1
24	m9_meltdown_	1
24	misomon	1
24	n0qtrnL	1
24	ebanana	1
24	GoofyBread	1
24	MyNameIsDakar	1
24	SlinkyPinky	1
24	Quaintster	1
24	MangoSalad316	1
24	Leeeegend	1
24	Blu3beast	1
24	halfbakedlasagna	1
24	Warlord324	1
24	NotMeowMix	1
24	Mistruth	1
24	WyngGoy	1
24	sp00ky_ghost977	1
24	Kukkelikuk	1
24	plato2066	1
24	SvenskaHugo	1
24	Kijiki	1
24	BlankityMcBlank	1
24	__tomato	1
24	stahouo	1
24	PncakeUniverse	1
24	stellarjay	1
24	_TCARREIRA_	1
24	GlitchyPlate810	1
24	oxfordschool	1
24	MyNamaSheff	1
24	Smaldo	1
24	Lowjinx	1
24	momis24	1
24	kinas45y5	1
24	Smoke____	1
