rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Akoot_	6
2	Deathkob	6
5	abdomera	5
6	Boipl	4
6	ooga47	4
8	Mr_Byzantine	3
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Iamthejo	3
8	TechnoNinja64	3
8	PlasticOtari	3
8	LuvLuvLove	3
19	Mahoose	2
19	Blackberry1310	2
19	hydrothebot	2
19	Xalithia	2
19	milltesco	2
19	Mattesco	2
19	hoaimi	2
19	StinkyDiplomat	2
19	FreakGenius	2
19	Pumpkin_P_Patch	2
19	jcool7	2
19	Yamdalorian	2
31	Riick_Astley	1
31	H0UNDFRMH3LL	1
31	Thaumatarge	1
31	BadenStayFly	1
31	teslawolf38	1
31	Gemstuff	1
31	ImpavidArcher	1
31	BlancoFlaco	1
31	TooManyDuck	1
31	RatatJuice	1
31	the_fireminer	1
31	maliraspberry	1
31	WarHammer3	1
31	ShedJr_	1
31	MOSS000	1
31	Lez_	1
31	Gregward_Smith	1
31	MrKrabOnCoke	1
31	Historical_Sand	1
31	cyuar	1
31	Alphanzt99	1
31	QuiCreans	1
31	teqilas	1
31	rarrq	1
31	dopplexd	1
31	jushykins	1
31	m_be9	1
31	Studio4x32	1
31	TheDiamondCG	1
31	excelsionprime	1
31	sleeth	1
31	SellyZ	1
31	2Stout	1
31	platinumzero	1
31	eposlul	1
31	John6970	1
31	mimbo1211	1
31	Kakolbus	1
31	craaaash	1
31	Winklepicker279	1
31	TakeThis2UrGrave	1
31	Ristebraaten	1
31	legal_tax_evader	1
31	nitram49b	1
31	Norrhede	1
31	AJplaysMC_	1
31	whoaluv	1
31	Rumpletaezer	1
31	Arceus1975	1
31	happy_mileo	1
31	U_Mos_	1
31	The_Fulgurator	1
31	ApophisNova	1
31	selectrix	1
31	Onennon	1
31	Moofyman	1
31	Capss	1
31	lizardfightclub	1
31	Fakiuss	1
31	NomadicRobin_	1
31	master9067	1
31	AspenLightVT	1
31	rotten_mango	1
31	m9_meltdown_	1
31	dankxing	1
31	n0qtrnL	1
31	ebanana	1
31	GoofyBread	1
31	Dakar_	1
31	SlinkyPinky	1
31	thatsjustfrankie	1
31	Quaintster	1
31	ReflexCode	1
31	MangoSalad316	1
31	Leeeegend	1
31	Blu3beast	1
31	halfbakedlasagna	1
31	THEKINGLyric10	1
31	Warlord324	1
31	_MeowMix	1
31	Mistruth	1
31	Myntsys	1
31	WyngGoy	1
31	sp00ky_ghost977	1
31	Kukkelikuk	1
31	plato2066	1
31	SvenskaHugo	1
31	Kijiki	1
31	BlankityMcBlank	1
31	__tomato	1
31	Khoaducquan1234	1
31	xzvu	1
31	PncakeUniverse	1
31	stellarjay	1
31	_TCARREIRA_	1
31	_i_ERROR_i_	1
31	robonya_	1
31	ConnorDanky_	1
31	MyNamaSheff	1
31	Smaldo	1
31	Enderxz3	1
31	momis24	1
31	es0th	1
31	00000000-0000-0000-0009-01f073f37a91	1
