rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Akoot_	6
2	Deathkob	6
5	abdomera	5
6	Boipl	4
6	ooga47	4
8	Mr_Byzantine	3
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Iamthejo	3
8	TechnoNinja64	3
8	PlasticOtari	3
8	LuvLuvLove	3
19	Mahoose	2
19	Blackberry1310	2
19	hydrothebot	2
19	Xalithia	2
19	milltesco	2
19	Mattesco	2
19	hoaimi	2
19	StinkyDiplomat	2
19	thatsjustfrankie	2
19	FreakGenius	2
19	Colmer94	2
19	Pumpkin_P_Patch	2
19	jcool7	2
19	Yamdalorian	2
33	Riick_Astley	1
33	H0UNDFRMH3LL	1
33	Thaumatarge	1
33	BadenStayFly	1
33	teslawolf38	1
33	Gemstuff	1
33	ImpavidArcher	1
33	BlancoFlaco	1
33	TooManyDuck	1
33	RatatJuice	1
33	the_fireminer	1
33	maliraspberry	1
33	WarHammer3	1
33	ShedJr_	1
33	MOSS000	1
33	Lez_	1
33	Gregward_Smith	1
33	MrKrabOnCoke	1
33	Historical_Sand	1
33	cyuar	1
33	Alphanzt99	1
33	QuiCreans	1
33	teqilas	1
33	rarrq	1
33	dopplexd	1
33	jushykins	1
33	m_be9	1
33	Studio4x32	1
33	TheDiamondCG	1
33	excelsionprime	1
33	sleeth	1
33	SellyZ	1
33	2Stout	1
33	platinumzero	1
33	eposlul	1
33	John6970	1
33	mimbo1211	1
33	Kakolbus	1
33	craaaash	1
33	Winklepicker279	1
33	TakeThis2UrGrave	1
33	Ristebraaten	1
33	legal_tax_evader	1
33	nitram49b	1
33	Norrhede	1
33	AJplaysMC_	1
33	whoaluv	1
33	Rumpletaezer	1
33	Arceus1975	1
33	happy_mileo	1
33	U_Mos_	1
33	The_Fulgurator	1
33	ApophisNova	1
33	selectrix	1
33	Onennon	1
33	Moofyman	1
33	Capss	1
33	lizardfightclub	1
33	Fakiuss	1
33	NomadicRobin_	1
33	master9067	1
33	AspenLightVT	1
33	rotten_mango	1
33	m9_meltdown_	1
33	dankxing	1
33	n0qtrnL	1
33	ebanana	1
33	GoofyBread	1
33	Dakar_	1
33	SlinkyPinky	1
33	Quaintster	1
33	ReflexCode	1
33	MangoSalad316	1
33	Leeeegend	1
33	Blu3beast	1
33	halfbakedlasagna	1
33	THEKINGLyric10	1
33	Warlord324	1
33	_MeowMix	1
33	Mistruth	1
33	nagyvad	1
33	Myntsys	1
33	WyngGoy	1
33	sp00ky_ghost977	1
33	Kukkelikuk	1
33	plato2066	1
33	SvenskaHugo	1
33	Kijiki	1
33	BlankityMcBlank	1
33	__tomato	1
33	Khoaducquan1234	1
33	xzvu	1
33	PncakeUniverse	1
33	stellarjay	1
33	_TCARREIRA_	1
33	_i_ERROR_i_	1
33	robonya_	1
33	ConnorDanky_	1
33	MyNamaSheff	1
33	Smaldo	1
33	Enderxz3	1
33	momis24	1
33	es0th	1
33	00000000-0000-0000-0009-01f073f37a91	1
