rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Akoot_	6
2	Deathkob	6
5	youhjjhhhjj	5
6	_Boipl_	4
6	ooga47	4
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Iamthejo	3
8	TechnoNinja64	3
8	PlasticOtari	3
8	xolstoi	3
18	Mr_Byzantine	2
18	Mahoose	2
18	Blackberry1310	2
18	Xalithia	2
18	TheTrueClipse	2
18	FreakGenius	2
18	jcool7	2
18	00000000-0000-0000-0009-01f073f37a91	2
26	Riick_Astley	1
26	H0UNDFRMH3LL	1
26	Thaumatarge	1
26	CadenSteele	1
26	teslawolf38	1
26	Gemstuff	1
26	ImpavidArcher	1
26	BlancoFlaco	1
26	TooManyDuck	1
26	RatatJuice	1
26	the_fireminer	1
26	maliraspberry	1
26	WarHammer3	1
26	ShedJr_	1
26	MOSS000	1
26	H72l9w	1
26	MrKrabOnCoke	1
26	Historical_Sand	1
26	Alphanzt99	1
26	QuiCreans	1
26	tramizu	1
26	rarrq	1
26	dopplexd	1
26	jushykins	1
26	m_be9	1
26	ProfessorBee	1
26	TheDiamondCG	1
26	sleeth	1
26	SellyZ	1
26	2Stout	1
26	platinumzero	1
26	eposlul	1
26	John6970	1
26	mimbo1211	1
26	Kakolbus	1
26	Winklepicker279	1
26	TakeThis2UrGrave	1
26	Ristebraaten	1
26	legal_tax_evader	1
26	nitram49b	1
26	Norrhede	1
26	AJplaysMC_	1
26	whoaluv	1
26	Rumpletaezer	1
26	Arceus1975	1
26	happy_mileo	1
26	The_Fulgurator	1
26	ApophisNova	1
26	selectrix	1
26	Onennon	1
26	Moofyman	1
26	Capss	1
26	lizardfightclub	1
26	Fakiuss	1
26	NomadicRobin_	1
26	master9067	1
26	_Bguette_	1
26	rotten_mango	1
26	m9_meltdown_	1
26	dankxing	1
26	n0qtrnL	1
26	ebanana	1
26	GoofyBread	1
26	MyNameIsDakar	1
26	SlinkyPinky	1
26	Quaintster	1
26	ReflexCode	1
26	MangoSalad316	1
26	Leeeegend	1
26	Blu3beast	1
26	halfbakedlasagna	1
26	THEKINGLyric10	1
26	Warlord324	1
26	NotMeowMix	1
26	Mistruth	1
26	WyngGoy	1
26	sp00ky_ghost977	1
26	Kukkelikuk	1
26	plato2066	1
26	SvenskaHugo	1
26	Kijiki	1
26	BlankityMcBlank	1
26	__tomato	1
26	KujikawaRisechi	1
26	xzvu	1
26	PncakeUniverse	1
26	stellarjay	1
26	_TCARREIRA_	1
26	GlitchyPlate810	1
26	ConnorDanky_	1
26	MyNamaSheff	1
26	Smaldo	1
26	momis24	1
26	bladeefan2009	1
26	Smoke____	1
