rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Deathkob	6
4	youhjjhhhjj	5
4	Akoot_	5
6	ooga47	4
7	soundad	3
7	bloodbiter	3
7	MyNameIsJobo	3
7	SuperPooch06	3
7	_Boipl_	3
7	SammiWolfGirl	3
7	CalebDHawk	3
7	Miko_Fullbuster	3
7	TechnoNinja64	3
7	EcksDofficial	3
17	Xalithia	2
17	OtariCharlie	2
17	TheTrueClipse	2
17	Freak_Genius	2
17	jcool7	2
22	MR__puma	1
22	Thaumatarge	1
22	Mr_Byzantine	1
22	JEWISHBadenBeele	1
22	teslawolf38	1
22	ImpavidArcher	1
22	BlancoFlaco	1
22	TooManyDuck	1
22	the_fireminer	1
22	maliraspberry	1
22	WarHammer3	1
22	ShedJr_	1
22	MOSS000	1
22	H72l9w	1
22	Historical_Sand	1
22	Alphanzt99	1
22	tramizu	1
22	rarrq	1
22	dopplexd	1
22	Blackberry1310	1
22	jushykins	1
22	m_be9	1
22	ProfessorBee	1
22	TheDiamondCG	1
22	sleeth	1
22	SellyZ	1
22	2Stout	1
22	platinumzero	1
22	eposlul	1
22	John6970	1
22	mimbo1211	1
22	Kakolbus	1
22	Winklepicker279	1
22	TakeThis2UrGrave	1
22	Ristebraaten	1
22	loveseeker	1
22	nitram49b	1
22	Norrhede	1
22	AJplaysMC_	1
22	whoaluv	1
22	Rumpletaezer	1
22	Arceus1975	1
22	happy_mileo	1
22	The_Fulgurator	1
22	ApophisNova	1
22	selectrix	1
22	Onennon	1
22	Capss	1
22	lizardfightclub	1
22	Negriuke	1
22	NomadicRobin_	1
22	master9067	1
22	_Bguette_	1
22	rotten_mango	1
22	m9_meltdown_	1
22	misomon	1
22	n0qtrnL	1
22	ebanana	1
22	GoofyBread	1
22	MyNameIsDakar	1
22	SlinkyPinky	1
22	Quaintster	1
22	MangoSalad316	1
22	Leeeegend	1
22	Blu3beast	1
22	halfbakedlasagna	1
22	Warlord324	1
22	NotMeowMix	1
22	Mistruth	1
22	WyngGoy	1
22	sp00ky_ghost977	1
22	Kukkelikuk	1
22	plato2066	1
22	SvenskaHugo	1
22	Kijiki	1
22	BlankityMcBlank	1
22	__tomato	1
22	stahouo	1
22	PncakeUniverse	1
22	stellarjay	1
22	_TCARREIRA_	1
22	GlitchyPlate810	1
22	oxfordschool	1
22	MyNamaSheff	1
22	Smaldo	1
22	Lowjinx	1
22	kinas45y5	1
22	Smoke____	1
