rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Deathkob	6
4	youhjjhhhjj	5
4	Akoot_	5
6	ooga47	4
7	soundad	3
7	bloodbiter	3
7	MyNameIsJobo	3
7	SuperPooch06	3
7	_Boipl_	3
7	SammiWolfGirl	3
7	CalebDHawk	3
7	Miko_Fullbuster	3
7	TechnoNinja64	3
7	EcksDofficial	3
17	Xalithia	2
17	TheTrueClipse	2
17	Freak_Genius	2
17	jcool7	2
21	MR__puma	1
21	Thaumatarge	1
21	Mr_Byzantine	1
21	JEWISHBadenBeele	1
21	teslawolf38	1
21	Begformurrcy	1
21	ImpavidArcher	1
21	BlancoFlaco	1
21	TooManyDuck	1
21	the_fireminer	1
21	maliraspberry	1
21	WarHammer3	1
21	ShedJr_	1
21	MOSS000	1
21	H72l9w	1
21	Historical_Sand	1
21	Alphanzt99	1
21	tramizu	1
21	rarrq	1
21	dopplexd	1
21	Blackberry1310	1
21	jushykins	1
21	m_be9	1
21	ProfessorBee	1
21	TheDiamondCG	1
21	sleeth	1
21	SellyZ	1
21	2Stout	1
21	platinumzero	1
21	eposlul	1
21	John6970	1
21	mimbo1211	1
21	Kakolbus	1
21	Winklepicker279	1
21	TakeThis2UrGrave	1
21	Ristebraaten	1
21	loveseeker	1
21	nitram49b	1
21	Norrhede	1
21	AJplaysMC_	1
21	whoaluv	1
21	Rumpletaezer	1
21	Arceus1975	1
21	happy_mileo	1
21	The_Fulgurator	1
21	ApophisNova	1
21	selectrix	1
21	Onennon	1
21	Capss	1
21	lizardfightclub	1
21	Negriuke	1
21	NomadicRobin_	1
21	master9067	1
21	_Bguette_	1
21	rotten_mango	1
21	m9_meltdown_	1
21	misomon	1
21	n0qtrnL	1
21	ebanana	1
21	GoofyBread	1
21	MyNameIsDakar	1
21	SlinkyPinky	1
21	Quaintster	1
21	MangoSalad316	1
21	Leeeegend	1
21	Blu3beast	1
21	halfbakedlasagna	1
21	Warlord324	1
21	NotMeowMix	1
21	Mistruth	1
21	WyngGoy	1
21	sp00ky_ghost977	1
21	Kukkelikuk	1
21	plato2066	1
21	SvenskaHugo	1
21	Kijiki	1
21	BlankityMcBlank	1
21	__tomato	1
21	stahouo	1
21	PncakeUniverse	1
21	stellarjay	1
21	_TCARREIRA_	1
21	GlitchyPlate810	1
21	oxfordschool	1
21	MyNamaSheff	1
21	Smaldo	1
21	Lowjinx	1
21	kinas45y5	1
21	Smoke____	1
21	00000000-0000-0000-0009-01f898304150	1
