rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Deathkob	6
4	youhjjhhhjj	5
4	Akoot_	5
6	_Boipl_	4
6	ooga47	4
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Miko_Fullbuster	3
8	TechnoNinja64	3
8	PlasticOtari	3
8	EcksDofficial	3
18	Mr_Byzantine	2
18	Mahoose	2
18	Xalithia	2
18	TheTrueClipse	2
18	Freak_Genius	2
18	jcool7	2
18	00000000-0000-0000-0009-01f898304150	2
25	MR__puma	1
25	Thaumatarge	1
25	JEWISHBadenBeele	1
25	teslawolf38	1
25	Begformurrcy	1
25	ImpavidArcher	1
25	BlancoFlaco	1
25	TooManyDuck	1
25	the_fireminer	1
25	maliraspberry	1
25	WarHammer3	1
25	ShedJr_	1
25	MOSS000	1
25	H72l9w	1
25	Historical_Sand	1
25	Alphanzt99	1
25	tramizu	1
25	rarrq	1
25	dopplexd	1
25	Blackberry1310	1
25	jushykins	1
25	m_be9	1
25	ProfessorBee	1
25	TheDiamondCG	1
25	sleeth	1
25	SellyZ	1
25	2Stout	1
25	platinumzero	1
25	eposlul	1
25	John6970	1
25	mimbo1211	1
25	Kakolbus	1
25	Winklepicker279	1
25	TakeThis2UrGrave	1
25	Ristebraaten	1
25	loveseeker	1
25	nitram49b	1
25	Norrhede	1
25	AJplaysMC_	1
25	whoaluv	1
25	Rumpletaezer	1
25	Arceus1975	1
25	happy_mileo	1
25	The_Fulgurator	1
25	ApophisNova	1
25	selectrix	1
25	Onennon	1
25	Capss	1
25	lizardfightclub	1
25	Negriuke	1
25	NomadicRobin_	1
25	master9067	1
25	_Bguette_	1
25	rotten_mango	1
25	m9_meltdown_	1
25	misomon	1
25	n0qtrnL	1
25	ebanana	1
25	GoofyBread	1
25	MyNameIsDakar	1
25	SlinkyPinky	1
25	Quaintster	1
25	MangoSalad316	1
25	Leeeegend	1
25	Blu3beast	1
25	halfbakedlasagna	1
25	Warlord324	1
25	NotMeowMix	1
25	Mistruth	1
25	WyngGoy	1
25	sp00ky_ghost977	1
25	Kukkelikuk	1
25	plato2066	1
25	SvenskaHugo	1
25	Kijiki	1
25	BlankityMcBlank	1
25	__tomato	1
25	stahouo	1
25	PncakeUniverse	1
25	stellarjay	1
25	_TCARREIRA_	1
25	GlitchyPlate810	1
25	oxfordschool	1
25	MyNamaSheff	1
25	Smaldo	1
25	Lowjinx	1
25	momis24	1
25	kinas45y5	1
25	Smoke____	1
