rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Deathkob	6
4	youhjjhhhjj	5
4	Akoot_	5
6	_Boipl_	4
6	ooga47	4
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Miko_Fullbuster	3
8	TechnoNinja64	3
8	EcksDofficial	3
17	Mr_Byzantine	2
17	Xalithia	2
17	TheTrueClipse	2
17	Freak_Genius	2
17	jcool7	2
17	PlasticOtari	2
23	MR__puma	1
23	Thaumatarge	1
23	JEWISHBadenBeele	1
23	teslawolf38	1
23	Begformurrcy	1
23	ImpavidArcher	1
23	BlancoFlaco	1
23	TooManyDuck	1
23	the_fireminer	1
23	maliraspberry	1
23	WarHammer3	1
23	ShedJr_	1
23	MOSS000	1
23	H72l9w	1
23	Historical_Sand	1
23	Alphanzt99	1
23	tramizu	1
23	rarrq	1
23	dopplexd	1
23	Blackberry1310	1
23	jushykins	1
23	m_be9	1
23	ProfessorBee	1
23	TheDiamondCG	1
23	sleeth	1
23	SellyZ	1
23	2Stout	1
23	platinumzero	1
23	eposlul	1
23	John6970	1
23	mimbo1211	1
23	Kakolbus	1
23	Winklepicker279	1
23	TakeThis2UrGrave	1
23	Ristebraaten	1
23	loveseeker	1
23	nitram49b	1
23	Norrhede	1
23	AJplaysMC_	1
23	whoaluv	1
23	Rumpletaezer	1
23	Arceus1975	1
23	happy_mileo	1
23	The_Fulgurator	1
23	ApophisNova	1
23	selectrix	1
23	Onennon	1
23	Capss	1
23	lizardfightclub	1
23	Negriuke	1
23	NomadicRobin_	1
23	master9067	1
23	_Bguette_	1
23	rotten_mango	1
23	m9_meltdown_	1
23	misomon	1
23	n0qtrnL	1
23	ebanana	1
23	GoofyBread	1
23	MyNameIsDakar	1
23	SlinkyPinky	1
23	Quaintster	1
23	MangoSalad316	1
23	Leeeegend	1
23	Blu3beast	1
23	halfbakedlasagna	1
23	Warlord324	1
23	NotMeowMix	1
23	Mistruth	1
23	WyngGoy	1
23	sp00ky_ghost977	1
23	Kukkelikuk	1
23	plato2066	1
23	SvenskaHugo	1
23	Kijiki	1
23	BlankityMcBlank	1
23	__tomato	1
23	stahouo	1
23	PncakeUniverse	1
23	stellarjay	1
23	_TCARREIRA_	1
23	GlitchyPlate810	1
23	oxfordschool	1
23	MyNamaSheff	1
23	Smaldo	1
23	Lowjinx	1
23	momis24	1
23	kinas45y5	1
23	Smoke____	1
23	00000000-0000-0000-0009-01f898304150	1
