rank	username	minecraft:broken/minecraft:leather_leggings
1	El_Jalapeno	12
2	himak1	6
2	Akoot_	6
2	Deathkob	6
5	abdomera	5
6	Boipl	4
6	ooga47	4
8	Mr_Byzantine	3
8	soundad	3
8	bloodbiter	3
8	MyNameIsJobo	3
8	SuperPooch06	3
8	SammiWolfGirl	3
8	CalebDHawk	3
8	Iamthejo	3
8	TechnoNinja64	3
8	PlasticOtari	3
8	skitzxo	3
19	Mahoose	2
19	Blackberry1310	2
19	Hydro___________	2
19	Xalithia	2
19	fragrantmonke444	2
19	Mattesco	2
19	True_Clipse	2
19	StinkyDiplomat	2
19	FreakGenius	2
19	Pumpkin_P_Patch	2
19	jcool7	2
30	Riick_Astley	1
30	H0UNDFRMH3LL	1
30	Thaumatarge	1
30	BadenStayFly	1
30	teslawolf38	1
30	Gemstuff	1
30	ImpavidArcher	1
30	BlancoFlaco	1
30	TooManyDuck	1
30	RatatJuice	1
30	the_fireminer	1
30	maliraspberry	1
30	WarHammer3	1
30	ShedJr_	1
30	MOSS000	1
30	Lez_	1
30	Gregward_Smith	1
30	MrKrabOnCoke	1
30	Historical_Sand	1
30	cyuar	1
30	Alphanzt99	1
30	QuiCreans	1
30	teqilas	1
30	rarrq	1
30	dopplexd	1
30	jushykins	1
30	m_be9	1
30	ProfessorBee	1
30	TheDiamondCG	1
30	excelsionprime	1
30	sleeth	1
30	SellyZ	1
30	2Stout	1
30	platinumzero	1
30	eposlul	1
30	John6970	1
30	mimbo1211	1
30	Kakolbus	1
30	crashomon	1
30	Winklepicker279	1
30	TakeThis2UrGrave	1
30	Ristebraaten	1
30	legal_tax_evader	1
30	nitram49b	1
30	Norrhede	1
30	AJplaysMC_	1
30	whoaluv	1
30	Rumpletaezer	1
30	Arceus1975	1
30	happy_mileo	1
30	U_Mos_	1
30	The_Fulgurator	1
30	ApophisNova	1
30	selectrix	1
30	Onennon	1
30	Moofyman	1
30	Capss	1
30	lizardfightclub	1
30	Fakiuss	1
30	NomadicRobin_	1
30	master9067	1
30	AspenLightVT	1
30	rotten_mango	1
30	m9_meltdown_	1
30	dankxing	1
30	n0qtrnL	1
30	ebanana	1
30	GoofyBread	1
30	Dakar_	1
30	SlinkyPinky	1
30	Quaintster	1
30	ReflexCode	1
30	MangoSalad316	1
30	Leeeegend	1
30	Blu3beast	1
30	halfbakedlasagna	1
30	THEKINGLyric10	1
30	Warlord324	1
30	_Meow_Mix	1
30	Mistruth	1
30	Myntsys	1
30	WyngGoy	1
30	sp00ky_ghost977	1
30	Kukkelikuk	1
30	plato2066	1
30	SvenskaHugo	1
30	Kijiki	1
30	BlankityMcBlank	1
30	__tomato	1
30	truonggojo777	1
30	xzvu	1
30	PncakeUniverse	1
30	stellarjay	1
30	_TCARREIRA_	1
30	_i_ERROR_i_	1
30	ConnorDanky_	1
30	MyNamaSheff	1
30	Smaldo	1
30	Enderxz3	1
30	momis24	1
30	annebolyn	1
30	Yamdalorian	1
30	00000000-0000-0000-0009-01f073f37a91	1
