rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	102
4	corvidpartyfor6	88
5	pintsizedrogue	74
6	Di_infiri	71
7	Smoke____	69
8	Merv__	61
9	Legendosh	60
10	mwrty	59
11	joethahobo	58
12	cedric72	52
13	noam464	50
14	eitanzaki	49
14	XxCookiequeenxX	49
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	FreakGenius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderxz3	27
32	m_be9	26
33	vandmanden	25
34	Werbe	24
35	Rumpletaezer	23
36	ROY4LE	22
36	Snowflowe	22
36	luseis	22
39	titanlax	20
39	_Dean_123	20
39	YungMaki	20
42	Fullut	19
42	Onennon	19
42	mihimihimihi	19
42	Ezekson	19
46	ConnorDanky_	18
47	TheSecondLord	17
47	Skylord_Luke	17
47	zToasty69z	17
47	Iamthejo	17
51	ApophisNova	16
51	MyNamaSheff	16
53	Frozil20	15
53	xxPipperDipperxx	15
53	MyNameIsJobo	15
53	The11thDoctor	15
53	Kouridragon	15
58	Kubelz	14
58	PeteO1995	14
58	Mistruth	14
58	xolstoi	14
62	F_Uhre	13
62	Njensen7	13
64	Mahoose	12
64	thewindmillman	12
64	PigDab	12
64	Factoroni	12
64	kyouma777	12
64	SammiWolfGirl	12
70	TheBiggestFeller	11
70	KarlKaek	11
70	Ssor69	11
70	Cryptacity	11
70	gcaisawesome	11
70	Kakolbus	11
70	wwwwinnebagoooo	11
77	ssleepless	10
77	IWorkAtIkea	10
77	hcb238	10
77	Gamergirl420628	10
77	audiocracked	10
77	master9067	10
77	2bolx_	10
84	Groovy_MoonBird	9
84	soundad	9
84	TheDankPlatypus	9
84	Arceus1975	9
84	TheShyPig	9
84	wezzzi	9
84	Darkgon	9
84	The_slideV3	9
84	lcvezra	9
84	Dogcorn69420	9
84	Hermanni__	9
95	Crowman1	8
95	Fuhrer_Teemo	8
95	_Bguette_	8
95	RoofTyler	8
95	Racengan	8
95	Deguns123	8
95	bladeefan2009	8
102	Lez_	7
102	TheThomas69	7
102	LeauVox4921	7
102	CollinMH06	7
102	CarltheCuck	7
102	burbankbuilder28	7
102	Mattesco	7
102	Lord_Jord	7
102	Fakiuss	7
102	Meatlaugh	7
102	Blu3beast	7
102	Kowcio_	7
102	TechnoNinja64	7
102	PlasticOtari	7
116	PhantomsGhost_	6
116	123louis456	6
116	RoskobiOne	6
116	heckface	6
116	Xalithia	6
116	r123moore	6
116	SuperPooch06	6
116	BronkerBrum	6
116	Maenara	6
116	Akoot_	6
116	ese_wn_po	6
116	fkGrim	6
116	claivin	6
116	Quaintster	6
116	cog	6
116	layabout100	6
116	anbbang	6
133	peachfuzz1267	5
133	Tommhh	5
133	LeDuctTape	5
133	beeperbeeper5	5
133	set67	5
133	Inchef	5
133	platinumzero	5
133	M_Patata	5
133	KeruNatsema	5
133	PuFY	5
133	Elastiq	5
133	ogoa	5
133	Tyrannosplart	5
133	HellsSponge	5
133	Blaiku	5
133	Groundler	5
133	Fildyr	5
133	MasterNueve	5
133	Burge_r	5
133	__tomato	5
133	Soplight	5
133	fffMike	5
155	ImpavidArcher	4
155	Killercatty78	4
155	Wooptey	4
155	Notta	4
155	2Stout	4
155	toj__	4
155	Winklepicker279	4
155	Marbz_	4
155	Hoid_the_Roamer	4
155	Jonte0599	4
155	SaintJosie	4
155	valkam13	4
155	Inbefour	4
155	StinkyDiplomat	4
155	Deerfoot	4
155	Dusk_95	4
155	Optiprimus	4
155	pixelviolin	4
155	UCP_TheKingK	4
155	Luigipunch989	4
155	PortlyPete69	4
155	Sheldor097	4
155	KingMatthew506	4
155	ZoomieZoomie	4
155	EcksD	4
155	Quotary	4
155	CattSoup	4
182	SaltineDream	3
182	Bandito_Roamer	3
182	SyK7	3
182	AustinAuranymph	3
182	RatatJuice	3
182	RebelAndroid	3
182	T045RTY	3
182	Reamdin	3
182	featherflyy	3
182	jacxhadow	3
182	MattieHD	3
182	SoftSix	3
182	Smashic	3
182	Awyrlas	3
182	UncleDanDan	3
182	nitram49b	3
182	Jeteight	3
182	ReSynced	3
182	NomadicRobin_	3
182	TheSeismicDuck	3
182	Deathkob	3
182	NameGenerat0r	3
182	JoCoLi	3
182	Cocoamallows	3
182	NebulousBadger	3
182	stavgod	3
182	MineMaster0012	3
182	SSytex_X	3
182	PlzNoBM	3
182	VentiHilton	3
182	TheOnlyRake	3
182	Nicserso	3
182	Biites	3
