rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	147
3	CoffeeNoir	124
4	Jackattack53	115
5	corvidpartyfor6	103
6	pintsizedrogue	98
7	Mr_Byzantine	78
8	Merv__	73
9	Di_infiri	71
10	Yamdalorian	70
11	Legendosh	61
12	mwrty	59
12	SvenskaHugo	59
14	joethahobo	58
15	noam464	57
16	cedric72	52
17	eitanzaki	51
18	XxCookiequeenxX	49
19	EveryonesUncle	45
20	Blackberry1310	44
20	Skippeh	44
22	rarrq	43
23	WET_WET_WET	41
23	lordpipe	41
25	Mattesco	40
26	Zythose	37
27	FreakGenius	36
28	500am	35
29	kekhon	34
29	El_Jalapeno	34
31	Steelynan	33
32	Spacewardharpy7	32
33	Kowcio_	31
34	Enderxz3	29
35	Manaateee	28
35	Xclax101	28
37	Eraxa	27
38	m_be9	26
38	xxPipperDipperxx	26
40	Pumpkin_P_Patch	25
40	vandmanden	25
42	Werbe	24
43	Rumpletaezer	23
44	ROY4LE	22
44	Snowflowe	22
44	luseis	22
44	YungMaki	22
48	lorywithay	20
48	titanlax	20
48	_Dean_123	20
48	Fullut	20
48	Kakolbus	20
53	Onennon	19
53	mihimihimihi	19
53	Ezekson	19
56	TheSecondLord	18
56	ConnorDanky_	18
58	Skylord_Luke	17
58	zToasty69z	17
58	Iamthejo	17
58	skitzxo	17
62	k_ce	16
62	ApophisNova	16
62	MyNamaSheff	16
65	Frozil20	15
65	MyNameIsJobo	15
65	The11thDoctor	15
65	Kouridragon	15
69	Kubelz	14
69	PeteO1995	14
69	PigDab	14
69	Mistruth	14
73	F_Uhre	13
73	SammiWolfGirl	13
73	Njensen7	13
76	Mahoose	12
76	thewindmillman	12
76	Factoroni	12
76	kyouma777	12
80	TheBiggestFeller	11
80	KarlKaek	11
80	Ssor69	11
80	Cryptacity	11
80	gcaisawesome	11
80	wwwwinnebagoooo	11
86	ssleepless	10
86	IWorkAtIkea	10
86	Crowman1	10
86	hcb238	10
86	Gamergirl420628	10
86	audiocracked	10
86	master9067	10
86	2blox_	10
94	Groovy_MoonBird	9
94	_Huge_Male_	9
94	soundad	9
94	Lez_	9
94	TheDankPlatypus	9
94	Arceus1975	9
94	TheShyPig	9
94	wezzzi	9
94	Darkgon	9
94	The_slideV3	9
94	miramyu	9
94	Dogcorn69420	9
94	hermmm_	9
107	Fuhrer_Teemo	8
107	AspenLightVT	8
107	Racengan	8
107	TheKingK_	8
107	BeardBois	8
107	Deguns123	8
107	annebolyn	8
114	RoskobiOne	7
114	ECstardust	7
114	TheThomas69	7
114	LeauVox4921	7
114	CollinMH06	7
114	CarltheCuck	7
114	burbankbuilder28	7
114	oscminus	7
114	Lord_Jord	7
114	Fakiuss	7
114	Meatlaugh	7
114	Blu3beast	7
114	CattSoup	7
114	TechnoNinja64	7
114	PlasticOtari	7
129	PhantomsGhost_	6
129	123louis456	6
129	heckface	6
129	Xalithia	6
129	r123moore	6
129	SuperPooch06	6
129	hanaryheatwave	6
129	BronkerBrum	6
129	Maenara	6
129	Akoot_	6
129	ese_wn_po	6
129	fkGrim	6
129	claivin	6
129	Quaintster	6
129	cog	6
129	layabout100	6
129	taengoos	6
129	Nicserso	6
147	peachfuzz1267	5
147	Tommhh	5
147	77Holly7	5
147	beeperbeeper5	5
147	Smashic	5
147	set67	5
147	Inchef	5
147	platinumzero	5
147	M_Patata	5
147	Reneedium	5
147	KeruNatsema	5
147	PuFY	5
147	Elastiq	5
147	ogoa	5
147	Tyrannosplart	5
147	HellsSponge	5
147	pretty_pink_reno	5
147	Blaiku	5
147	Groundler	5
147	Fildyr	5
147	Druid95	5
147	MasterNueve	5
147	Burge_r	5
147	__tomato	5
147	Soplight	5
147	fffMike	5
173	shineh10	4
173	ImpavidArcher	4
173	Killercatty78	4
173	Wooptey	4
173	T045RTY	4
173	Huwulling	4
173	Archsam	4
173	Saucepeh	4
173	Notta	4
173	MattieHD	4
173	2Stout	4
173	toj__	4
173	Winklepicker279	4
173	Marbz_	4
173	fragrantmonke444	4
173	Hoid_the_Roamer	4
173	Jonte0599	4
173	valkam13	4
173	Inbefour	4
173	StinkyDiplomat	4
173	Deerfoot	4
173	Optiprimus	4
173	pixelviolin	4
173	Luigipunch989	4
173	PortlyPete69	4
173	Sheldor097	4
173	KingMatthew506	4
173	ZoomieZoomie	4
173	TheBananaKat	4
173	EcksD	4
173	Quotary	4
173	TheWickedBird	4
205	SaltineDream	3
205	Bandito_Roamer	3
205	SyK7	3
205	Auranymph	3
205	RatatJuice	3
205	RebelAndroid	3
205	nattybears	3
205	Reamdin	3
205	featherflyy	3
205	Sleepy_Evelyn	3
205	jacxhadow	3
205	SoftSix	3
205	Awyrlas	3
205	UncleDanDan	3
205	nitram49b	3
205	JETrotter	3
205	Mr_Sun15	3
205	PaperCanvas	3
205	ReSynced	3
205	NomadicRobin_	3
205	TheSeismicDuck	3
205	Deathkob	3
205	NameGenerat0r	3
205	JoCoLi	3
205	Cocoamallows	3
205	NebulousBadger	3
205	stavgod	3
205	SSytex_X	3
205	PlzNoBM	3
205	VentiHilton	3
