rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	114
4	corvidpartyfor6	103
5	SpacesickPrism	98
6	pintsizedrogue	90
7	Di_infiri	71
8	Mr_Byzantine	70
8	AdmiralSmoke	70
10	Merv__	67
11	Legendosh	61
12	mwrty	59
12	SvenskaHugo	59
14	joethahobo	58
15	cedric72	52
16	eitanzaki	51
17	noam464	50
18	XxCookiequeenxX	49
19	Blackberry1310	44
19	EveryonesUncle	44
19	Skippeh	44
22	lordpipe	41
23	rarrq	40
23	WET_WET_WET	40
25	Zythose	37
26	FreakGenius	36
27	500am	35
28	kekhon	34
28	El_Jalapeno	34
30	Mattesco	32
30	Spacewardharpy7	32
30	Steelynan	32
33	Manaateee	28
33	Xclax101	28
35	Eraxa	27
35	Enderxz3	27
37	m_be9	26
38	vandmanden	25
39	xxPipperDipperxx	24
39	Werbe	24
41	Rumpletaezer	23
42	ROY4LE	22
42	Snowflowe	22
42	luseis	22
42	YungMaki	22
46	lorywithay	20
46	titanlax	20
46	_Dean_123	20
46	Fullut	20
46	Kakolbus	20
51	Onennon	19
51	mihimihimihi	19
51	Ezekson	19
54	ConnorDanky_	18
55	TheSecondLord	17
55	Skylord_Luke	17
55	zToasty69z	17
55	Iamthejo	17
59	ApophisNova	16
59	MyNamaSheff	16
61	Frozil20	15
61	MyNameIsJobo	15
61	The11thDoctor	15
61	Kouridragon	15
65	k_ce	14
65	Kubelz	14
65	PeteO1995	14
65	PigDab	14
65	Mistruth	14
65	xolstoi	14
71	F_Uhre	13
71	SammiWolfGirl	13
71	Njensen7	13
74	Mahoose	12
74	thewindmillman	12
74	Factoroni	12
74	kyouma777	12
74	Kowcio_	12
79	TheBiggestFeller	11
79	KarlKaek	11
79	Ssor69	11
79	Cryptacity	11
79	gcaisawesome	11
79	wwwwinnebagoooo	11
85	ssleepless	10
85	IWorkAtIkea	10
85	Crowman1	10
85	hcb238	10
85	Gamergirl420628	10
85	audiocracked	10
85	master9067	10
85	MineMaster0012	10
85	2blox_	10
94	Groovy_MoonBird	9
94	soundad	9
94	Lez_	9
94	TheDankPlatypus	9
94	Arceus1975	9
94	TheShyPig	9
94	wezzzi	9
94	Darkgon	9
94	The_slideV3	9
94	lcvezra	9
94	Dogcorn69420	9
94	Hermanni__	9
106	Fuhrer_Teemo	8
106	_Bguette_	8
106	Racengan	8
106	UCP_TheKingK	8
106	SkinnyBois	8
106	Deguns123	8
106	skrongus	8
113	RoskobiOne	7
113	ECstardust	7
113	TheThomas69	7
113	LeauVox4921	7
113	CollinMH06	7
113	CarltheCuck	7
113	burbankbuilder28	7
113	Lord_Jord	7
113	Fakiuss	7
113	Meatlaugh	7
113	Blu3beast	7
113	CattSoup	7
113	TechnoNinja64	7
113	PlasticOtari	7
127	PhantomsGhost_	6
127	123louis456	6
127	heckface	6
127	Xalithia	6
127	r123moore	6
127	SuperPooch06	6
127	hanaryheatwave	6
127	BronkerBrum	6
127	oscminus	6
127	Maenara	6
127	Akoot_	6
127	ese_wn_po	6
127	fkGrim	6
127	claivin	6
127	Quaintster	6
127	cog	6
127	layabout100	6
127	anbbang	6
127	Nicserso	6
146	peachfuzz1267	5
146	Tommhh	5
146	itburb	5
146	beeperbeeper5	5
146	Smashic	5
146	set67	5
146	Inchef	5
146	platinumzero	5
146	M_Patata	5
146	KeruNatsema	5
146	PuFY	5
146	Elastiq	5
146	ogoa	5
146	Tyrannosplart	5
146	HellsSponge	5
146	Blaiku	5
146	Groundler	5
146	Fildyr	5
146	Druid95	5
146	MasterNueve	5
146	Burge_r	5
146	__tomato	5
146	Soplight	5
146	fffMike	5
170	_Huge_Male_	4
170	ImpavidArcher	4
170	Killercatty78	4
170	Wooptey	4
170	T045RTY	4
170	Huwulling	4
170	Saucepeh	4
170	Notta	4
170	MattieHD	4
170	2Stout	4
170	toj__	4
170	Winklepicker279	4
170	Marbz_	4
170	Hoid_the_Roamer	4
170	Jonte0599	4
170	valkam13	4
170	Inbefour	4
170	StinkyDiplomat	4
170	Deerfoot	4
170	Optiprimus	4
170	pixelviolin	4
170	Luigipunch989	4
170	PortlyPete69	4
170	Sheldor097	4
170	KingMatthew506	4
170	ZoomieZoomie	4
170	TheBananaKat	4
170	EcksD	4
170	Quotary	4
199	SaltineDream	3
199	Bandito_Roamer	3
199	SyK7	3
199	AustinAuranymph	3
199	RatatJuice	3
199	RebelAndroid	3
199	nattybears	3
199	Reamdin	3
199	featherflyy	3
199	jacxhadow	3
199	SoftSix	3
199	Awyrlas	3
199	UncleDanDan	3
199	nitram49b	3
199	JETrotter	3
199	PaperCanvas	3
199	ReSynced	3
