rank	username	minecraft:broken/minecraft:shears
1	CoffeeNoir	124
2	Hyp3rion_	74
3	Di_infiri	71
4	Smoke____	69
5	Merv__	60
5	Legendosh	60
7	mwrty	59
8	joethahobo	55
9	pintsizedrogue	52
9	cedric72	52
11	noam464	50
12	eitanzaki	49
12	XxCookiequeenxX	49
14	Blackberry1310	44
14	EveryonesUncle	44
14	Skippeh	44
17	rarrq	40
17	WET_WET_WET	40
17	lordpipe	40
20	Zythose	37
21	Freak_Genius	36
22	500am	35
23	kekhon	34
23	El_Jalapeno	34
25	Spacewardharpy7	32
25	Steelynan	32
27	Xclax101	28
28	Eraxa	27
28	Enderslayerxz3	27
30	m_be9	26
31	vandmanden	25
32	Werbe	24
33	Rumpletaezer	23
34	ROY4LE	22
34	Snowflowe	22
34	Jiminie	22
37	titanlax	20
37	_Dean_123	20
39	Fullut	19
39	Onennon	19
39	YungMaki	19
42	Ezekson	18
42	oxfordschool	18
44	TheSecondLord	17
44	ToastedGamingYT	17
46	Skylord_Luke	16
46	ApophisNova	16
46	MyNamaSheff	16
49	MyNameIsJobo	15
49	The11thDoctor	15
49	Kouridragon	15
49	Frozil12	15
53	xxPipperDipperxx	14
53	Kubelz	14
53	PeteO1995	14
53	Mistruth	14
53	Miko_Fullbuster	14
53	EcksDofficial	14
59	fred870d	13
59	Njensen7	13
61	thewindmillman	12
61	PigDab	12
61	Factoroni	12
61	kyouma777	12
61	SammiWolfGirl	12
66	TheBiggestFeller	11
66	KarlKaek	11
66	Mahoose	11
66	Ssor69	11
66	Cryptacity	11
66	gcaisawesome	11
72	ssleepless	10
72	IWorkAtIkea	10
72	hcb238	10
72	Gamergirl420628	10
72	audiocracked	10
72	master9067	10
72	2blox	10
79	Groovy_MoonBird	9
79	soundad	9
79	corvidpartyfor6	9
79	TheDankPlatypus	9
79	Arceus1975	9
79	TheShyPig	9
79	wezzzi	9
79	Darkgon	9
79	The_slideV3	9
79	lcvezra	9
79	Dogcorn69420	9
79	Hermanni__	9
91	Kakolbus	8
91	Fuhrer_Teemo	8
91	_Bguette_	8
91	Racengan	8
91	wwwwinnebagoooo	8
91	Deguns123	8
91	kinas45y5	8
98	TheThomas69	7
98	LeauVox4921	7
98	CollinMH06	7
