rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	102
4	corvidpartyfor6	88
5	pintsizedrogue	74
6	Di_infiri	71
7	Smoke____	69
8	Merv__	61
9	Legendosh	60
10	mwrty	59
11	joethahobo	58
12	cedric72	52
13	noam464	50
14	eitanzaki	49
14	XxCookiequeenxX	49
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	FreakGenius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderxz3	27
32	m_be9	26
33	vandmanden	25
34	Werbe	24
35	Rumpletaezer	23
36	ROY4LE	22
36	Snowflowe	22
36	luseis	22
39	titanlax	20
39	_Dean_123	20
39	YungMaki	20
42	Fullut	19
42	Onennon	19
42	mihimihimihi	19
42	Ezekson	19
46	ConnorDanky_	18
47	TheSecondLord	17
47	Skylord_Luke	17
47	zToasty69z	17
47	Iamthejo	17
51	ApophisNova	16
51	MyNamaSheff	16
53	Frozil20	15
53	xxPipperDipperxx	15
53	MyNameIsJobo	15
53	The11thDoctor	15
53	Kouridragon	15
58	Kubelz	14
58	PeteO1995	14
58	Mistruth	14
58	xolstoi	14
62	F_Uhre	13
62	Njensen7	13
64	Mahoose	12
64	thewindmillman	12
64	PigDab	12
64	Factoroni	12
64	kyouma777	12
64	SammiWolfGirl	12
70	TheBiggestFeller	11
70	KarlKaek	11
70	Ssor69	11
70	Cryptacity	11
70	gcaisawesome	11
70	Kakolbus	11
70	wwwwinnebagoooo	11
77	ssleepless	10
77	IWorkAtIkea	10
77	hcb238	10
77	Gamergirl420628	10
77	audiocracked	10
77	master9067	10
77	2bolx_	10
84	Groovy_MoonBird	9
84	soundad	9
84	TheDankPlatypus	9
84	Arceus1975	9
84	TheShyPig	9
84	wezzzi	9
84	Darkgon	9
84	The_slideV3	9
84	lcvezra	9
84	Dogcorn69420	9
84	Hermanni__	9
95	Crowman1	8
95	Fuhrer_Teemo	8
95	_Bguette_	8
95	RoofTyler	8
95	Racengan	8
95	Deguns123	8
95	bladeefan2009	8
102	Lez_	7
102	TheThomas69	7
102	LeauVox4921	7
102	CollinMH06	7
102	CarltheCuck	7
102	burbankbuilder28	7
102	Lord_Jord	7
102	Fakiuss	7
102	Meatlaugh	7
102	Blu3beast	7
102	Kowcio_	7
102	TechnoNinja64	7
102	PlasticOtari	7
115	PhantomsGhost_	6
115	123louis456	6
115	RoskobiOne	6
115	heckface	6
115	Xalithia	6
115	r123moore	6
115	SuperPooch06	6
115	BronkerBrum	6
115	Maenara	6
115	Akoot_	6
115	ese_wn_po	6
115	fkGrim	6
115	claivin	6
115	Quaintster	6
115	cog	6
115	layabout100	6
115	anbbang	6
132	peachfuzz1267	5
132	Tommhh	5
132	LeDuctTape	5
132	beeperbeeper5	5
132	set67	5
132	Inchef	5
132	platinumzero	5
132	M_Patata	5
132	KeruNatsema	5
132	PuFY	5
132	ogoa	5
132	Tyrannosplart	5
132	HellsSponge	5
132	Blaiku	5
132	Groundler	5
132	Fildyr	5
132	MasterNueve	5
132	Burge_r	5
132	__tomato	5
132	Soplight	5
132	fffMike	5
153	ImpavidArcher	4
153	Killercatty78	4
153	Wooptey	4
153	Notta	4
153	2Stout	4
153	toj__	4
153	Winklepicker279	4
153	Marbz_	4
153	Hoid_the_Roamer	4
153	Jonte0599	4
153	SaintJosie	4
153	valkam13	4
153	Inbefour	4
153	StinkyDiplomat	4
153	Deerfoot	4
153	Dusk_95	4
153	Optiprimus	4
153	pixelviolin	4
153	UCP_TheKingK	4
153	Luigipunch989	4
153	PortlyPete69	4
153	Sheldor097	4
153	KingMatthew506	4
153	ZoomieZoomie	4
153	EcksD	4
153	Quotary	4
153	CattSoup	4
180	SaltineDream	3
180	Bandito_Roamer	3
180	SyK7	3
180	AustinAuranymph	3
180	RatatJuice	3
180	RebelAndroid	3
180	T045RTY	3
180	Reamdin	3
180	featherflyy	3
180	jacxhadow	3
180	MattieHD	3
180	SoftSix	3
180	Smashic	3
180	Awyrlas	3
180	UncleDanDan	3
180	nitram49b	3
180	Jeteight	3
180	Mattesco	3
180	Elastiq	3
180	ReSynced	3
180	NomadicRobin_	3
180	TheSeismicDuck	3
180	Deathkob	3
180	NameGenerat0r	3
180	JoCoLi	3
180	Cocoamallows	3
180	NebulousBadger	3
180	stavgod	3
180	MineMaster0012	3
180	SSytex_X	3
180	PlzNoBM	3
180	VentiHilton	3
180	TheOnlyRake	3
180	Nicserso	3
180	Biites	3
