rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	101
4	pintsizedrogue	71
4	Di_infiri	71
6	Smoke____	69
7	Merv__	60
7	Legendosh	60
9	mwrty	59
10	joethahobo	55
11	cedric72	52
12	noam464	50
13	eitanzaki	49
13	XxCookiequeenxX	49
15	corvidpartyfor6	45
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	Freak_Genius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderslayerxz3	27
32	m_be9	26
33	vandmanden	25
34	Werbe	24
35	Rumpletaezer	23
36	ROY4LE	22
36	Snowflowe	22
36	Jiminie	22
39	titanlax	20
39	_Dean_123	20
41	Fullut	19
41	Onennon	19
41	YungMaki	19
41	Ezekson	19
45	oxfordschool	18
46	TheSecondLord	17
46	Skylord_Luke	17
46	ToastedGamingYT	17
46	Miko_Fullbuster	17
50	ApophisNova	16
50	MyNamaSheff	16
52	MyNameIsJobo	15
52	The11thDoctor	15
52	Kouridragon	15
52	Frozil12	15
56	xxPipperDipperxx	14
56	Kubelz	14
56	PeteO1995	14
56	Mistruth	14
56	EcksDofficial	14
61	fred870d	13
61	Njensen7	13
63	Mahoose	12
63	thewindmillman	12
63	PigDab	12
63	Factoroni	12
63	kyouma777	12
63	SammiWolfGirl	12
69	TheBiggestFeller	11
69	KarlKaek	11
69	Ssor69	11
69	Cryptacity	11
69	gcaisawesome	11
69	Kakolbus	11
75	ssleepless	10
75	IWorkAtIkea	10
75	hcb238	10
75	Gamergirl420628	10
75	audiocracked	10
75	master9067	10
75	2blox	10
82	Groovy_MoonBird	9
82	soundad	9
82	TheDankPlatypus	9
82	Arceus1975	9
82	TheShyPig	9
82	wezzzi	9
82	Darkgon	9
82	The_slideV3	9
82	lcvezra	9
82	Dogcorn69420	9
82	Hermanni__	9
93	Fuhrer_Teemo	8
93	_Bguette_	8
93	Racengan	8
93	wwwwinnebagoooo	8
93	Deguns123	8
93	kinas45y5	8
99	TheThomas69	7
99	LeauVox4921	7
99	CollinMH06	7
99	CarltheCuck	7
99	burbankbuilder28	7
99	Lord_Jord	7
99	Negriuke	7
99	Meatlaugh	7
99	Blu3beast	7
99	TechnoNinja64	7
99	PlasticOtari	7
110	PhantomsGhost_	6
110	123louis456	6
110	RoskobiOne	6
110	heckface	6
110	Xalithia	6
110	r123moore	6
110	SuperPooch06	6
110	BronkerBrum	6
110	Maenara	6
110	Akoot_	6
110	ese_wn_po	6
110	fkGrim	6
110	claivin	6
110	Quaintster	6
110	cog	6
110	layabout100	6
110	Kowcio_	6
110	anbbang	6
128	peachfuzz1267	5
128	Tommhh	5
128	itburb	5
128	beeperbeeper5	5
128	set67	5
128	Inchef	5
128	platinumzero	5
128	M_Patata	5
128	KeruNatsema	5
128	PuFY	5
128	ogoa	5
128	chipklip	5
128	HellsSponge	5
128	Blaiku	5
128	Groundler	5
128	Fildyr	5
128	MasterNueve	5
128	CSG_Haru	5
128	__tomato	5
128	Soplight	5
128	fffMike	5
149	ImpavidArcher	4
149	Wooptey	4
149	Notta	4
149	2Stout	4
149	toj__	4
149	Winklepicker279	4
149	Marbz_	4
149	Hoid_the_Roamer	4
149	Jonte0599	4
149	RodSerlingCringe	4
149	valkam13	4
149	Inbefour	4
149	StinkyDiplomat	4
149	Deerfoot	4
149	Dusk_95	4
149	Optiprimus	4
149	pixelviolin	4
149	UCP_TheKingK	4
149	Luigipunch989	4
149	PortlyPete69	4
149	Sheldor097	4
149	KingMatthew506	4
149	ZoomieZoomie	4
149	EcksD	4
149	Quotary	4
174	SaltineDream	3
174	Bandito_Roamer	3
174	SyK7	3
174	AustinAuranymph	3
174	RatatJuice	3
174	RebelAndroid	3
174	T045RTY	3
174	Reamdin	3
174	featherflyy	3
174	jacxhadow	3
174	SoftSix	3
174	Smashic	3
174	Awyrlas	3
174	UncleDanDan	3
174	nitram49b	3
174	Jeteight	3
174	KnightmareD	3
174	NomadicRobin_	3
174	TheSeismicDuck	3
174	Deathkob	3
174	NameGenerat0r	3
174	JoCoLi	3
174	Cocoamallows	3
174	NebulousBadger	3
174	stavgod	3
174	MineMaster0012	3
174	SSytex_X	3
174	PlzNoBM	3
174	VentiHilton	3
174	TheOnlyRake	3
174	Nicserso	3
174	YoshikageBites	3
174	MelodyGaysharks	3
207	seanitoo	2
207	_stets	2
207	squigglybones	2
207	dabloons	2
207	FroggoTheDoggo	2
207	hollowww	2
207	I_Am_Mushkin	2
