rank	username	minecraft:broken/minecraft:shears
1	CoffeeNoir	124
2	Hyp3rion_	74
3	Di_infiri	71
4	Smoke____	61
5	Merv__	60
5	Legendosh	60
7	mwrty	59
8	joethahobo	55
9	cedric72	52
10	pintsizedrogue	51
11	noam464	50
12	eitanzaki	49
12	XxCookiequeenxX	49
14	Blackberry1310	44
14	EveryonesUncle	44
14	Skippeh	44
17	rarrq	40
17	WET_WET_WET	40
17	lordpipe	40
20	Zythose	37
21	Freak_Genius	36
22	500am	35
23	kekhon	34
23	El_Jalapeno	34
25	Spacewardharpy7	32
25	Steelynan	32
27	Xclax101	28
28	Eraxa	27
29	m_be9	26
30	vandmanden	25
31	Werbe	24
32	Rumpletaezer	23
33	ROY4LE	22
33	Snowflowe	22
35	titanlax	20
35	_Dean_123	20
35	Jiminie	20
38	Fullut	19
38	Onennon	19
38	YungMaki	19
41	Ezekson	18
41	oxfordschool	18
43	TheSecondLord	17
43	ToastedGamingYT	17
45	ApophisNova	16
45	MyNamaSheff	16
47	MyNameIsJobo	15
47	The11thDoctor	15
47	Kouridragon	15
47	Frozil12	15
51	Kubelz	14
51	PeteO1995	14
51	Mistruth	14
51	Miko_Fullbuster	14
51	EcksDofficial	14
56	fred870d	13
56	Njensen7	13
58	thewindmillman	12
58	Skylord_Luke	12
58	PigDab	12
58	Factoroni	12
58	kyouma777	12
58	SammiWolfGirl	12
58	Enderslayerxz3	12
65	TheBiggestFeller	11
65	KarlKaek	11
65	Mahoose	11
65	Ssor69	11
65	Cryptacity	11
65	xxPipperDipperxx	11
65	gcaisawesome	11
72	ssleepless	10
72	IWorkAtIkea	10
72	hcb238	10
72	Gamergirl420628	10
72	audiocracked	10
72	master9067	10
78	Groovy_MoonBird	9
78	soundad	9
78	TheShyPig	9
78	wezzzi	9
78	Darkgon	9
78	The_slideV3	9
78	lcvezra	9
78	Dogcorn69420	9
78	Hermanni__	9
87	Kakolbus	8
87	Arceus1975	8
87	Fuhrer_Teemo	8
87	_Bguette_	8
87	Deguns123	8
87	kinas45y5	8
93	TheThomas69	7
93	TheDankPlatypus	7
93	CollinMH06	7
93	CarltheCuck	7
93	burbankbuilder28	7
93	Lord_Jord	7
93	Negriuke	7
93	Meatlaugh	7
