rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	136
2	CoffeeNoir	124
3	Di_infiri	71
4	Smoke____	69
5	Jackattack53	66
6	Merv__	60
6	Legendosh	60
8	mwrty	59
9	joethahobo	55
10	pintsizedrogue	52
10	cedric72	52
12	noam464	50
13	eitanzaki	49
13	XxCookiequeenxX	49
15	Blackberry1310	44
15	EveryonesUncle	44
15	Skippeh	44
18	rarrq	40
18	WET_WET_WET	40
18	lordpipe	40
21	corvidpartyfor6	37
21	Zythose	37
23	Freak_Genius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderslayerxz3	27
32	m_be9	26
33	vandmanden	25
34	Werbe	24
35	Rumpletaezer	23
36	ROY4LE	22
36	Snowflowe	22
36	Jiminie	22
39	titanlax	20
39	_Dean_123	20
41	Fullut	19
41	Onennon	19
41	YungMaki	19
44	Ezekson	18
44	oxfordschool	18
46	TheSecondLord	17
46	Skylord_Luke	17
46	ToastedGamingYT	17
49	ApophisNova	16
49	MyNamaSheff	16
51	MyNameIsJobo	15
51	The11thDoctor	15
51	Kouridragon	15
51	Frozil12	15
51	Miko_Fullbuster	15
56	xxPipperDipperxx	14
56	Kubelz	14
56	PeteO1995	14
56	Mistruth	14
56	EcksDofficial	14
61	fred870d	13
61	Njensen7	13
63	thewindmillman	12
63	PigDab	12
63	Factoroni	12
63	kyouma777	12
63	SammiWolfGirl	12
68	TheBiggestFeller	11
68	KarlKaek	11
68	Mahoose	11
68	Ssor69	11
68	Cryptacity	11
68	gcaisawesome	11
74	ssleepless	10
74	IWorkAtIkea	10
74	hcb238	10
74	Gamergirl420628	10
74	audiocracked	10
74	master9067	10
74	2blox	10
81	Groovy_MoonBird	9
81	soundad	9
81	TheDankPlatypus	9
81	Arceus1975	9
81	TheShyPig	9
81	wezzzi	9
81	Darkgon	9
81	The_slideV3	9
81	lcvezra	9
81	Dogcorn69420	9
81	Hermanni__	9
92	Kakolbus	8
92	Fuhrer_Teemo	8
92	_Bguette_	8
92	Racengan	8
92	wwwwinnebagoooo	8
92	Deguns123	8
92	kinas45y5	8
99	TheThomas69	7
99	LeauVox4921	7
99	CollinMH06	7
99	CarltheCuck	7
99	burbankbuilder28	7
99	Lord_Jord	7
99	Negriuke	7
99	Meatlaugh	7
99	Blu3beast	7
99	TechnoNinja64	7
99	PlasticOtari	7
110	PhantomsGhost_	6
110	123louis456	6
110	RoskobiOne	6
110	heckface	6
110	Xalithia	6
110	r123moore	6
110	SuperPooch06	6
110	BronkerBrum	6
110	Maenara	6
110	Akoot_	6
110	ese_wn_po	6
110	fkGrim	6
110	claivin	6
110	Quaintster	6
110	cog	6
110	layabout100	6
110	Kowcio_	6
110	anbbang	6
128	peachfuzz1267	5
128	Tommhh	5
128	itburb	5
128	beeperbeeper5	5
128	set67	5
128	Inchef	5
128	platinumzero	5
128	M_Patata	5
128	KeruNatsema	5
128	PuFY	5
128	ogoa	5
128	chipklip	5
128	HellsSponge	5
128	Blaiku	5
128	Groundler	5
128	Fildyr	5
128	MasterNueve	5
128	CSG_Haru	5
128	__tomato	5
128	Soplight	5
128	fffMike	5
149	ImpavidArcher	4
149	Wooptey	4
149	Notta	4
149	2Stout	4
149	toj__	4
149	Winklepicker279	4
149	Marbz_	4
149	Hoid_the_Roamer	4
149	Jonte0599	4
149	RodSerlingCringe	4
149	valkam13	4
149	Inbefour	4
149	StinkyDiplomat	4
149	Deerfoot	4
149	Dusk_95	4
149	Optiprimus	4
149	pixelviolin	4
149	UCP_TheKingK	4
149	Luigipunch989	4
149	PortlyPete69	4
149	Sheldor097	4
149	KingMatthew506	4
149	EcksD	4
149	Quotary	4
173	SaltineDream	3
173	Bandito_Roamer	3
173	SyK7	3
173	AustinAuranymph	3
173	RatatJuice	3
173	RebelAndroid	3
173	T045RTY	3
173	Reamdin	3
173	featherflyy	3
173	jacxhadow	3
173	SoftSix	3
173	Smashic	3
173	Awyrlas	3
173	UncleDanDan	3
173	nitram49b	3
173	Jeteight	3
173	KnightmareD	3
173	NomadicRobin_	3
173	TheSeismicDuck	3
173	Deathkob	3
173	NameGenerat0r	3
173	JoCoLi	3
173	Cocoamallows	3
173	NebulousBadger	3
173	stavgod	3
173	MineMaster0012	3
173	SSytex_X	3
173	PlzNoBM	3
173	VentiHilton	3
173	TheOnlyRake	3
173	Nicserso	3
173	YoshikageBites	3
173	MelodyGaysharks	3
206	seanitoo	2
206	_stets	2
206	squigglybones	2
206	dabloons	2
206	FroggoTheDoggo	2
206	hollowww	2
206	I_Am_Mushkin	2
206	TheMilkerOfCats	2
206	Natty	2
206	awesomeoneme	2
206	Prismyst	2
206	Lez_	2
206	Myszoaz	2
206	Historical_Sand	2
206	DarkFisto	2
206	Nicky_H225	2
206	MattieHD	2
206	ProfessorBee	2
206	crying_wolf_13	2
206	Kamflame10	2
206	GLLogan2	2
206	Scathra	2
206	thescout7	2
206	Motsaro	2
206	PegLegPete93	2
206	surfinggiraffejp	2
206	Touched_Bread	2
206	Zaridey	2
206	__Fanda__	2
206	loveseeker	2
206	SlayerCrypto	2
206	Chromary	2
206	_Boipl_	2
206	CaptainDeadBread	2
206	HAIRYCLOUD626	2
206	CruncyIsTaken	2
206	epiksk8erduck	2
206	Matyyy15	2
206	AlexxO_o	2
206	Drewen24	2
206	AlphaWolfPlaysMC	2
206	ElderRifken	2
206	rotten_mango	2
206	KlausVonStiglitz	2
206	lillips	2
206	GoofyBread	2
206	DarlaMeow	2
206	ewpunk	2
206	Nycteus_	2
206	MightyWertu	2
206	SingedBread	2
206	NotMeowMix	2
206	__hinterland__	2
206	07shiny	2
206	djancak	2
206	stahouo	2
206	CalebDHawk	2
206	Kubeusz2010	2
206	RadarHz	2
206	Oxygen16	2
206	UrbanPlanner1978	2
267	LordlessAbyss	1
267	Cowison	1
267	Drlzyy	1
267	EllaBellaChu	1
267	q_wq	1
267	EMC_	1
267	6king6colt6	1
267	Sleek_Storm_721	1
267	bigstankyy	1
267	ColeSnyder	1
267	BlancoFlaco	1
267	SaucyDark	1
267	Frozt99	1
267	Incinere	1
267	HollieDaNugget	1
267	Ryker	1
267	openatheclose	1
267	ewsophie	1
267	youhjjhhhjj	1
267	Seyaboy	1
267	ShedJr_	1
267	H72l9w	1
267	Swexti	1
