rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	147
3	CoffeeNoir	124
4	Jackattack53	118
5	QuiCreans	105
6	corvidpartyfor6	103
7	pintsizedrogue	99
8	Mr_Byzantine	82
9	Merv__	73
10	Di_infiri	71
11	Yamdalorian	70
12	XxCookiequeenxX	68
13	Legendosh	61
14	mwrty	59
14	SvenskaHugo	59
14	Enderxz3	59
17	joethahobo	58
18	noam464	57
19	cedric72	52
20	eitanzaki	51
20	Mattesco	51
22	EveryonesUncle	45
23	Blackberry1310	44
23	Skippeh	44
25	rarrq	43
25	Pumpkin_P_Patch	43
27	WET_WET_WET	41
27	lordpipe	41
29	Zythose	37
30	FreakGenius	36
31	500am	35
32	kekhon	34
32	El_Jalapeno	34
34	Kowcio_	33
34	Steelynan	33
36	Spacewardharpy7	32
37	KarlKaek	30
38	Manaateee	28
38	Xclax101	28
40	Eraxa	27
41	m_be9	26
41	xxPipperDipperxx	26
43	FiguraDei	25
43	vandmanden	25
45	Werbe	24
46	Rumpletaezer	23
47	royal_2	22
47	ROY4LE	22
47	Snowflowe	22
47	luseis	22
47	YungMaki	22
47	skitzxo	22
53	NATE_the_HALO	21
54	lorywithay	20
54	titanlax	20
54	Tersea_	20
54	_Dean_123	20
54	Fullut	20
54	Kakolbus	20
60	TheSecondLord	19
60	Onennon	19
60	mihimihimihi	19
60	Ezekson	19
64	ConnorDanky_	18
65	crashomon	17
65	Skylord_Luke	17
65	zToasty69z	17
65	Iamthejo	17
69	k_ce	16
69	ee_echo_oo	16
69	ApophisNova	16
69	MyNamaSheff	16
73	Frozil20	15
73	MyNameIsJobo	15
73	The11thDoctor	15
73	Kouridragon	15
77	Kubelz	14
77	PeteO1995	14
77	PigDab	14
77	Mistruth	14
81	F_Uhre	13
81	wwwwinnebagoooo	13
81	SammiWolfGirl	13
81	Njensen7	13
85	Mahoose	12
85	thewindmillman	12
85	Factoroni	12
85	kyouma777	12
89	TheBiggestFeller	11
89	Ssor69	11
89	Cryptacity	11
89	gcaisawesome	11
89	TheWickedBird	11
94	ssleepless	10
94	IWorkAtIkea	10
94	Crowman1	10
94	hcb238	10
94	Gamergirl420628	10
94	audiocracked	10
94	master9067	10
94	2blox_	10
102	Groovy_MoonBird	9
102	_Huge_Male_	9
102	soundad	9
102	Lez_	9
102	TheDankPlatypus	9
102	Arceus1975	9
102	TheShyPig	9
102	wezzzi	9
102	Darkgon	9
102	The_slideV3	9
102	Buuck_	9
102	miramyu	9
102	Dogcorn69420	9
102	hermmm_	9
102	11Brewer	9
117	Fuhrer_Teemo	8
117	AspenLightVT	8
117	Racengan	8
117	TheKingK_	8
117	BeardBois	8
117	Deguns123	8
117	annebolyn	8
124	RoskobiOne	7
124	ECstardust	7
124	shineh10	7
124	catandmoose	7
124	TheThomas69	7
124	LeauVox4921	7
124	CollinMH06	7
124	CarltheCuck	7
124	burbankbuilder28	7
124	oscminus	7
124	Lord_Jord	7
124	Fakiuss	7
124	Meatlaugh	7
124	Blu3beast	7
124	CattSoup	7
124	TechnoNinja64	7
124	PlasticOtari	7
141	PhantomsGhost_	6
141	123louis456	6
141	heckface	6
141	Xalithia	6
141	r123moore	6
141	SuperPooch06	6
141	hanaryheatwave	6
141	Reneedium	6
141	BronkerBrum	6
141	Maenara	6
141	Akoot_	6
141	ese_wn_po	6
141	fkGrim	6
141	claivin	6
141	Quaintster	6
141	cog	6
141	layabout100	6
141	taengoos	6
141	Nicserso	6
160	peachfuzz1267	5
160	Tommhh	5
160	77Holly7	5
160	beeperbeeper5	5
160	Smashic	5
160	set67	5
160	Inchef	5
160	platinumzero	5
160	M_Patata	5
160	KeruNatsema	5
160	PuFY	5
160	Elastiq	5
160	ogoa	5
160	Tyrannosplart	5
160	HellsSponge	5
160	pretty_pink_reno	5
160	Blaiku	5
160	Groundler	5
160	Fildyr	5
160	Druid95	5
160	MasterNueve	5
160	Burge_r	5
160	__tomato	5
160	Soplight	5
160	fffMike	5
160	Mikael_Kuningas	5
186	ImpavidArcher	4
186	Killercatty78	4
186	RatatJuice	4
186	Wooptey	4
186	T045RTY	4
186	Huwulling	4
186	Archsam	4
186	Saucepeh	4
186	Notta	4
186	MattieHD	4
186	2Stout	4
186	toj__	4
186	Winklepicker279	4
186	Marbz_	4
186	fragrantmonke444	4
186	Hoid_the_Roamer	4
186	Jonte0599	4
186	valkam13	4
186	Inbefour	4
186	StinkyDiplomat	4
186	Deerfoot	4
186	Optiprimus	4
186	pixelviolin	4
186	Luigipunch989	4
186	PortlyPete69	4
186	Sheldor097	4
186	KingMatthew506	4
186	ZoomieZoomie	4
186	TheBananaKat	4
186	EcksD	4
186	Quotary	4
217	SaltineDream	3
217	Bandito_Roamer	3
217	SyK7	3
217	Auranymph	3
217	RebelAndroid	3
217	nattybears	3
217	Reamdin	3
217	featherflyy	3
217	Sleepy_Evelyn	3
217	jacxhadow	3
217	SoftSix	3
217	Awyrlas	3
217	UncleDanDan	3
217	nitram49b	3
217	JETrotter	3
217	Galactic_Badger	3
217	Mr_Sun15	3
217	PaperCanvas	3
