rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	144
3	CoffeeNoir	124
4	Jackattack53	115
5	corvidpartyfor6	103
6	pintsizedrogue	94
7	Mr_Byzantine	76
8	Merv__	73
9	Di_infiri	71
10	AdmiralSmoke	70
11	Legendosh	61
12	mwrty	59
12	SvenskaHugo	59
14	joethahobo	58
15	noam464	57
16	cedric72	52
17	eitanzaki	51
18	XxCookiequeenxX	49
19	EveryonesUncle	45
20	Blackberry1310	44
20	Skippeh	44
22	rarrq	43
23	lordpipe	41
24	WET_WET_WET	40
25	Zythose	37
26	FreakGenius	36
27	500am	35
28	kekhon	34
28	Mattesco	34
28	El_Jalapeno	34
31	Steelynan	33
32	Spacewardharpy7	32
33	Enderxz3	29
34	Manaateee	28
34	Xclax101	28
36	Eraxa	27
37	m_be9	26
37	xxPipperDipperxx	26
39	vandmanden	25
40	Werbe	24
41	Rumpletaezer	23
42	ROY4LE	22
42	Snowflowe	22
42	luseis	22
42	YungMaki	22
46	lorywithay	20
46	titanlax	20
46	_Dean_123	20
46	Fullut	20
46	Kakolbus	20
51	Onennon	19
51	mihimihimihi	19
51	Ezekson	19
54	ConnorDanky_	18
55	TheSecondLord	17
55	Skylord_Luke	17
55	zToasty69z	17
55	Iamthejo	17
55	xolstoi	17
60	ApophisNova	16
60	MyNamaSheff	16
62	k_ce	15
62	Frozil20	15
62	MyNameIsJobo	15
62	The11thDoctor	15
62	Kouridragon	15
67	Kubelz	14
67	PeteO1995	14
67	PigDab	14
67	Mistruth	14
71	F_Uhre	13
71	SammiWolfGirl	13
71	Njensen7	13
74	Mahoose	12
74	thewindmillman	12
74	Factoroni	12
74	kyouma777	12
74	Kowcio_	12
79	TheBiggestFeller	11
79	KarlKaek	11
79	Ssor69	11
79	Cryptacity	11
79	gcaisawesome	11
79	wwwwinnebagoooo	11
79	MineMaster0012	11
86	ssleepless	10
86	IWorkAtIkea	10
86	Crowman1	10
86	hcb238	10
86	Gamergirl420628	10
86	audiocracked	10
86	master9067	10
86	2blox_	10
94	Groovy_MoonBird	9
94	soundad	9
94	Lez_	9
94	TheDankPlatypus	9
94	Arceus1975	9
94	TheShyPig	9
94	wezzzi	9
94	Darkgon	9
94	The_slideV3	9
94	lcvezra	9
94	Dogcorn69420	9
94	Hermanni__	9
106	Fuhrer_Teemo	8
106	_Bguette_	8
106	Racengan	8
106	UCP_TheKingK	8
106	SkinnyBois	8
106	Deguns123	8
106	skrongus	8
113	_Huge_Male_	7
113	RoskobiOne	7
113	ECstardust	7
113	TheThomas69	7
113	LeauVox4921	7
113	CollinMH06	7
113	CarltheCuck	7
113	burbankbuilder28	7
113	oscminus	7
113	Lord_Jord	7
113	Fakiuss	7
113	Meatlaugh	7
113	Blu3beast	7
113	CattSoup	7
113	TechnoNinja64	7
113	PlasticOtari	7
129	PhantomsGhost_	6
129	123louis456	6
129	heckface	6
129	Xalithia	6
129	r123moore	6
129	SuperPooch06	6
129	hanaryheatwave	6
129	BronkerBrum	6
129	Maenara	6
129	Akoot_	6
129	ese_wn_po	6
129	fkGrim	6
129	claivin	6
129	Quaintster	6
129	cog	6
129	layabout100	6
129	anbbang	6
129	Nicserso	6
147	peachfuzz1267	5
147	Tommhh	5
147	itburb	5
147	beeperbeeper5	5
147	Smashic	5
147	set67	5
147	Inchef	5
147	platinumzero	5
147	M_Patata	5
147	Reneedium	5
147	KeruNatsema	5
147	PuFY	5
147	Elastiq	5
147	ogoa	5
147	Tyrannosplart	5
147	HellsSponge	5
147	Blaiku	5
147	Groundler	5
147	Fildyr	5
147	Druid95	5
147	MasterNueve	5
147	Burge_r	5
147	__tomato	5
147	Soplight	5
147	fffMike	5
172	shineh10	4
172	ImpavidArcher	4
172	Killercatty78	4
172	Wooptey	4
172	T045RTY	4
172	Huwulling	4
172	Archsam	4
172	Saucepeh	4
172	Notta	4
172	MattieHD	4
172	2Stout	4
172	toj__	4
172	Winklepicker279	4
172	Marbz_	4
172	Hoid_the_Roamer	4
172	Jonte0599	4
