rank	username	minecraft:broken/minecraft:shears
1	CoffeeNoir	124
2	Hyp3rion_	74
3	Di_infiri	71
4	Smoke____	61
5	Merv__	60
5	Legendosh	60
7	mwrty	59
8	joethahobo	55
9	cedric72	52
10	pintsizedrogue	51
11	noam464	50
12	eitanzaki	49
12	XxCookiequeenxX	49
14	Blackberry1310	44
14	EveryonesUncle	44
14	Skippeh	44
17	rarrq	40
17	WET_WET_WET	40
17	lordpipe	40
20	Zythose	37
21	Freak_Genius	36
22	500am	35
23	kekhon	34
23	El_Jalapeno	34
25	Spacewardharpy7	32
25	Steelynan	32
27	Xclax101	28
28	Eraxa	27
29	m_be9	26
30	vandmanden	25
31	Werbe	24
32	Rumpletaezer	23
33	ROY4LE	22
33	Snowflowe	22
35	titanlax	20
35	_Dean_123	20
37	Fullut	19
37	Onennon	19
37	YungMaki	19
40	Ezekson	18
40	oxfordschool	18
42	TheSecondLord	17
43	ApophisNova	16
43	MyNamaSheff	16
45	MyNameIsJobo	15
45	The11thDoctor	15
45	Kouridragon	15
45	Jiminie	15
45	Frozil12	15
50	Kubelz	14
50	PeteO1995	14
50	Mistruth	14
50	Miko_Fullbuster	14
50	EcksDofficial	14
55	fred870d	13
55	Njensen7	13
57	thewindmillman	12
57	Skylord_Luke	12
57	PigDab	12
57	Factoroni	12
57	kyouma777	12
57	SammiWolfGirl	12
57	Enderslayerxz3	12
64	TheBiggestFeller	11
64	KarlKaek	11
64	Mahoose	11
64	Ssor69	11
64	Cryptacity	11
64	gcaisawesome	11
70	ssleepless	10
70	IWorkAtIkea	10
70	xxPipperDipperxx	10
70	hcb238	10
70	Gamergirl420628	10
70	audiocracked	10
70	master9067	10
77	Groovy_MoonBird	9
77	soundad	9
77	TheShyPig	9
77	wezzzi	9
77	Darkgon	9
77	The_slideV3	9
77	lcvezra	9
77	Dogcorn69420	9
77	Hermanni__	9
86	Kakolbus	8
86	Arceus1975	8
86	Fuhrer_Teemo	8
86	_Bguette_	8
86	Deguns123	8
86	kinas45y5	8
92	TheThomas69	7
92	TheDankPlatypus	7
92	CollinMH06	7
92	CarltheCuck	7
92	burbankbuilder28	7
92	Negriuke	7
92	Meatlaugh	7
92	Blu3beast	7
92	TechnoNinja64	7
