rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	114
4	corvidpartyfor6	103
5	SpacesickPrism	98
6	pintsizedrogue	89
7	Di_infiri	71
8	AdmiralSmoke	70
9	Mr_Byzantine	63
10	Merv__	61
10	Legendosh	61
12	mwrty	59
13	joethahobo	58
14	cedric72	52
15	eitanzaki	51
16	noam464	50
17	XxCookiequeenxX	49
18	Blackberry1310	44
18	EveryonesUncle	44
18	Skippeh	44
21	lordpipe	41
22	rarrq	40
22	WET_WET_WET	40
24	Zythose	37
25	FreakGenius	36
26	500am	35
27	kekhon	34
27	El_Jalapeno	34
29	Spacewardharpy7	32
29	Steelynan	32
31	Mattesco	28
31	Manaateee	28
31	Xclax101	28
34	Eraxa	27
34	Enderxz3	27
36	m_be9	26
37	vandmanden	25
38	Werbe	24
39	Rumpletaezer	23
40	ROY4LE	22
40	xxPipperDipperxx	22
40	Snowflowe	22
40	luseis	22
40	YungMaki	22
45	titanlax	20
45	_Dean_123	20
47	Fullut	19
47	Onennon	19
47	mihimihimihi	19
47	Ezekson	19
51	ConnorDanky_	18
52	TheSecondLord	17
52	Skylord_Luke	17
52	zToasty69z	17
52	Iamthejo	17
56	Kakolbus	16
56	ApophisNova	16
56	MyNamaSheff	16
59	Frozil20	15
59	MyNameIsJobo	15
59	The11thDoctor	15
59	Kouridragon	15
63	Kubelz	14
63	PeteO1995	14
63	Mistruth	14
63	xolstoi	14
67	k_ce	13
67	F_Uhre	13
67	SammiWolfGirl	13
67	Njensen7	13
71	Mahoose	12
71	thewindmillman	12
71	PigDab	12
71	Factoroni	12
71	kyouma777	12
76	TheBiggestFeller	11
76	KarlKaek	11
76	Ssor69	11
76	Cryptacity	11
76	gcaisawesome	11
76	wwwwinnebagoooo	11
76	Kowcio_	11
83	ssleepless	10
83	IWorkAtIkea	10
83	Crowman1	10
83	hcb238	10
83	Gamergirl420628	10
83	audiocracked	10
83	master9067	10
83	MineMaster0012	10
83	2blox_	10
92	Groovy_MoonBird	9
92	soundad	9
92	Lez_	9
92	TheDankPlatypus	9
92	Arceus1975	9
92	TheShyPig	9
92	wezzzi	9
92	Darkgon	9
92	The_slideV3	9
92	lcvezra	9
92	Dogcorn69420	9
92	Hermanni__	9
104	Fuhrer_Teemo	8
104	_Bguette_	8
104	Racengan	8
104	Deguns123	8
104	skrongus	8
109	RoskobiOne	7
109	ECstardust	7
109	TheThomas69	7
109	LeauVox4921	7
109	CollinMH06	7
109	CarltheCuck	7
109	burbankbuilder28	7
109	Lord_Jord	7
109	Fakiuss	7
109	Meatlaugh	7
109	Blu3beast	7
109	CattSoup	7
109	TechnoNinja64	7
109	PlasticOtari	7
123	PhantomsGhost_	6
123	123louis456	6
123	heckface	6
123	Xalithia	6
123	r123moore	6
123	SuperPooch06	6
123	hanaryheatwave	6
123	BronkerBrum	6
123	oscminus	6
123	Maenara	6
123	Akoot_	6
123	ese_wn_po	6
123	fkGrim	6
123	claivin	6
123	Quaintster	6
123	cog	6
123	layabout100	6
123	anbbang	6
123	Nicserso	6
142	peachfuzz1267	5
142	Tommhh	5
142	itburb	5
142	beeperbeeper5	5
142	Smashic	5
142	set67	5
142	Inchef	5
142	platinumzero	5
142	M_Patata	5
142	KeruNatsema	5
142	PuFY	5
142	Elastiq	5
142	ogoa	5
142	Tyrannosplart	5
142	HellsSponge	5
142	Blaiku	5
142	Groundler	5
142	Fildyr	5
142	Druid95	5
142	MasterNueve	5
142	Burge_r	5
142	UCP_TheKingK	5
142	__tomato	5
142	Soplight	5
142	fffMike	5
167	ImpavidArcher	4
167	Killercatty78	4
167	Wooptey	4
167	T045RTY	4
167	Notta	4
167	MattieHD	4
167	2Stout	4
167	toj__	4
167	Winklepicker279	4
167	Marbz_	4
167	Hoid_the_Roamer	4
167	Jonte0599	4
167	SaintJosie	4
167	valkam13	4
167	Inbefour	4
167	StinkyDiplomat	4
167	Deerfoot	4
167	Optiprimus	4
167	pixelviolin	4
167	Luigipunch989	4
167	PortlyPete69	4
167	Sheldor097	4
167	KingMatthew506	4
167	ZoomieZoomie	4
167	EcksD	4
167	Quotary	4
193	SaltineDream	3
193	Bandito_Roamer	3
193	SyK7	3
193	AustinAuranymph	3
193	_Huge_Male_	3
193	RatatJuice	3
193	RebelAndroid	3
193	nattybears	3
193	Reamdin	3
193	featherflyy	3
193	jacxhadow	3
193	SoftSix	3
193	Awyrlas	3
193	UncleDanDan	3
193	nitram49b	3
193	JETrotter	3
193	ReSynced	3
193	NomadicRobin_	3
193	TheSeismicDuck	3
193	Deathkob	3
193	NameGenerat0r	3
193	JoCoLi	3
193	Cocoamallows	3
