rank	username	minecraft:broken/minecraft:shears
1	CoffeeNoir	124
2	Hyp3rion_	74
3	Di_infiri	71
4	Merv__	60
4	Legendosh	60
6	mwrty	59
7	Smoke____	58
8	joethahobo	55
9	cedric72	52
10	noam464	50
11	eitanzaki	49
11	XxCookiequeenxX	49
13	pintsizedrogue	48
14	Blackberry1310	44
14	EveryonesUncle	44
14	Skippeh	44
17	rarrq	40
17	WET_WET_WET	40
17	lordpipe	40
20	Zythose	37
21	Freak_Genius	36
22	500am	35
23	kekhon	34
23	El_Jalapeno	34
25	sebastiensaborio	32
26	Spacewardharpy7	31
27	Xclax101	28
28	Eraxa	27
29	m_be9	26
30	vandmanden	25
31	Werbe	24
31	AssEatrAndLicker	24
33	Rumpletaezer	23
34	ROY4LE	22
34	Snowflowe	22
36	titanlax	20
36	_Dean_123	20
38	Fullut	19
38	Onennon	19
38	YungMaki	19
41	oxfordschool	18
42	TheSecondLord	17
43	ApophisNova	16
43	Ezekson	16
43	MyNamaSheff	16
46	MyNameIsJobo	15
46	The11thDoctor	15
46	Kouridragon	15
46	Frozil12	15
50	Kubelz	14
50	PeteO1995	14
50	Mistruth	14
50	Miko_Fullbuster	14
50	EcksDofficial	14
55	fred870d	13
55	Njensen7	13
57	thewindmillman	12
57	Skylord_Luke	12
57	PigDab	12
57	Factoroni	12
57	kyouma777	12
57	SammiWolfGirl	12
63	TheBiggestFeller	11
63	KarlKaek	11
63	Mahoose	11
63	Ssor69	11
63	Cryptacity	11
63	gcaisawesome	11
69	ssleepless	10
69	IWorkAtIkea	10
69	xxPipperDipperxx	10
69	Gamergirl420628	10
69	audiocracked	10
69	master9067	10
75	Groovy_MoonBird	9
75	soundad	9
75	TheShyPig	9
75	wezzzi	9
75	Darkgon	9
75	The_slideV3	9
75	lcvezra	9
75	Dogcorn69420	9
83	Kakolbus	8
83	Arceus1975	8
83	Fuhrer_Teemo	8
83	_Bguette_	8
83	Deguns123	8
83	Hermanni__	8
83	kinas45y5	8
90	TheThomas69	7
90	TheDankPlatypus	7
90	CollinMH06	7
90	CarltheCuck	7
90	burbankbuilder28	7
90	Negriuke	7
90	Meatlaugh	7
90	Blu3beast	7
90	TechnoNinja64	7
99	PhantomsGhost_	6
99	123louis456	6
