rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	147
3	CoffeeNoir	124
4	Jackattack53	118
5	QuiCreans	105
6	corvidpartyfor6	103
7	pintsizedrogue	99
8	Mr_Byzantine	91
9	Yamdalorian	76
10	Merv__	73
11	Di_infiri	71
12	XxCookiequeenxX	68
13	Enderxz3	63
14	Legendosh	61
15	mwrty	59
15	SvenskaHugo	59
17	joethahobo	58
18	noam464	57
19	cedric72	52
20	eitanzaki	51
20	Mattesco	51
22	EveryonesUncle	45
23	Blackberry1310	44
23	Skippeh	44
25	rarrq	43
25	Pumpkin_P_Patch	43
27	WET_WET_WET	41
27	lordpipe	41
27	Kowcio_	41
30	KarlKaek	40
31	Zythose	37
32	FreakGenius	36
33	500am	35
34	kekhon	34
34	El_Jalapeno	34
36	Steelynan	33
37	Spacewardharpy7	32
38	Manaateee	28
38	Xclax101	28
40	Eraxa	27
41	m_be9	26
41	xxPipperDipperxx	26
43	Tersea_	25
43	FiguraDei	25
43	vandmanden	25
46	Werbe	24
46	skitzxo	24
48	Rumpletaezer	23
49	royal_2	22
49	ROY4LE	22
49	Snowflowe	22
49	luseis	22
49	YungMaki	22
54	NATE_the_HALO	21
55	lorywithay	20
55	titanlax	20
55	_Dean_123	20
55	Fullut	20
55	Kakolbus	20
60	TheSecondLord	19
60	Onennon	19
60	mihimihimihi	19
60	Ezekson	19
64	ConnorDanky_	18
65	crashomon	17
65	Skylord_Luke	17
65	zToasty69z	17
65	Iamthejo	17
69	k_ce	16
69	ee_echo_oo	16
69	ApophisNova	16
69	MyNamaSheff	16
73	Frozil20	15
73	MyNameIsJobo	15
73	The11thDoctor	15
73	Kouridragon	15
77	Kubelz	14
77	PeteO1995	14
77	PigDab	14
77	Mistruth	14
81	F_Uhre	13
81	wwwwinnebagoooo	13
81	SammiWolfGirl	13
81	Njensen7	13
85	Mahoose	12
85	thewindmillman	12
85	Factoroni	12
85	kyouma777	12
89	TheBiggestFeller	11
89	Ssor69	11
89	Cryptacity	11
89	gcaisawesome	11
89	TheWickedBird	11
94	ssleepless	10
94	IWorkAtIkea	10
94	Crowman1	10
94	hcb238	10
94	Gamergirl420628	10
94	audiocracked	10
94	master9067	10
94	2blox_	10
102	Groovy_MoonBird	9
102	_Huge_Male_	9
102	soundad	9
102	Lez_	9
102	TheDankPlatypus	9
102	Arceus1975	9
102	TheShyPig	9
102	wezzzi	9
102	Darkgon	9
102	The_slideV3	9
102	Buuck_	9
102	miramyu	9
102	Dogcorn69420	9
102	hermmm_	9
102	11Brewer	9
117	shineh10	8
117	Reneedium	8
117	Fuhrer_Teemo	8
117	AspenLightVT	8
117	Racengan	8
117	TheKingK_	8
117	BeardBois	8
117	Deguns123	8
117	annebolyn	8
126	RoskobiOne	7
126	ECstardust	7
126	catandmoose	7
126	TheThomas69	7
126	LeauVox4921	7
126	CollinMH06	7
126	CarltheCuck	7
126	burbankbuilder28	7
126	oscminus	7
126	Lord_Jord	7
126	Fakiuss	7
126	Meatlaugh	7
126	Blu3beast	7
126	CattSoup	7
126	TechnoNinja64	7
126	PlasticOtari	7
142	PhantomsGhost_	6
142	123louis456	6
142	heckface	6
142	Xalithia	6
142	r123moore	6
142	Dynamic_wolf_1	6
142	SuperPooch06	6
142	hanaryheatwave	6
142	BronkerBrum	6
142	Maenara	6
142	Akoot_	6
142	ese_wn_po	6
142	fkGrim	6
142	claivin	6
142	Quaintster	6
142	cog	6
142	layabout100	6
142	taengoos	6
142	Nicserso	6
161	peachfuzz1267	5
161	Tommhh	5
161	77Holly7	5
161	beeperbeeper5	5
161	Smashic	5
161	set67	5
161	Inchef	5
161	platinumzero	5
161	M_Patata	5
161	KeruNatsema	5
161	PuFY	5
161	Elastiq	5
161	ogoa	5
161	Tyrannosplart	5
161	HellsSponge	5
161	pretty_pink_reno	5
161	Blaiku	5
161	Groundler	5
161	Fildyr	5
161	Druid95	5
161	MasterNueve	5
161	Burge_r	5
161	__tomato	5
161	Soplight	5
161	robonya_	5
161	fffMike	5
161	Mikael_Kuningas	5
188	ImpavidArcher	4
188	Killercatty78	4
188	RatatJuice	4
188	Wooptey	4
188	T045RTY	4
188	Huwulling	4
188	Archsam	4
188	Saucepeh	4
188	Notta	4
188	MattieHD	4
188	_witch_craft_	4
188	2Stout	4
188	toj__	4
188	Winklepicker279	4
188	Marbz_	4
188	fragrantmonke444	4
188	Hoid_the_Roamer	4
188	Jonte0599	4
188	valkam13	4
188	Inbefour	4
188	StinkyDiplomat	4
188	Deerfoot	4
188	Optiprimus	4
188	pixelviolin	4
188	Luigipunch989	4
188	PortlyPete69	4
188	Sheldor097	4
188	KingMatthew506	4
188	ZoomieZoomie	4
188	TheBananaKat	4
188	EcksD	4
188	Quotary	4
220	SaltineDream	3
220	Bandito_Roamer	3
220	SyK7	3
220	Auranymph	3
220	RebelAndroid	3
220	nattybears	3
220	Reamdin	3
220	featherflyy	3
220	Sleepy_Evelyn	3
220	jacxhadow	3
220	SoftSix	3
220	Awyrlas	3
220	UncleDanDan	3
220	nitram49b	3
220	JETrotter	3
