rank	username	minecraft:broken/minecraft:shears
1	Enderxz3	349
2	SpacesickPrism	237
3	Hyp3rion_	147
4	CoffeeNoir	124
5	Jackattack53	118
6	Yamdalorian	113
7	QuiCreans	105
8	corvidpartyfor6	103
9	Mr_Byzantine	101
10	pintsizedrogue	99
11	Merv__	73
12	Di_infiri	71
13	XxCookiequeenxX	68
14	Legendosh	61
15	mwrty	59
15	SvenskaHugo	59
17	joethahobo	58
18	noam464	57
19	cedric72	52
20	eitanzaki	51
20	Mattesco	51
22	EveryonesUncle	45
23	Blackberry1310	44
23	Pumpkin_P_Patch	44
23	Skippeh	44
26	rarrq	43
27	KarlKaek	41
27	WET_WET_WET	41
27	lordpipe	41
27	Kowcio_	41
31	Zythose	37
32	FreakGenius	36
33	500am	35
34	kekhon	34
34	El_Jalapeno	34
36	Steelynan	33
37	Spacewardharpy7	32
38	Manaateee	28
38	Xclax101	28
40	Eraxa	27
41	m_be9	26
41	xxPipperDipperxx	26
43	Tersea_	25
43	FiguraDei	25
43	vandmanden	25
46	Werbe	24
46	LuvLuvLove	24
48	Rumpletaezer	23
49	royal_2	22
49	ROY4LE	22
49	Snowflowe	22
49	luseis	22
49	doublemaki	22
54	NATE_the_HALO	21
55	lorywithay	20
55	titanlax	20
55	_Dean_123	20
55	Fullut	20
55	Kakolbus	20
60	TheSecondLord	19
60	Onennon	19
60	mihimihimihi	19
60	Ezekson	19
64	craaaash	18
64	ConnorDanky_	18
66	Skylord_Luke	17
66	zToasty69z	17
66	Iamthejo	17
69	k_ce	16
69	ee_echo_oo	16
69	ApophisNova	16
69	MyNamaSheff	16
73	Frozil20	15
73	MyNameIsJobo	15
73	The11thDoctor	15
73	Kouridragon	15
77	Kubelz	14
77	PeteO1995	14
77	PigDab	14
77	Mistruth	14
81	F_Uhre	13
81	wwwwinnebagoooo	13
81	SammiWolfGirl	13
81	Njensen7	13
85	Mahoose	12
85	thewindmillman	12
85	Factoroni	12
85	kyouma777	12
89	TheBiggestFeller	11
89	Ssor69	11
89	Cryptacity	11
89	gcaisawesome	11
89	TheWickedBird	11
94	ssleepless	10
94	IWorkAtIkea	10
94	Crowman1	10
94	_witch_craft_	10
94	hcb238	10
94	Gamergirl420628	10
94	audiocracked	10
94	master9067	10
94	Buuck_	10
94	2blox_	10
104	Groovy_MoonBird	9
104	_Huge_Male_	9
104	soundad	9
104	Lez_	9
104	TheDankPlatypus	9
104	Arceus1975	9
104	TheShyPig	9
104	wezzzi	9
104	Darkgon	9
104	The_slideV3	9
104	miramyu	9
104	Dogcorn69420	9
104	hermmm_	9
104	11Brewer	9
118	shineh10	8
118	catandmoose	8
118	Reneedium	8
118	Fuhrer_Teemo	8
118	AspenLightVT	8
118	Racengan	8
118	Cache3	8
118	TheKingK_	8
118	BeardBois	8
118	Deguns123	8
118	es0th	8
129	RoskobiOne	7
129	ECstardust	7
129	TheThomas69	7
129	LeauVox4921	7
129	CollinMH06	7
129	CarltheCuck	7
129	burbankbuilder28	7
129	oscminus	7
129	Lord_Jord	7
129	Fakiuss	7
129	Meatlaugh	7
129	Blu3beast	7
129	CattSoup	7
129	TechnoNinja64	7
129	PlasticOtari	7
144	PhantomsGhost_	6
144	123louis456	6
144	heckface	6
144	Xalithia	6
144	r123moore	6
144	Dynamic_wolf_1	6
144	SuperPooch06	6
144	hanaryheatwave	6
144	BronkerBrum	6
144	Maenara	6
144	Akoot_	6
144	ese_wn_po	6
144	fkGrim	6
144	claivin	6
144	Quaintster	6
144	cog	6
144	layabout100	6
144	taengoos	6
144	Nicserso	6
163	peachfuzz1267	5
163	Tommhh	5
163	77Holly7	5
163	beeperbeeper5	5
163	Smashic	5
163	set67	5
163	Inchef	5
163	platinumzero	5
163	M_Patata	5
163	_Duckery	5
163	KeruNatsema	5
163	PuFY	5
163	Elastiq	5
163	ogoa	5
163	Tyrannosplart	5
163	HellsSponge	5
163	cuddlyMonster	5
163	Blaiku	5
163	Groundler	5
163	Fildyr	5
163	Druid95	5
163	MasterNueve	5
163	Burge_r	5
163	__tomato	5
163	Soplight	5
163	robonya_	5
163	fffMike	5
163	MisfitsMike	5
191	ImpavidArcher	4
191	Killercatty78	4
191	RatatJuice	4
191	Wooptey	4
191	T045RTY	4
191	Huwulling	4
191	Archsam	4
191	Saucepeh	4
191	Notta	4
191	MattieHD	4
191	2Stout	4
191	toj__	4
191	Winklepicker279	4
191	Marbz_	4
191	milltesco	4
191	Hoid_the_Roamer	4
191	Jonte0599	4
191	valkam13	4
191	Inbefour	4
191	StinkyDiplomat	4
191	Deerfoot	4
191	Optiprimus	4
191	pixelviolin	4
191	Luigipunch989	4
191	PortlyPete69	4
191	Sheldor097	4
191	KingMatthew506	4
191	ZoomieZoomie	4
191	TheBananaKat	4
191	EcksD	4
191	Quotary	4
222	SaltineDream	3
222	Bandito_Roamer	3
222	SyK7	3
222	Auranymph	3
