rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	corvidpartyfor6	103
4	Jackattack53	102
5	pintsizedrogue	79
6	Di_infiri	71
7	Smoke____	69
8	Merv__	61
8	Legendosh	61
10	mwrty	59
11	joethahobo	58
12	cedric72	52
13	eitanzaki	51
14	noam464	50
15	XxCookiequeenxX	49
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	FreakGenius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	RoofTyler	28
29	Xclax101	28
31	Eraxa	27
31	Enderxz3	27
33	m_be9	26
34	vandmanden	25
35	Werbe	24
36	Rumpletaezer	23
36	Mattesco	23
38	Mr_Byzantine	22
38	ROY4LE	22
38	Snowflowe	22
38	luseis	22
42	titanlax	20
42	_Dean_123	20
42	xxPipperDipperxx	20
42	YungMaki	20
46	Fullut	19
46	Onennon	19
46	mihimihimihi	19
46	Ezekson	19
50	ConnorDanky_	18
51	TheSecondLord	17
51	Skylord_Luke	17
51	zToasty69z	17
51	Iamthejo	17
55	ApophisNova	16
55	MyNamaSheff	16
57	Frozil20	15
57	MyNameIsJobo	15
57	The11thDoctor	15
57	Kouridragon	15
61	Kubelz	14
61	PeteO1995	14
61	Mistruth	14
61	xolstoi	14
65	F_Uhre	13
65	Njensen7	13
67	Mahoose	12
67	Kakolbus	12
67	thewindmillman	12
67	PigDab	12
67	Factoroni	12
67	kyouma777	12
67	SammiWolfGirl	12
74	TheBiggestFeller	11
74	KarlKaek	11
74	Ssor69	11
74	Cryptacity	11
74	gcaisawesome	11
74	wwwwinnebagoooo	11
80	ssleepless	10
80	IWorkAtIkea	10
80	Crowman1	10
80	hcb238	10
80	Gamergirl420628	10
80	audiocracked	10
80	master9067	10
80	2bolx_	10
88	Groovy_MoonBird	9
88	soundad	9
88	Lez_	9
88	TheDankPlatypus	9
88	Arceus1975	9
88	TheShyPig	9
88	wezzzi	9
88	Darkgon	9
88	The_slideV3	9
88	lcvezra	9
88	Dogcorn69420	9
88	Hermanni__	9
100	k_ce	8
100	Fuhrer_Teemo	8
100	_Bguette_	8
100	Racengan	8
100	Kowcio_	8
100	Deguns123	8
100	bladeefan2009	8
107	TheThomas69	7
107	LeauVox4921	7
107	CollinMH06	7
107	CarltheCuck	7
107	burbankbuilder28	7
107	Lord_Jord	7
107	Fakiuss	7
107	Meatlaugh	7
107	Blu3beast	7
107	MineMaster0012	7
107	TechnoNinja64	7
107	PlasticOtari	7
119	PhantomsGhost_	6
119	123louis456	6
119	RoskobiOne	6
119	heckface	6
119	Xalithia	6
119	r123moore	6
119	SuperPooch06	6
119	BronkerBrum	6
119	Maenara	6
119	Akoot_	6
119	ese_wn_po	6
119	fkGrim	6
119	claivin	6
119	Quaintster	6
119	cog	6
119	layabout100	6
119	anbbang	6
119	CattSoup	6
137	peachfuzz1267	5
137	Tommhh	5
137	LeDuctTape	5
137	beeperbeeper5	5
137	Smashic	5
137	set67	5
137	Inchef	5
137	platinumzero	5
137	M_Patata	5
137	KeruNatsema	5
137	PuFY	5
137	Elastiq	5
137	ogoa	5
137	Tyrannosplart	5
137	HellsSponge	5
137	Blaiku	5
137	Groundler	5
137	Fildyr	5
137	MasterNueve	5
137	Burge_r	5
137	UCP_TheKingK	5
137	__tomato	5
137	Soplight	5
137	fffMike	5
161	ImpavidArcher	4
161	Killercatty78	4
161	Wooptey	4
161	Notta	4
161	MattieHD	4
161	2Stout	4
161	toj__	4
161	Winklepicker279	4
161	Marbz_	4
161	Hoid_the_Roamer	4
161	Jonte0599	4
161	SaintJosie	4
161	valkam13	4
161	Inbefour	4
161	StinkyDiplomat	4
161	Deerfoot	4
161	Dusk_95	4
161	Optiprimus	4
161	pixelviolin	4
161	Luigipunch989	4
161	PortlyPete69	4
161	Sheldor097	4
161	KingMatthew506	4
161	ZoomieZoomie	4
161	EcksD	4
161	Quotary	4
187	SaltineDream	3
187	Bandito_Roamer	3
187	SyK7	3
187	AustinAuranymph	3
187	_Huge_Male_	3
187	RatatJuice	3
187	RebelAndroid	3
187	nattybears	3
187	T045RTY	3
187	Reamdin	3
187	featherflyy	3
187	jacxhadow	3
187	SoftSix	3
187	Awyrlas	3
187	UncleDanDan	3
187	nitram49b	3
187	Jeteight	3
187	ReSynced	3
187	NomadicRobin_	3
187	TheSeismicDuck	3
187	Deathkob	3
187	NameGenerat0r	3
187	JoCoLi	3
187	Cocoamallows	3
187	NebulousBadger	3
187	stavgod	3
187	SSytex_X	3
187	PlzNoBM	3
