rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	101
4	pintsizedrogue	73
5	Di_infiri	71
6	Smoke____	69
7	Merv__	61
8	Legendosh	60
9	mwrty	59
10	joethahobo	58
11	cedric72	52
12	noam464	50
13	eitanzaki	49
13	XxCookiequeenxX	49
15	corvidpartyfor6	45
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	Freak_Genius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderslayerxz3	27
32	m_be9	26
33	vandmanden	25
34	Werbe	24
35	Rumpletaezer	23
36	ROY4LE	22
36	Snowflowe	22
36	Jiminie	22
39	titanlax	20
39	_Dean_123	20
41	Fullut	19
41	Onennon	19
41	YungMaki	19
41	Ezekson	19
45	oxfordschool	18
46	TheSecondLord	17
46	Skylord_Luke	17
46	ToastedGamingYT	17
46	Miko_Fullbuster	17
50	ApophisNova	16
50	MyNamaSheff	16
52	Frozil20	15
52	xxPipperDipperxx	15
52	MyNameIsJobo	15
52	The11thDoctor	15
52	Kouridragon	15
57	Kubelz	14
57	PeteO1995	14
57	Mistruth	14
57	EcksDofficial	14
61	fred870d	13
61	Njensen7	13
63	Mahoose	12
63	thewindmillman	12
63	PigDab	12
63	Factoroni	12
63	kyouma777	12
63	SammiWolfGirl	12
69	TheBiggestFeller	11
69	KarlKaek	11
69	Ssor69	11
69	Cryptacity	11
69	gcaisawesome	11
69	Kakolbus	11
69	wwwwinnebagoooo	11
76	ssleepless	10
76	IWorkAtIkea	10
76	hcb238	10
76	Gamergirl420628	10
76	audiocracked	10
76	master9067	10
76	2blox	10
83	Groovy_MoonBird	9
83	soundad	9
83	TheDankPlatypus	9
83	Arceus1975	9
83	TheShyPig	9
83	wezzzi	9
83	Darkgon	9
83	The_slideV3	9
83	lcvezra	9
83	Dogcorn69420	9
83	Hermanni__	9
94	Fuhrer_Teemo	8
94	_Bguette_	8
94	Racengan	8
94	Deguns123	8
94	kinas45y5	8
99	TheThomas69	7
99	LeauVox4921	7
99	CollinMH06	7
99	CarltheCuck	7
99	burbankbuilder28	7
99	Lord_Jord	7
99	Negriuke	7
99	Meatlaugh	7
99	Blu3beast	7
99	Kowcio_	7
99	TechnoNinja64	7
99	PlasticOtari	7
111	PhantomsGhost_	6
111	123louis456	6
111	RoskobiOne	6
111	heckface	6
111	Xalithia	6
111	r123moore	6
111	SuperPooch06	6
111	BronkerBrum	6
111	Maenara	6
111	Akoot_	6
111	ese_wn_po	6
111	fkGrim	6
111	claivin	6
111	Quaintster	6
111	cog	6
111	layabout100	6
111	anbbang	6
128	peachfuzz1267	5
128	Tommhh	5
128	itburb	5
128	beeperbeeper5	5
128	Crowman1	5
128	set67	5
128	Inchef	5
128	platinumzero	5
128	M_Patata	5
128	KeruNatsema	5
128	PuFY	5
128	ogoa	5
128	chipklip	5
128	HellsSponge	5
128	Blaiku	5
128	Groundler	5
128	Fildyr	5
128	MasterNueve	5
128	CSG_Haru	5
128	__tomato	5
128	Soplight	5
128	fffMike	5
150	ImpavidArcher	4
150	Killercatty78	4
150	Wooptey	4
150	Lez_	4
150	Notta	4
150	2Stout	4
150	toj__	4
150	Winklepicker279	4
150	Marbz_	4
150	Hoid_the_Roamer	4
150	Jonte0599	4
150	RodSerlingCringe	4
150	valkam13	4
150	Inbefour	4
150	StinkyDiplomat	4
150	Deerfoot	4
150	Dusk_95	4
150	Optiprimus	4
150	pixelviolin	4
150	UCP_TheKingK	4
150	Luigipunch989	4
150	PortlyPete69	4
150	Sheldor097	4
150	KingMatthew506	4
150	ZoomieZoomie	4
150	EcksD	4
150	Quotary	4
177	SaltineDream	3
177	Bandito_Roamer	3
177	SyK7	3
177	AustinAuranymph	3
177	RatatJuice	3
177	RebelAndroid	3
177	T045RTY	3
177	Reamdin	3
177	featherflyy	3
177	jacxhadow	3
177	MattieHD	3
177	SoftSix	3
177	Smashic	3
177	Awyrlas	3
177	UncleDanDan	3
177	nitram49b	3
177	Jeteight	3
177	KnightmareD	3
177	NomadicRobin_	3
177	TheSeismicDuck	3
177	Deathkob	3
177	NameGenerat0r	3
177	JoCoLi	3
177	Cocoamallows	3
177	NebulousBadger	3
177	stavgod	3
177	MineMaster0012	3
177	SSytex_X	3
177	PlzNoBM	3
177	VentiHilton	3
177	TheOnlyRake	3
177	Nicserso	3
177	YoshikageBites	3
177	MelodyGaysharks	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
