rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	147
3	CoffeeNoir	124
4	Jackattack53	118
5	QuiCreans	105
6	corvidpartyfor6	103
7	pintsizedrogue	99
8	Mr_Byzantine	81
9	Merv__	73
10	Di_infiri	71
11	Yamdalorian	70
12	Legendosh	61
13	mwrty	59
13	SvenskaHugo	59
15	joethahobo	58
16	noam464	57
17	cedric72	52
18	eitanzaki	51
19	XxCookiequeenxX	49
20	EveryonesUncle	45
21	Blackberry1310	44
21	Skippeh	44
23	rarrq	43
23	Mattesco	43
25	WET_WET_WET	41
25	lordpipe	41
27	Zythose	37
28	FreakGenius	36
29	500am	35
30	kekhon	34
30	El_Jalapeno	34
32	Kowcio_	33
32	Steelynan	33
34	Spacewardharpy7	32
34	Pumpkin_P_Patch	32
36	Enderxz3	30
37	Manaateee	28
37	Xclax101	28
39	Eraxa	27
40	m_be9	26
40	xxPipperDipperxx	26
42	vandmanden	25
43	Werbe	24
44	Rumpletaezer	23
45	ROY4LE	22
45	Snowflowe	22
45	luseis	22
45	YungMaki	22
49	lorywithay	20
49	titanlax	20
49	Tersea_	20
49	_Dean_123	20
49	Fullut	20
49	Kakolbus	20
55	TheSecondLord	19
55	Onennon	19
55	mihimihimihi	19
55	Ezekson	19
59	ConnorDanky_	18
60	crashomon	17
60	Skylord_Luke	17
60	zToasty69z	17
60	Iamthejo	17
60	skitzxo	17
65	k_ce	16
65	ApophisNova	16
65	MyNamaSheff	16
68	Frozil20	15
68	MyNameIsJobo	15
68	The11thDoctor	15
68	Kouridragon	15
72	Kubelz	14
72	PeteO1995	14
72	PigDab	14
72	Mistruth	14
76	F_Uhre	13
76	SammiWolfGirl	13
76	Njensen7	13
79	Mahoose	12
79	thewindmillman	12
79	Factoroni	12
79	kyouma777	12
83	TheBiggestFeller	11
83	KarlKaek	11
83	Ssor69	11
83	Cryptacity	11
83	gcaisawesome	11
83	wwwwinnebagoooo	11
83	TheWickedBird	11
90	ssleepless	10
90	IWorkAtIkea	10
90	Crowman1	10
90	hcb238	10
90	Gamergirl420628	10
90	audiocracked	10
90	master9067	10
90	2blox_	10
98	Groovy_MoonBird	9
98	_Huge_Male_	9
98	soundad	9
98	Lez_	9
98	TheDankPlatypus	9
98	Arceus1975	9
98	TheShyPig	9
98	wezzzi	9
98	Darkgon	9
98	The_slideV3	9
98	miramyu	9
98	Dogcorn69420	9
98	hermmm_	9
111	Fuhrer_Teemo	8
111	AspenLightVT	8
111	Racengan	8
111	TheKingK_	8
111	BeardBois	8
111	Deguns123	8
111	annebolyn	8
118	RoskobiOne	7
118	ECstardust	7
118	catandmoose	7
118	TheThomas69	7
118	LeauVox4921	7
118	CollinMH06	7
118	CarltheCuck	7
118	burbankbuilder28	7
118	oscminus	7
118	Lord_Jord	7
118	Fakiuss	7
118	Meatlaugh	7
118	Blu3beast	7
118	CattSoup	7
118	TechnoNinja64	7
118	PlasticOtari	7
134	PhantomsGhost_	6
134	123louis456	6
134	heckface	6
134	Xalithia	6
134	r123moore	6
134	SuperPooch06	6
134	hanaryheatwave	6
134	Reneedium	6
134	BronkerBrum	6
134	Maenara	6
134	Akoot_	6
134	ese_wn_po	6
134	fkGrim	6
134	claivin	6
134	Quaintster	6
134	cog	6
134	layabout100	6
134	taengoos	6
134	Nicserso	6
153	peachfuzz1267	5
153	Tommhh	5
153	77Holly7	5
153	beeperbeeper5	5
153	Smashic	5
153	set67	5
153	Inchef	5
153	platinumzero	5
153	M_Patata	5
153	KeruNatsema	5
153	PuFY	5
153	Elastiq	5
153	ogoa	5
153	Tyrannosplart	5
153	HellsSponge	5
153	pretty_pink_reno	5
153	Blaiku	5
153	Groundler	5
153	Fildyr	5
153	Druid95	5
153	MasterNueve	5
153	Burge_r	5
153	__tomato	5
153	Soplight	5
153	fffMike	5
178	shineh10	4
178	ImpavidArcher	4
178	Killercatty78	4
178	Wooptey	4
178	T045RTY	4
178	Huwulling	4
178	Archsam	4
178	Saucepeh	4
178	Notta	4
178	MattieHD	4
178	2Stout	4
178	toj__	4
178	Winklepicker279	4
178	Marbz_	4
178	fragrantmonke444	4
178	Hoid_the_Roamer	4
178	Jonte0599	4
178	valkam13	4
178	Inbefour	4
178	StinkyDiplomat	4
178	Deerfoot	4
178	Optiprimus	4
178	pixelviolin	4
178	Luigipunch989	4
178	PortlyPete69	4
178	Sheldor097	4
178	KingMatthew506	4
178	ZoomieZoomie	4
178	TheBananaKat	4
178	EcksD	4
178	Quotary	4
209	SaltineDream	3
209	Bandito_Roamer	3
209	SyK7	3
209	Auranymph	3
209	RatatJuice	3
209	RebelAndroid	3
209	nattybears	3
209	Reamdin	3
209	featherflyy	3
209	Sleepy_Evelyn	3
209	jacxhadow	3
209	SoftSix	3
209	Awyrlas	3
209	UncleDanDan	3
209	nitram49b	3
209	JETrotter	3
209	Mr_Sun15	3
209	PaperCanvas	3
209	ReSynced	3
209	NomadicRobin_	3
209	TheSeismicDuck	3
209	Deathkob	3
209	NameGenerat0r	3
209	JoCoLi	3
209	Cocoamallows	3
209	NebulousBadger	3
