rank	username	minecraft:broken/minecraft:shears
1	CoffeeNoir	124
2	Hyp3rion_	74
3	Di_infiri	71
4	Merv__	60
5	mwrty	59
5	Legendosh	59
7	Smoke____	58
8	joethahobo	55
9	cedric72	52
10	noam464	50
11	eitanzaki	49
11	XxCookiequeenxX	49
13	pintsizedrogue	46
14	Blackberry1310	44
14	EveryonesUncle	44
14	Skippeh	44
17	rarrq	40
17	WET_WET_WET	40
17	lordpipe	40
20	Zythose	37
21	Freak_Genius	36
22	kekhon	34
22	El_Jalapeno	34
24	500am	33
25	sebastiensaborio	32
26	Spacewardharpy7	30
27	Xclax101	28
28	Eraxa	27
29	m_be9	26
30	vandmanden	25
31	Werbe	24
31	AssEatrAndLicker	24
33	Rumpletaezer	23
34	ROY4LE	22
34	Snowflowe	22
36	_Dean_123	20
37	Fullut	19
37	Onennon	19
37	YungMaki	19
40	oxfordschool	18
41	TheSecondLord	17
42	ApophisNova	16
42	Ezekson	16
42	MyNamaSheff	16
45	MyNameIsJobo	15
45	The11thDoctor	15
45	Kouridragon	15
45	Frozil12	15
49	Kubelz	14
49	PeteO1995	14
49	Mistruth	14
49	Miko_Fullbuster	14
49	EcksDofficial	14
54	fred870d	13
54	Njensen7	13
56	thewindmillman	12
56	Skylord_Luke	12
56	PigDab	12
56	Factoroni	12
56	SammiWolfGirl	12
61	TheBiggestFeller	11
61	KarlKaek	11
61	Mahoose	11
61	Ssor69	11
61	Cryptacity	11
61	gcaisawesome	11
67	ssleepless	10
67	IWorkAtIkea	10
67	xxPipperDipperxx	10
67	Gamergirl420628	10
67	audiocracked	10
67	master9067	10
73	Groovy_MoonBird	9
73	soundad	9
73	TheShyPig	9
73	wezzzi	9
73	Darkgon	9
73	The_slideV3	9
73	lcvezra	9
73	Dogcorn69420	9
81	Kakolbus	8
81	Arceus1975	8
81	Fuhrer_Teemo	8
81	_Bguette_	8
81	Deguns123	8
81	Hermanni__	8
81	kinas45y5	8
88	TheThomas69	7
88	TheDankPlatypus	7
88	CarltheCuck	7
88	burbankbuilder28	7
88	Negriuke	7
88	Meatlaugh	7
88	Blu3beast	7
88	TechnoNinja64	7
96	PhantomsGhost_	6
96	123louis456	6
96	heckface	6
96	Xalithia	6
96	hcb238	6
