rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	102
4	pintsizedrogue	73
5	Di_infiri	71
6	Smoke____	69
7	Merv__	61
8	Legendosh	60
9	mwrty	59
10	joethahobo	58
11	cedric72	52
12	noam464	50
13	eitanzaki	49
13	XxCookiequeenxX	49
15	corvidpartyfor6	45
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	FreakGenius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderxz3	27
32	m_be9	26
33	vandmanden	25
34	Werbe	24
35	Rumpletaezer	23
36	ROY4LE	22
36	Snowflowe	22
36	luseis	22
39	titanlax	20
39	_Dean_123	20
39	YungMaki	20
42	Fullut	19
42	Onennon	19
42	mihimihimihi	19
42	Ezekson	19
46	ConnorDanky_	18
47	TheSecondLord	17
47	Skylord_Luke	17
47	zToasty69z	17
47	Iamthejo	17
51	ApophisNova	16
51	MyNamaSheff	16
53	Frozil20	15
53	xxPipperDipperxx	15
53	MyNameIsJobo	15
53	The11thDoctor	15
53	Kouridragon	15
58	Kubelz	14
58	PeteO1995	14
58	Mistruth	14
58	xolstoi	14
62	F_Uhre	13
62	Njensen7	13
64	Mahoose	12
64	thewindmillman	12
64	PigDab	12
64	Factoroni	12
64	kyouma777	12
64	SammiWolfGirl	12
70	TheBiggestFeller	11
70	KarlKaek	11
70	Ssor69	11
70	Cryptacity	11
70	gcaisawesome	11
70	Kakolbus	11
70	wwwwinnebagoooo	11
77	ssleepless	10
77	IWorkAtIkea	10
77	hcb238	10
77	Gamergirl420628	10
77	audiocracked	10
77	master9067	10
77	2bolx_	10
84	Groovy_MoonBird	9
84	soundad	9
84	TheDankPlatypus	9
84	Arceus1975	9
84	TheShyPig	9
84	wezzzi	9
84	Darkgon	9
84	The_slideV3	9
84	lcvezra	9
84	Dogcorn69420	9
84	Hermanni__	9
95	Fuhrer_Teemo	8
95	_Bguette_	8
95	Racengan	8
95	Deguns123	8
95	bladeefan2009	8
100	Lez_	7
100	TheThomas69	7
100	LeauVox4921	7
100	CollinMH06	7
100	CarltheCuck	7
100	burbankbuilder28	7
100	Lord_Jord	7
100	Fakiuss	7
100	Meatlaugh	7
100	Blu3beast	7
100	Kowcio_	7
100	TechnoNinja64	7
100	PlasticOtari	7
113	PhantomsGhost_	6
113	123louis456	6
113	RoskobiOne	6
113	heckface	6
113	Xalithia	6
113	r123moore	6
113	SuperPooch06	6
113	BronkerBrum	6
113	Maenara	6
113	Akoot_	6
113	ese_wn_po	6
113	fkGrim	6
113	claivin	6
113	Quaintster	6
113	cog	6
113	layabout100	6
113	anbbang	6
130	peachfuzz1267	5
130	Tommhh	5
130	LeDuctTape	5
130	beeperbeeper5	5
130	Crowman1	5
130	set67	5
130	Inchef	5
130	platinumzero	5
130	M_Patata	5
130	KeruNatsema	5
130	PuFY	5
130	ogoa	5
130	Tyrannosplart	5
130	HellsSponge	5
130	Blaiku	5
130	Groundler	5
130	Fildyr	5
130	MasterNueve	5
130	Burge_r	5
130	__tomato	5
130	Soplight	5
130	fffMike	5
152	ImpavidArcher	4
152	Killercatty78	4
152	Wooptey	4
152	Notta	4
152	2Stout	4
152	toj__	4
152	Winklepicker279	4
152	Marbz_	4
152	Hoid_the_Roamer	4
152	Jonte0599	4
152	SaintJosie	4
152	valkam13	4
152	Inbefour	4
152	StinkyDiplomat	4
152	Deerfoot	4
152	Dusk_95	4
152	Optiprimus	4
152	pixelviolin	4
152	UCP_TheKingK	4
152	Luigipunch989	4
152	PortlyPete69	4
152	Sheldor097	4
152	KingMatthew506	4
152	ZoomieZoomie	4
152	EcksD	4
152	Quotary	4
178	SaltineDream	3
178	Bandito_Roamer	3
178	SyK7	3
178	AustinAuranymph	3
178	RatatJuice	3
178	RebelAndroid	3
178	T045RTY	3
178	Reamdin	3
178	featherflyy	3
178	jacxhadow	3
178	MattieHD	3
178	SoftSix	3
178	Smashic	3
178	Awyrlas	3
178	UncleDanDan	3
178	nitram49b	3
178	Jeteight	3
178	ReSynced	3
178	NomadicRobin_	3
178	TheSeismicDuck	3
178	Deathkob	3
178	NameGenerat0r	3
178	JoCoLi	3
178	Cocoamallows	3
178	NebulousBadger	3
178	stavgod	3
178	MineMaster0012	3
178	SSytex_X	3
178	PlzNoBM	3
178	VentiHilton	3
178	TheOnlyRake	3
178	Nicserso	3
178	Biites	3
178	MelodyGaysharks	3
178	00000000-0000-0000-0009-01ff0c3e5e4f	3
