rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	147
3	CoffeeNoir	124
4	Jackattack53	118
5	QuiCreans	105
6	corvidpartyfor6	103
7	pintsizedrogue	99
8	Mr_Byzantine	81
9	Merv__	73
10	Di_infiri	71
11	Yamdalorian	70
12	XxCookiequeenxX	68
13	Legendosh	61
14	mwrty	59
14	SvenskaHugo	59
16	joethahobo	58
17	noam464	57
18	cedric72	52
19	eitanzaki	51
19	Mattesco	51
21	EveryonesUncle	45
22	Blackberry1310	44
22	Skippeh	44
22	Enderxz3	44
25	rarrq	43
25	Pumpkin_P_Patch	43
27	WET_WET_WET	41
27	lordpipe	41
29	Zythose	37
30	FreakGenius	36
31	500am	35
32	kekhon	34
32	El_Jalapeno	34
34	Kowcio_	33
34	Steelynan	33
36	Spacewardharpy7	32
37	KarlKaek	30
38	Manaateee	28
38	Xclax101	28
40	Eraxa	27
41	m_be9	26
41	xxPipperDipperxx	26
43	FiguraDei	25
43	vandmanden	25
45	Werbe	24
46	Rumpletaezer	23
47	ROY4LE	22
47	Snowflowe	22
47	luseis	22
47	YungMaki	22
47	skitzxo	22
52	NATE_the_HALO	21
53	lorywithay	20
53	titanlax	20
53	Tersea_	20
53	_Dean_123	20
53	Fullut	20
53	Kakolbus	20
59	TheSecondLord	19
59	Onennon	19
59	mihimihimihi	19
59	Ezekson	19
63	ConnorDanky_	18
64	crashomon	17
64	Skylord_Luke	17
64	zToasty69z	17
64	Iamthejo	17
68	k_ce	16
68	ee_echo_oo	16
68	ApophisNova	16
68	MyNamaSheff	16
72	Frozil20	15
72	MyNameIsJobo	15
72	The11thDoctor	15
72	Kouridragon	15
76	Kubelz	14
76	PeteO1995	14
76	PigDab	14
76	Mistruth	14
80	F_Uhre	13
80	wwwwinnebagoooo	13
80	SammiWolfGirl	13
80	Njensen7	13
84	Mahoose	12
84	thewindmillman	12
84	Factoroni	12
84	kyouma777	12
88	TheBiggestFeller	11
88	Ssor69	11
88	Cryptacity	11
88	gcaisawesome	11
88	TheWickedBird	11
93	ssleepless	10
93	IWorkAtIkea	10
93	Crowman1	10
93	hcb238	10
93	Gamergirl420628	10
93	audiocracked	10
93	master9067	10
93	2blox_	10
101	Groovy_MoonBird	9
101	_Huge_Male_	9
101	soundad	9
101	Lez_	9
101	TheDankPlatypus	9
101	Arceus1975	9
101	TheShyPig	9
101	wezzzi	9
101	Darkgon	9
101	The_slideV3	9
101	miramyu	9
101	Dogcorn69420	9
101	hermmm_	9
114	Fuhrer_Teemo	8
114	AspenLightVT	8
114	Racengan	8
114	Buuck_	8
114	TheKingK_	8
114	BeardBois	8
114	Deguns123	8
114	annebolyn	8
122	RoskobiOne	7
122	ECstardust	7
122	shineh10	7
122	catandmoose	7
122	TheThomas69	7
122	LeauVox4921	7
122	CollinMH06	7
122	CarltheCuck	7
122	burbankbuilder28	7
122	oscminus	7
122	Lord_Jord	7
122	Fakiuss	7
122	Meatlaugh	7
122	Blu3beast	7
122	CattSoup	7
122	TechnoNinja64	7
122	PlasticOtari	7
139	PhantomsGhost_	6
139	123louis456	6
139	heckface	6
139	Xalithia	6
139	r123moore	6
139	SuperPooch06	6
139	hanaryheatwave	6
139	Reneedium	6
139	BronkerBrum	6
139	Maenara	6
139	Akoot_	6
139	ese_wn_po	6
139	fkGrim	6
139	claivin	6
139	Quaintster	6
139	cog	6
139	layabout100	6
139	taengoos	6
139	Nicserso	6
158	peachfuzz1267	5
158	Tommhh	5
158	77Holly7	5
158	beeperbeeper5	5
158	Smashic	5
158	set67	5
158	Inchef	5
158	platinumzero	5
158	M_Patata	5
158	KeruNatsema	5
158	PuFY	5
158	Elastiq	5
158	ogoa	5
158	Tyrannosplart	5
158	HellsSponge	5
158	pretty_pink_reno	5
158	Blaiku	5
158	Groundler	5
158	Fildyr	5
158	Druid95	5
158	MasterNueve	5
158	Burge_r	5
158	__tomato	5
158	Soplight	5
158	fffMike	5
183	ImpavidArcher	4
183	Killercatty78	4
183	RatatJuice	4
183	Wooptey	4
183	T045RTY	4
183	Huwulling	4
183	Archsam	4
183	Saucepeh	4
183	Notta	4
183	MattieHD	4
183	2Stout	4
183	toj__	4
183	Winklepicker279	4
183	Marbz_	4
183	fragrantmonke444	4
183	Hoid_the_Roamer	4
183	Jonte0599	4
183	valkam13	4
183	Inbefour	4
183	StinkyDiplomat	4
183	Deerfoot	4
183	Optiprimus	4
183	pixelviolin	4
183	Luigipunch989	4
183	PortlyPete69	4
183	Sheldor097	4
183	KingMatthew506	4
183	ZoomieZoomie	4
183	TheBananaKat	4
183	EcksD	4
183	Quotary	4
214	SaltineDream	3
214	Bandito_Roamer	3
214	SyK7	3
214	Auranymph	3
214	RebelAndroid	3
214	nattybears	3
214	Reamdin	3
214	featherflyy	3
214	Sleepy_Evelyn	3
214	jacxhadow	3
214	SoftSix	3
214	Awyrlas	3
214	UncleDanDan	3
214	nitram49b	3
214	JETrotter	3
214	Galactic_Badger	3
214	Mr_Sun15	3
214	PaperCanvas	3
214	ReSynced	3
214	NomadicRobin_	3
214	TheSeismicDuck	3
