rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	114
4	corvidpartyfor6	103
5	pintsizedrogue	80
6	Di_infiri	71
7	Smoke____	70
8	Mr_Byzantine	62
9	Merv__	61
9	Legendosh	61
11	mwrty	59
12	joethahobo	58
13	cedric72	52
14	eitanzaki	51
15	noam464	50
16	XxCookiequeenxX	49
17	Blackberry1310	44
17	EveryonesUncle	44
17	Skippeh	44
20	lordpipe	41
21	rarrq	40
21	WET_WET_WET	40
23	Zythose	37
24	FreakGenius	36
25	500am	35
26	kekhon	34
26	El_Jalapeno	34
28	Spacewardharpy7	32
28	Steelynan	32
30	RoofTyler	28
30	Xclax101	28
32	Eraxa	27
32	Enderxz3	27
34	m_be9	26
35	vandmanden	25
36	Werbe	24
37	Rumpletaezer	23
37	Mattesco	23
39	ROY4LE	22
39	Snowflowe	22
39	luseis	22
39	YungMaki	22
43	titanlax	20
43	_Dean_123	20
43	xxPipperDipperxx	20
46	Fullut	19
46	Onennon	19
46	mihimihimihi	19
46	Ezekson	19
50	ConnorDanky_	18
51	TheSecondLord	17
51	Skylord_Luke	17
51	zToasty69z	17
51	Iamthejo	17
55	ApophisNova	16
55	MyNamaSheff	16
57	Frozil20	15
57	MyNameIsJobo	15
57	The11thDoctor	15
57	Kouridragon	15
61	Kubelz	14
61	PeteO1995	14
61	Mistruth	14
61	xolstoi	14
65	F_Uhre	13
65	Njensen7	13
67	Mahoose	12
67	Kakolbus	12
67	thewindmillman	12
67	PigDab	12
67	Factoroni	12
67	kyouma777	12
67	SammiWolfGirl	12
74	TheBiggestFeller	11
74	k_ce	11
74	KarlKaek	11
74	Ssor69	11
74	Cryptacity	11
74	gcaisawesome	11
74	wwwwinnebagoooo	11
74	Kowcio_	11
82	ssleepless	10
82	IWorkAtIkea	10
82	Crowman1	10
82	hcb238	10
82	Gamergirl420628	10
82	audiocracked	10
82	master9067	10
82	2bolx_	10
90	Groovy_MoonBird	9
90	soundad	9
90	Lez_	9
90	TheDankPlatypus	9
90	Arceus1975	9
90	TheShyPig	9
90	wezzzi	9
90	Darkgon	9
90	The_slideV3	9
90	lcvezra	9
90	Dogcorn69420	9
90	Hermanni__	9
102	Fuhrer_Teemo	8
102	_Bguette_	8
102	Racengan	8
102	Deguns123	8
102	bladeefan2009	8
107	RoskobiOne	7
107	TheThomas69	7
107	LeauVox4921	7
107	CollinMH06	7
107	CarltheCuck	7
107	burbankbuilder28	7
107	Lord_Jord	7
107	Fakiuss	7
107	Meatlaugh	7
107	Blu3beast	7
107	MineMaster0012	7
107	CattSoup	7
107	TechnoNinja64	7
107	PlasticOtari	7
121	PhantomsGhost_	6
121	123louis456	6
121	ECstardust	6
121	heckface	6
121	Xalithia	6
121	r123moore	6
121	SuperPooch06	6
121	BronkerBrum	6
121	Maenara	6
121	Akoot_	6
121	ese_wn_po	6
121	fkGrim	6
121	claivin	6
121	Quaintster	6
121	cog	6
121	layabout100	6
121	anbbang	6
138	peachfuzz1267	5
138	Tommhh	5
138	LeDuctTape	5
138	beeperbeeper5	5
138	Smashic	5
138	set67	5
138	Inchef	5
138	platinumzero	5
138	M_Patata	5
138	KeruNatsema	5
138	PuFY	5
138	Elastiq	5
138	ogoa	5
138	Tyrannosplart	5
138	HellsSponge	5
138	Blaiku	5
138	Groundler	5
138	Fildyr	5
138	MasterNueve	5
138	Burge_r	5
138	UCP_TheKingK	5
138	__tomato	5
138	Soplight	5
138	fffMike	5
162	ImpavidArcher	4
162	Killercatty78	4
162	Wooptey	4
162	T045RTY	4
162	Notta	4
162	MattieHD	4
162	2Stout	4
162	toj__	4
162	Winklepicker279	4
162	Marbz_	4
162	Hoid_the_Roamer	4
162	Jonte0599	4
162	SaintJosie	4
162	valkam13	4
162	Inbefour	4
162	StinkyDiplomat	4
162	Deerfoot	4
162	Dusk_95	4
162	Optiprimus	4
162	pixelviolin	4
162	Luigipunch989	4
162	PortlyPete69	4
162	Sheldor097	4
162	KingMatthew506	4
162	ZoomieZoomie	4
162	EcksD	4
162	Quotary	4
189	SaltineDream	3
189	Bandito_Roamer	3
189	SyK7	3
189	AustinAuranymph	3
189	_Huge_Male_	3
189	RatatJuice	3
189	RebelAndroid	3
189	nattybears	3
189	Reamdin	3
189	featherflyy	3
189	jacxhadow	3
189	SoftSix	3
189	Awyrlas	3
189	UncleDanDan	3
189	nitram49b	3
189	Jeteight	3
189	ReSynced	3
189	NomadicRobin_	3
189	TheSeismicDuck	3
189	Deathkob	3
189	NameGenerat0r	3
189	JoCoLi	3
189	Cocoamallows	3
189	NebulousBadger	3
189	stavgod	3
189	SSytex_X	3
