rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	Jackattack53	114
4	corvidpartyfor6	103
5	SpacesickPrism	98
6	pintsizedrogue	90
7	Di_infiri	71
8	AdmiralSmoke	70
9	Mr_Byzantine	66
10	Merv__	61
10	Legendosh	61
12	mwrty	59
13	joethahobo	58
14	cedric72	52
15	eitanzaki	51
16	noam464	50
17	XxCookiequeenxX	49
18	Blackberry1310	44
18	EveryonesUncle	44
18	Skippeh	44
21	lordpipe	41
22	rarrq	40
22	WET_WET_WET	40
24	Zythose	37
25	FreakGenius	36
26	500am	35
27	kekhon	34
27	El_Jalapeno	34
29	Mattesco	32
29	Spacewardharpy7	32
29	Steelynan	32
32	Manaateee	28
32	Xclax101	28
34	Eraxa	27
34	Enderxz3	27
36	m_be9	26
37	vandmanden	25
38	xxPipperDipperxx	24
38	Werbe	24
40	Rumpletaezer	23
41	ROY4LE	22
41	Snowflowe	22
41	luseis	22
41	YungMaki	22
45	titanlax	20
45	_Dean_123	20
45	Kakolbus	20
48	Fullut	19
48	Onennon	19
48	mihimihimihi	19
48	Ezekson	19
52	ConnorDanky_	18
53	TheSecondLord	17
53	Skylord_Luke	17
53	zToasty69z	17
53	Iamthejo	17
57	ApophisNova	16
57	MyNamaSheff	16
59	Frozil20	15
59	MyNameIsJobo	15
59	The11thDoctor	15
59	Kouridragon	15
63	Kubelz	14
63	PeteO1995	14
63	Mistruth	14
63	xolstoi	14
67	k_ce	13
67	F_Uhre	13
67	SammiWolfGirl	13
67	Njensen7	13
71	Mahoose	12
71	thewindmillman	12
71	PigDab	12
71	Factoroni	12
71	kyouma777	12
76	TheBiggestFeller	11
76	KarlKaek	11
76	Ssor69	11
76	Cryptacity	11
76	gcaisawesome	11
76	wwwwinnebagoooo	11
76	Kowcio_	11
83	ssleepless	10
83	IWorkAtIkea	10
83	Crowman1	10
83	hcb238	10
83	Gamergirl420628	10
83	audiocracked	10
83	master9067	10
83	MineMaster0012	10
83	2blox_	10
92	Groovy_MoonBird	9
92	soundad	9
92	Lez_	9
92	TheDankPlatypus	9
92	Arceus1975	9
92	TheShyPig	9
92	wezzzi	9
92	Darkgon	9
92	The_slideV3	9
92	lcvezra	9
92	Dogcorn69420	9
92	Hermanni__	9
104	Fuhrer_Teemo	8
104	_Bguette_	8
104	Racengan	8
104	UCP_TheKingK	8
104	Deguns123	8
104	skrongus	8
110	RoskobiOne	7
110	ECstardust	7
110	TheThomas69	7
110	LeauVox4921	7
110	CollinMH06	7
110	CarltheCuck	7
110	burbankbuilder28	7
110	Lord_Jord	7
110	Fakiuss	7
110	Meatlaugh	7
110	Blu3beast	7
110	CattSoup	7
110	TechnoNinja64	7
110	PlasticOtari	7
124	PhantomsGhost_	6
124	123louis456	6
124	heckface	6
124	Xalithia	6
124	r123moore	6
124	SuperPooch06	6
124	hanaryheatwave	6
124	BronkerBrum	6
124	oscminus	6
124	Maenara	6
124	Akoot_	6
124	ese_wn_po	6
124	fkGrim	6
124	claivin	6
124	Quaintster	6
124	cog	6
124	layabout100	6
124	anbbang	6
124	Nicserso	6
143	peachfuzz1267	5
143	Tommhh	5
143	itburb	5
143	beeperbeeper5	5
143	Smashic	5
143	set67	5
143	Inchef	5
143	platinumzero	5
143	M_Patata	5
143	KeruNatsema	5
143	PuFY	5
143	Elastiq	5
143	ogoa	5
143	Tyrannosplart	5
143	HellsSponge	5
143	Blaiku	5
143	Groundler	5
143	Fildyr	5
143	Druid95	5
143	MasterNueve	5
143	Burge_r	5
143	__tomato	5
143	Soplight	5
143	fffMike	5
167	ImpavidArcher	4
167	Killercatty78	4
167	Wooptey	4
167	T045RTY	4
167	Huwulling	4
167	Notta	4
167	MattieHD	4
167	2Stout	4
167	toj__	4
167	Winklepicker279	4
167	Marbz_	4
167	Hoid_the_Roamer	4
167	Jonte0599	4
167	SaintJosie	4
167	valkam13	4
167	Inbefour	4
167	StinkyDiplomat	4
167	Deerfoot	4
167	Optiprimus	4
167	pixelviolin	4
167	Luigipunch989	4
167	PortlyPete69	4
167	Sheldor097	4
167	KingMatthew506	4
167	ZoomieZoomie	4
167	TheBananaKat	4
167	EcksD	4
167	Quotary	4
195	SaltineDream	3
195	Bandito_Roamer	3
195	SyK7	3
195	AustinAuranymph	3
195	_Huge_Male_	3
195	RatatJuice	3
195	RebelAndroid	3
195	nattybears	3
195	Reamdin	3
195	featherflyy	3
195	jacxhadow	3
195	SoftSix	3
195	Awyrlas	3
195	UncleDanDan	3
195	nitram49b	3
195	JETrotter	3
195	ReSynced	3
195	NomadicRobin_	3
195	TheSeismicDuck	3
195	Deathkob	3
195	NameGenerat0r	3
