rank	username	minecraft:broken/minecraft:shears
1	Hyp3rion_	144
2	CoffeeNoir	124
3	corvidpartyfor6	103
4	Jackattack53	102
5	pintsizedrogue	79
6	Di_infiri	71
7	Smoke____	69
8	Merv__	61
8	Legendosh	61
10	mwrty	59
11	joethahobo	58
12	cedric72	52
13	eitanzaki	51
14	noam464	50
15	XxCookiequeenxX	49
16	Blackberry1310	44
16	EveryonesUncle	44
16	Skippeh	44
19	lordpipe	41
20	rarrq	40
20	WET_WET_WET	40
22	Zythose	37
23	FreakGenius	36
24	500am	35
25	kekhon	34
25	El_Jalapeno	34
27	Spacewardharpy7	32
27	Steelynan	32
29	Xclax101	28
30	Eraxa	27
30	Enderxz3	27
32	m_be9	26
32	RoofTyler	26
34	vandmanden	25
35	Werbe	24
36	Rumpletaezer	23
36	Mattesco	23
38	ROY4LE	22
38	Snowflowe	22
38	luseis	22
41	titanlax	20
41	_Dean_123	20
41	YungMaki	20
44	Fullut	19
44	Onennon	19
44	mihimihimihi	19
44	Ezekson	19
48	ConnorDanky_	18
49	TheSecondLord	17
49	Skylord_Luke	17
49	zToasty69z	17
49	Iamthejo	17
53	ApophisNova	16
53	MyNamaSheff	16
55	Frozil20	15
55	xxPipperDipperxx	15
55	MyNameIsJobo	15
55	The11thDoctor	15
55	Kouridragon	15
60	Kubelz	14
60	PeteO1995	14
60	Mistruth	14
60	xolstoi	14
64	F_Uhre	13
64	Njensen7	13
66	Mahoose	12
66	Kakolbus	12
66	thewindmillman	12
66	PigDab	12
66	Factoroni	12
66	kyouma777	12
66	SammiWolfGirl	12
73	TheBiggestFeller	11
73	KarlKaek	11
73	Ssor69	11
73	Cryptacity	11
73	gcaisawesome	11
73	wwwwinnebagoooo	11
79	ssleepless	10
79	IWorkAtIkea	10
79	hcb238	10
79	Gamergirl420628	10
79	audiocracked	10
79	master9067	10
79	2bolx_	10
86	Groovy_MoonBird	9
86	soundad	9
86	Lez_	9
86	Crowman1	9
86	TheDankPlatypus	9
86	Arceus1975	9
86	TheShyPig	9
86	wezzzi	9
86	Darkgon	9
86	The_slideV3	9
86	lcvezra	9
86	Dogcorn69420	9
86	Hermanni__	9
99	Fuhrer_Teemo	8
99	_Bguette_	8
99	Racengan	8
99	Kowcio_	8
99	Deguns123	8
99	bladeefan2009	8
105	TheThomas69	7
105	LeauVox4921	7
105	CollinMH06	7
105	CarltheCuck	7
105	burbankbuilder28	7
105	Lord_Jord	7
105	Fakiuss	7
105	Meatlaugh	7
105	Blu3beast	7
105	TechnoNinja64	7
105	PlasticOtari	7
116	PhantomsGhost_	6
116	123louis456	6
116	RoskobiOne	6
116	heckface	6
116	Xalithia	6
116	r123moore	6
116	SuperPooch06	6
116	BronkerBrum	6
116	Maenara	6
116	Akoot_	6
116	ese_wn_po	6
116	fkGrim	6
116	claivin	6
116	Quaintster	6
116	cog	6
116	layabout100	6
116	anbbang	6
133	Mr_Byzantine	5
133	peachfuzz1267	5
133	Tommhh	5
133	LeDuctTape	5
133	beeperbeeper5	5
133	set67	5
133	Inchef	5
133	platinumzero	5
133	M_Patata	5
133	KeruNatsema	5
133	PuFY	5
133	Elastiq	5
133	ogoa	5
133	Tyrannosplart	5
133	HellsSponge	5
133	Blaiku	5
133	Groundler	5
133	Fildyr	5
133	MasterNueve	5
133	Burge_r	5
133	__tomato	5
133	Soplight	5
133	fffMike	5
156	ImpavidArcher	4
156	Killercatty78	4
156	Wooptey	4
156	Notta	4
156	2Stout	4
156	toj__	4
156	Winklepicker279	4
156	Marbz_	4
156	Hoid_the_Roamer	4
156	Jonte0599	4
156	SaintJosie	4
156	valkam13	4
156	Inbefour	4
156	StinkyDiplomat	4
156	Deerfoot	4
156	Dusk_95	4
156	Optiprimus	4
156	pixelviolin	4
156	MineMaster0012	4
156	UCP_TheKingK	4
156	Luigipunch989	4
156	PortlyPete69	4
156	Sheldor097	4
156	KingMatthew506	4
156	ZoomieZoomie	4
156	EcksD	4
156	Quotary	4
156	CattSoup	4
184	SaltineDream	3
184	Bandito_Roamer	3
184	SyK7	3
184	AustinAuranymph	3
184	RatatJuice	3
184	RebelAndroid	3
184	nattybears	3
184	T045RTY	3
184	Reamdin	3
184	featherflyy	3
184	jacxhadow	3
184	MattieHD	3
184	SoftSix	3
184	Smashic	3
184	Awyrlas	3
184	UncleDanDan	3
184	nitram49b	3
184	Jeteight	3
184	ReSynced	3
184	NomadicRobin_	3
184	TheSeismicDuck	3
184	Deathkob	3
184	NameGenerat0r	3
184	JoCoLi	3
184	Cocoamallows	3
184	NebulousBadger	3
184	stavgod	3
184	SSytex_X	3
184	PlzNoBM	3
184	VentiHilton	3
184	TheOnlyRake	3
