rank	username	minecraft:broken/minecraft:shears
1	SpacesickPrism	237
2	Hyp3rion_	147
3	CoffeeNoir	124
4	Jackattack53	115
5	corvidpartyfor6	103
6	QuiCreans	102
7	pintsizedrogue	98
8	Mr_Byzantine	78
9	Merv__	73
10	Di_infiri	71
11	Yamdalorian	70
12	Legendosh	61
13	mwrty	59
13	SvenskaHugo	59
15	joethahobo	58
16	noam464	57
17	cedric72	52
18	eitanzaki	51
19	XxCookiequeenxX	49
20	EveryonesUncle	45
21	Blackberry1310	44
21	Skippeh	44
23	rarrq	43
24	WET_WET_WET	41
24	lordpipe	41
26	Mattesco	40
27	Zythose	37
28	FreakGenius	36
29	500am	35
30	kekhon	34
30	El_Jalapeno	34
32	Steelynan	33
33	Spacewardharpy7	32
33	Kowcio_	32
35	Enderxz3	29
36	Manaateee	28
36	Xclax101	28
36	Pumpkin_P_Patch	28
39	Eraxa	27
40	m_be9	26
40	xxPipperDipperxx	26
42	vandmanden	25
43	Werbe	24
44	Rumpletaezer	23
45	ROY4LE	22
45	Snowflowe	22
45	luseis	22
45	YungMaki	22
49	lorywithay	20
49	titanlax	20
49	Tersea_	20
49	_Dean_123	20
49	Fullut	20
49	Kakolbus	20
55	Onennon	19
55	mihimihimihi	19
55	Ezekson	19
58	TheSecondLord	18
58	ConnorDanky_	18
60	Skylord_Luke	17
60	zToasty69z	17
60	Iamthejo	17
60	skitzxo	17
64	k_ce	16
64	crashomon	16
64	ApophisNova	16
64	MyNamaSheff	16
68	Frozil20	15
68	MyNameIsJobo	15
68	The11thDoctor	15
68	Kouridragon	15
72	Kubelz	14
72	PeteO1995	14
72	PigDab	14
72	Mistruth	14
76	F_Uhre	13
76	SammiWolfGirl	13
76	Njensen7	13
79	Mahoose	12
79	thewindmillman	12
79	Factoroni	12
79	kyouma777	12
83	TheBiggestFeller	11
83	KarlKaek	11
83	Ssor69	11
83	Cryptacity	11
83	gcaisawesome	11
83	wwwwinnebagoooo	11
89	ssleepless	10
89	IWorkAtIkea	10
89	Crowman1	10
89	hcb238	10
89	Gamergirl420628	10
89	audiocracked	10
89	master9067	10
89	2blox_	10
97	Groovy_MoonBird	9
97	_Huge_Male_	9
97	soundad	9
97	Lez_	9
97	TheDankPlatypus	9
97	Arceus1975	9
97	TheShyPig	9
97	wezzzi	9
97	Darkgon	9
97	The_slideV3	9
97	miramyu	9
97	Dogcorn69420	9
97	hermmm_	9
110	Fuhrer_Teemo	8
110	AspenLightVT	8
110	Racengan	8
110	TheKingK_	8
110	BeardBois	8
110	Deguns123	8
110	annebolyn	8
117	RoskobiOne	7
117	ECstardust	7
117	TheThomas69	7
117	LeauVox4921	7
117	CollinMH06	7
117	CarltheCuck	7
117	burbankbuilder28	7
117	oscminus	7
117	Lord_Jord	7
117	Fakiuss	7
117	Meatlaugh	7
117	Blu3beast	7
117	CattSoup	7
117	TechnoNinja64	7
117	PlasticOtari	7
132	PhantomsGhost_	6
132	123louis456	6
132	heckface	6
132	Xalithia	6
132	r123moore	6
132	SuperPooch06	6
132	hanaryheatwave	6
132	Reneedium	6
132	BronkerBrum	6
132	Maenara	6
132	Akoot_	6
132	ese_wn_po	6
132	fkGrim	6
132	claivin	6
132	Quaintster	6
132	cog	6
132	layabout100	6
132	taengoos	6
132	Nicserso	6
151	peachfuzz1267	5
151	Tommhh	5
151	77Holly7	5
151	beeperbeeper5	5
151	Smashic	5
151	set67	5
151	Inchef	5
151	platinumzero	5
151	M_Patata	5
151	KeruNatsema	5
151	PuFY	5
151	Elastiq	5
151	ogoa	5
151	Tyrannosplart	5
151	HellsSponge	5
151	pretty_pink_reno	5
151	Blaiku	5
151	Groundler	5
151	Fildyr	5
151	Druid95	5
151	MasterNueve	5
151	Burge_r	5
151	__tomato	5
151	Soplight	5
151	fffMike	5
151	TheWickedBird	5
177	shineh10	4
177	ImpavidArcher	4
177	Killercatty78	4
177	Wooptey	4
177	T045RTY	4
177	Huwulling	4
177	Archsam	4
177	Saucepeh	4
177	Notta	4
177	MattieHD	4
177	2Stout	4
177	toj__	4
177	Winklepicker279	4
177	Marbz_	4
177	fragrantmonke444	4
177	Hoid_the_Roamer	4
177	Jonte0599	4
177	valkam13	4
177	Inbefour	4
177	StinkyDiplomat	4
177	Deerfoot	4
177	Optiprimus	4
177	pixelviolin	4
177	Luigipunch989	4
177	PortlyPete69	4
177	Sheldor097	4
177	KingMatthew506	4
177	ZoomieZoomie	4
177	TheBananaKat	4
177	EcksD	4
177	Quotary	4
208	SaltineDream	3
208	Bandito_Roamer	3
208	SyK7	3
208	Auranymph	3
208	RatatJuice	3
208	RebelAndroid	3
208	nattybears	3
208	Reamdin	3
208	featherflyy	3
208	Sleepy_Evelyn	3
208	jacxhadow	3
208	SoftSix	3
208	Awyrlas	3
208	UncleDanDan	3
208	nitram49b	3
208	JETrotter	3
208	Mr_Sun15	3
208	PaperCanvas	3
208	ReSynced	3
208	NomadicRobin_	3
208	TheSeismicDuck	3
208	Deathkob	3
208	NameGenerat0r	3
208	JoCoLi	3
208	Cocoamallows	3
208	NebulousBadger	3
208	stavgod	3
