rank	username	minecraft:broken/minecraft:shears
1	Enderxz3	349
2	SpacesickPrism	237
3	Hyp3rion_	147
4	CoffeeNoir	124
5	Jackattack53	118
6	Yamdalorian	113
7	QuiCreans	105
8	corvidpartyfor6	103
9	Mr_Byzantine	101
10	pintsizedrogue	99
11	cedric72	85
12	Merv__	73
13	Di_infiri	71
14	XxCookiequeenxX	68
15	Legendosh	61
16	mwrty	59
16	SvenskaHugo	59
18	joethahobo	58
19	noam464	57
20	eitanzaki	51
20	Mattesco	51
22	EveryonesUncle	45
23	Blackberry1310	44
23	Pumpkin_P_Patch	44
23	Skippeh	44
26	rarrq	43
27	Caribouse	41
27	WET_WET_WET	41
27	lordpipe	41
27	Kowcio_	41
31	Zythose	37
32	FreakGenius	36
33	500am	35
34	kekhon	34
34	El_Jalapeno	34
36	Steelynan	33
37	Spacewardharpy7	32
38	Manaateee	28
38	Xclax101	28
40	Eraxa	27
41	m_be9	26
41	xxPipperDipperxx	26
43	Tersea_	25
43	FiguraDei	25
43	vandmanden	25
43	Spaghettatron	25
47	Werbe	24
48	Rumpletaezer	23
49	royal_2	22
49	ROY4LE	22
49	Snowflowe	22
49	luseis	22
49	doublemaki	22
54	NATE_the_HALO	21
55	lorywithay	20
55	titanlax	20
55	_Dean_123	20
55	Fullut	20
55	Kakolbus	20
60	TheSecondLord	19
60	Onennon	19
60	mihimihimihi	19
60	Ezekson	19
64	craaaash	18
64	ConnorDanky_	18
66	Skylord_Luke	17
66	zToasty69z	17
66	Iamthejo	17
69	k_ce	16
69	ee_echo_oo	16
69	ApophisNova	16
69	MyNamaSheff	16
73	Frozil20	15
73	MyNameIsJobo	15
73	The11thDoctor	15
73	Kouridragon	15
77	Kubelz	14
77	PeteO1995	14
77	PigDab	14
77	Mistruth	14
81	F_Uhre	13
81	wwwwinnebagoooo	13
81	SammiWolfGirl	13
81	Njensen7	13
85	Mahoose	12
85	thewindmillman	12
85	Buuck_	12
85	Factoroni	12
85	kyouma777	12
90	TheBiggestFeller	11
90	Ssor69	11
90	Cryptacity	11
90	gcaisawesome	11
90	TheWickedBird	11
95	ssleepless	10
95	IWorkAtIkea	10
95	Crowman1	10
95	_witch_craft_	10
95	hcb238	10
95	Gamergirl420628	10
95	audiocracked	10
95	master9067	10
95	2blox_	10
104	Groovy_MoonBird	9
104	_Huge_Male_	9
104	soundad	9
104	Lez_	9
104	TheDankPlatypus	9
104	Dynamic_wolf_1	9
104	Arceus1975	9
104	TheShyPig	9
104	wezzzi	9
104	Darkgon	9
104	The_slideV3	9
104	miramyu	9
104	Dogcorn69420	9
104	hermmm_	9
104	11Brewer	9
119	shineh10	8
119	catandmoose	8
119	Reneedium	8
119	Fuhrer_Teemo	8
119	AspenLightVT	8
119	Racengan	8
119	CacheOut	8
119	TheKingK_	8
119	BeardBois	8
119	Deguns123	8
119	es0th	8
130	RoskobiOne	7
130	ECstardust	7
130	TheThomas69	7
130	DrowsyOracle	7
130	CollinMH06	7
130	CarltheCuck	7
130	burbankbuilder28	7
130	oscminus	7
130	Lord_Jord	7
130	Fakiuss	7
130	Meatlaugh	7
130	Blu3beast	7
130	CattSoup	7
130	TechnoNinja64	7
130	PlasticOtari	7
145	PhantomsGhost_	6
145	123louis456	6
145	heckface	6
145	Xalithia	6
145	r123moore	6
145	SuperPooch06	6
145	hanaryheatwave	6
145	BronkerBrum	6
145	Maenara	6
145	Akoot_	6
145	ese_wn_po	6
145	fkGrim	6
145	claivin	6
145	Quaintster	6
145	cog	6
145	layabout100	6
145	taengoos	6
145	Nicserso	6
163	peachfuzz1267	5
163	doxicusmaximus	5
163	Tommhh	5
163	horrayhorray123	5
163	beeperbeeper5	5
163	knarian	5
163	set67	5
163	Inchef	5
163	platinumzero	5
163	M_Patata	5
163	_Duckery	5
163	KeruNatsema	5
163	PuFY	5
163	Elastiq	5
163	ogoa	5
163	Tyrannosplart	5
163	HellsSponge	5
163	Paul_Katan	5
163	cutelilreno	5
163	Blaiku	5
163	Groundler	5
163	Fildyr	5
163	Druid95	5
163	MasterNueve	5
163	Burge_r	5
163	__tomato	5
163	Soplight	5
163	robonya_	5
163	fffMike	5
163	MisfitsMike	5
193	ImpavidArcher	4
193	Killercatty78	4
193	RatatJuice	4
193	Wooptey	4
193	T045RTY	4
193	Huwulling	4
193	Archsam	4
193	Saucepeh	4
193	Tongon	4
193	MattieHD	4
193	2Stout	4
193	toj__	4
193	Winklepicker279	4
193	Marbz_	4
193	milltesco	4
193	Hoid_the_Roamer	4
193	LeCavalier636	4
193	Jonte0599	4
193	valkam13	4
193	Inbefour	4
193	StinkyDiplomat	4
193	Deerfoot	4
193	Optiprimus	4
193	pixelviolin	4
193	Luigipunch989	4
193	PortlyPete69	4
193	Sheldor097	4
193	KingMatthew506	4
193	ZoomieZoomie	4
193	TheBananaKat	4
193	EcksD	4
193	Quotary	4
