rank	username	minecraft:broken/minecraft:bow
1	Kamflame	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
5	pixelviolin	4
11	k_ce	3
11	Merv__	3
11	noam464	3
11	YungMaki	3
11	Yamdalorian	3
16	pintsizedrogue	2
16	eitanzaki	2
16	QuiCreans	2
16	12Magner05	2
16	TheDiamondCG	2
16	Marbz_	2
16	fr_ser	2
16	Onennon	2
16	FreakGenius	2
16	GravitySaint	2
16	Spacewardharpy7	2
16	Segotep999	2
16	miramyu	2
16	annoyingenderman	2
16	ConnorDanky_	2
16	h2p_emrld	2
32	Groovy_MoonBird	1
32	SpartanNamor	1
32	Apollo_993	1
32	PhantomsGhost_	1
32	BadenStayFly	1
32	soundad	1
32	Tommhh	1
32	EMC_	1
32	ImNotYuqii	1
32	ImpavidArcher	1
32	Furiuosbeast0404	1
32	Batman922	1
32	Reamdin	1
32	Jackster03	1
32	tsohomie	1
32	joethahobo	1
32	Gregward_Smith	1
32	Ssor69	1
32	rarrq	1
32	picardred	1
32	NieToksikpl	1
32	Saucepeh	1
32	TheSecondLord	1
32	bloodbiter	1
32	Megarboh	1
32	500am	1
32	BilboBaggins23	1
32	redikul	1
32	Tmb1	1
32	set67	1
32	mwrty	1
32	ciemacigans	1
32	mimbo1211	1
32	drunkeeez	1
32	M_Patata	1
32	Zaridey	1
32	breadbowlgamer	1
32	thatbeanyboi	1
32	Jackattack53	1
32	Rumpletaezer	1
32	thewindmillman	1
32	Zythose	1
32	Silvo614	1
32	Boipl	1
32	CrateOfBoxes	1
32	Azmodan_246	1
32	TheWildMateo	1
32	seramalen	1
32	Invisie	1
32	Luminad3	1
32	KliBeast21	1
32	Akoot_	1
32	luseis	1
32	JonnyBeesh	1
32	Tyrannosplart	1
32	Fuad_R	1
32	Quaintster	1
32	bluefragmentt	1
32	FlashMigma	1
32	Blu3beast	1
32	blackeemperor	1
32	Fildyr	1
32	THEKINGLyric10	1
32	MovingFish7	1
32	MasterNueve	1
32	WyngGoy	1
32	MakeHistory157	1
32	Optiprimus	1
32	StarCookiees_	1
32	sleepdrifter_	1
32	BlankityMcBlank	1
32	TheKingK_	1
32	Soplight	1
32	brofrickcheaters	1
32	SammiWolfGirl	1
32	infiniteQuery	1
32	alanbleachdemon	1
32	CalebDHawk	1
32	_Wannabe_	1
32	Kubeusz2010	1
32	amkold	1
32	taengoos	1
32	Iamthejo	1
32	QueenOfDirt	1
32	Jimb0nat0r	1
32	NoobyandApple	1
32	Kateesaur	1
