rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	noam464	3
10	YungMaki	3
12	pintsizedrogue	2
12	Merv__	2
12	eitanzaki	2
12	TheDiamondCG	2
12	fr_ser	2
12	Onennon	2
12	Freak_Genius	2
12	GravitySaint	2
12	Spacewardharpy7	2
12	Segotep999	2
12	lcvezra	2
12	annoyingenderman	2
12	oxfordschool	2
12	h2p_emrld	2
26	Groovy_MoonBird	1
26	_NieToksikpl_	1
26	JEWISHBadenBeele	1
26	soundad	1
26	Tommhh	1
26	EMC_	1
26	numbra	1
26	Furiuosbeast0404	1
26	Batman922	1
26	Reamdin	1
26	Jackster03	1
26	tsohomie	1
26	joethahobo	1
26	H72l9w	1
26	Ssor69	1
26	rarrq	1
26	picardred	1
26	TheSecondLord	1
26	bloodbiter	1
26	12Magner05	1
26	Megarboh	1
26	500am	1
26	BilboBaggins23	1
26	redikul	1
26	Tmb1	1
26	set67	1
26	mwrty	1
26	ciemacigans	1
26	mimbo1211	1
26	M_Patata	1
26	Zaridey	1
26	breadbowlgamer	1
26	Rumpletaezer	1
26	thewindmillman	1
26	Zythose	1
26	CrateOfBoxes	1
26	SokaOtaku	1
26	seramalen	1
26	Invisie	1
26	KliBeast21	1
26	RodSerlingCringe	1
26	Akoot_	1
26	IsabellasOF	1
26	chipklip	1
26	Quaintster	1
26	bluefragmentt	1
26	FlashMigma	1
26	Blu3beast	1
26	Nycteus_	1
26	Fildyr	1
26	MovingFish7	1
26	MasterNueve	1
26	WyngGoy	1
26	MakeHistory157	1
26	Optiprimus	1
26	sleepdrifter_	1
26	pixelviolin	1
26	BlankityMcBlank	1
26	Soplight	1
26	brofrickcheaters	1
26	CalebDHawk	1
26	_Wannabe_	1
26	Kubeusz2010	1
26	amkold	1
26	anbbang	1
26	Miko_Fullbuster	1
26	QueenOfDirt	1
26	Kateesaur	1
