rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	noam464	3
10	YungMaki	3
12	pintsizedrogue	2
12	Merv__	2
12	eitanzaki	2
12	TheDiamondCG	2
12	fr_ser	2
12	Onennon	2
12	Freak_Genius	2
12	GravitySaint	2
12	lcvezra	2
12	annoyingenderman	2
12	oxfordschool	2
12	h2p_emrld	2
24	Groovy_MoonBird	1
24	_NieToksikpl_	1
24	JEWISHBadenBeele	1
24	soundad	1
24	Tommhh	1
24	numbra	1
24	Furiuosbeast0404	1
24	Batman922	1
24	Reamdin	1
24	Jackster03	1
24	tsohomie	1
24	joethahobo	1
24	H72l9w	1
24	Ssor69	1
24	rarrq	1
24	picardred	1
24	TheSecondLord	1
24	bloodbiter	1
24	12Magner05	1
24	BilboBaggins23	1
24	redikul	1
24	Tmb1	1
24	set67	1
24	mwrty	1
24	ciemacigans	1
24	mimbo1211	1
24	M_Patata	1
24	Zaridey	1
24	breadbowlgamer	1
24	Rumpletaezer	1
24	thewindmillman	1
24	Zythose	1
24	CrateOfBoxes	1
24	SokaOtaku	1
24	seramalen	1
24	Invisie	1
24	KliBeast21	1
24	RodSerlingCringe	1
24	Akoot_	1
24	RoyalDorrr	1
24	IsabellasOF	1
24	chipklip	1
24	Quaintster	1
24	bluefragmentt	1
24	FlashMigma	1
24	Blu3beast	1
24	Nycteus_	1
24	Fildyr	1
24	Spacewardharpy7	1
24	MovingFish7	1
24	MasterNueve	1
24	WyngGoy	1
24	MakeHistory157	1
24	Optiprimus	1
24	sleepdrifter_	1
24	BlankityMcBlank	1
24	Soplight	1
24	brofrickcheaters	1
24	CalebDHawk	1
24	_Wannabe_	1
24	Kubeusz2010	1
24	amkold	1
24	anbbang	1
24	QueenOfDirt	1
24	Kateesaur	1
