rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	noam464	3
10	YungMaki	3
10	AdmiralSmoke	3
13	pintsizedrogue	2
13	Merv__	2
13	eitanzaki	2
13	12Magner05	2
13	TheDiamondCG	2
13	Marbz_	2
13	fr_ser	2
13	Onennon	2
13	FreakGenius	2
13	GravitySaint	2
13	Spacewardharpy7	2
13	Segotep999	2
13	lcvezra	2
13	annoyingenderman	2
13	ConnorDanky_	2
13	h2p_emrld	2
29	Groovy_MoonBird	1
29	Badenbeele	1
29	soundad	1
29	Tommhh	1
29	EMC_	1
29	ImNotYuqii	1
29	ImpavidArcher	1
29	Furiuosbeast0404	1
29	Batman922	1
29	Reamdin	1
29	Jackster03	1
29	tsohomie	1
29	joethahobo	1
29	H72l9w	1
29	QuiCreans	1
29	Ssor69	1
29	rarrq	1
29	picardred	1
29	NieToksikpl	1
29	TheSecondLord	1
29	bloodbiter	1
29	Megarboh	1
29	500am	1
29	BilboBaggins23	1
29	redikul	1
29	Tmb1	1
29	set67	1
29	mwrty	1
29	ciemacigans	1
29	mimbo1211	1
29	drunkeeez	1
29	M_Patata	1
29	Zaridey	1
29	breadbowlgamer	1
29	thatbeanyboi	1
29	Rumpletaezer	1
29	thewindmillman	1
29	Zythose	1
29	Silvo614	1
29	_Boipl_	1
29	CrateOfBoxes	1
29	Azmodan_246	1
29	TheWildMateo	1
29	seramalen	1
29	Invisie	1
29	Luminad3	1
29	KliBeast21	1
29	SaintJosie	1
29	Akoot_	1
29	luseis	1
29	JonnyBeesh	1
29	Tyrannosplart	1
29	Fuad_R	1
29	Quaintster	1
29	bluefragmentt	1
29	FlashMigma	1
29	Blu3beast	1
29	Nycteus_	1
29	Fildyr	1
29	THEKINGLyric10	1
29	MovingFish7	1
29	MasterNueve	1
29	WyngGoy	1
29	MakeHistory157	1
29	Optiprimus	1
29	sleepdrifter_	1
29	pixelviolin	1
29	BlankityMcBlank	1
29	UCP_TheKingK	1
29	Soplight	1
29	brofrickcheaters	1
29	SammiWolfGirl	1
29	infiniteQuery	1
29	CalebDHawk	1
29	_Wannabe_	1
29	Kubeusz2010	1
29	amkold	1
29	anbbang	1
29	Iamthejo	1
29	QueenOfDirt	1
29	Jimb0nat0r	1
29	NoobyandApple	1
29	Kateesaur	1
