rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	Merv__	3
10	noam464	3
10	pixelviolin	3
10	YungMaki	3
10	AdmiralSmoke	3
15	pintsizedrogue	2
15	k_ce	2
15	eitanzaki	2
15	12Magner05	2
15	TheDiamondCG	2
15	Marbz_	2
15	fr_ser	2
15	Onennon	2
15	FreakGenius	2
15	GravitySaint	2
15	Spacewardharpy7	2
15	Segotep999	2
15	lcvezra	2
15	annoyingenderman	2
15	ConnorDanky_	2
15	h2p_emrld	2
31	Groovy_MoonBird	1
31	Apollo_993	1
31	Badenbeele	1
31	soundad	1
31	Tommhh	1
31	EMC_	1
31	ImNotYuqii	1
31	ImpavidArcher	1
31	Furiuosbeast0404	1
31	Batman922	1
31	Reamdin	1
31	Jackster03	1
31	tsohomie	1
31	joethahobo	1
31	H72l9w	1
31	QuiCreans	1
31	Ssor69	1
31	rarrq	1
31	picardred	1
31	NieToksikpl	1
31	Saucepeh	1
31	TheSecondLord	1
31	bloodbiter	1
31	Megarboh	1
31	500am	1
31	BilboBaggins23	1
31	redikul	1
31	Tmb1	1
31	set67	1
31	mwrty	1
31	ciemacigans	1
31	mimbo1211	1
31	drunkeeez	1
31	M_Patata	1
31	Zaridey	1
31	breadbowlgamer	1
31	thatbeanyboi	1
31	Jackattack53	1
31	Rumpletaezer	1
31	thewindmillman	1
31	Zythose	1
31	Silvo614	1
31	_Boipl_	1
31	CrateOfBoxes	1
31	Azmodan_246	1
31	TheWildMateo	1
31	seramalen	1
31	Invisie	1
31	Luminad3	1
31	KliBeast21	1
31	Akoot_	1
31	luseis	1
31	JonnyBeesh	1
31	Tyrannosplart	1
31	Fuad_R	1
31	Quaintster	1
31	bluefragmentt	1
31	FlashMigma	1
31	Blu3beast	1
31	Nycteus_	1
31	Fildyr	1
31	THEKINGLyric10	1
31	MovingFish7	1
31	MasterNueve	1
31	WyngGoy	1
31	MakeHistory157	1
31	Optiprimus	1
31	StarCookiees_	1
31	sleepdrifter_	1
31	BlankityMcBlank	1
31	UCP_TheKingK	1
31	Soplight	1
31	brofrickcheaters	1
31	SammiWolfGirl	1
31	infiniteQuery	1
31	alanbleachdemon	1
31	CalebDHawk	1
31	_Wannabe_	1
31	Kubeusz2010	1
31	amkold	1
31	anbbang	1
31	Iamthejo	1
31	QueenOfDirt	1
31	Jimb0nat0r	1
31	NoobyandApple	1
31	Kateesaur	1
