rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	noam464	3
10	YungMaki	3
12	pintsizedrogue	2
12	Merv__	2
12	eitanzaki	2
12	TheDiamondCG	2
12	Marbz_	2
12	fr_ser	2
12	Onennon	2
12	Freak_Genius	2
12	GravitySaint	2
12	lcvezra	2
12	annoyingenderman	2
12	oxfordschool	2
12	h2p_emrld	2
25	Groovy_MoonBird	1
25	_NieToksikpl_	1
25	JEWISHBadenBeele	1
25	soundad	1
25	Tommhh	1
25	EMC_	1
25	numbra	1
25	Furiuosbeast0404	1
25	Batman922	1
25	Reamdin	1
25	Jackster03	1
25	tsohomie	1
25	joethahobo	1
25	H72l9w	1
25	Ssor69	1
25	rarrq	1
25	picardred	1
25	TheSecondLord	1
25	bloodbiter	1
25	12Magner05	1
25	Megarboh	1
25	500am	1
25	BilboBaggins23	1
25	redikul	1
25	Tmb1	1
25	set67	1
25	mwrty	1
25	ciemacigans	1
25	mimbo1211	1
25	M_Patata	1
25	Zaridey	1
25	breadbowlgamer	1
25	Rumpletaezer	1
25	thewindmillman	1
25	Zythose	1
25	CrateOfBoxes	1
25	SokaOtaku	1
25	seramalen	1
25	Invisie	1
25	KliBeast21	1
25	RodSerlingCringe	1
25	Akoot_	1
25	IsabellasOF	1
25	chipklip	1
25	Quaintster	1
25	bluefragmentt	1
25	FlashMigma	1
25	Blu3beast	1
25	Nycteus_	1
25	Fildyr	1
25	Spacewardharpy7	1
25	MovingFish7	1
25	MasterNueve	1
25	WyngGoy	1
25	MakeHistory157	1
25	Optiprimus	1
25	sleepdrifter_	1
25	pixelviolin	1
25	BlankityMcBlank	1
25	Soplight	1
25	brofrickcheaters	1
25	CalebDHawk	1
25	_Wannabe_	1
25	Kubeusz2010	1
25	amkold	1
25	anbbang	1
25	QueenOfDirt	1
25	Kateesaur	1
