rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	noam464	3
10	YungMaki	3
10	AdmiralSmoke	3
13	pintsizedrogue	2
13	Merv__	2
13	eitanzaki	2
13	12Magner05	2
13	TheDiamondCG	2
13	Marbz_	2
13	fr_ser	2
13	Onennon	2
13	FreakGenius	2
13	GravitySaint	2
13	Spacewardharpy7	2
13	pixelviolin	2
13	Segotep999	2
13	lcvezra	2
13	annoyingenderman	2
13	ConnorDanky_	2
13	h2p_emrld	2
30	Groovy_MoonBird	1
30	k_ce	1
30	Apollo_993	1
30	Badenbeele	1
30	soundad	1
30	Tommhh	1
30	EMC_	1
30	ImNotYuqii	1
30	ImpavidArcher	1
30	Furiuosbeast0404	1
30	Batman922	1
30	Reamdin	1
30	Jackster03	1
30	tsohomie	1
30	joethahobo	1
30	H72l9w	1
30	QuiCreans	1
30	Ssor69	1
30	rarrq	1
30	picardred	1
30	NieToksikpl	1
30	TheSecondLord	1
30	bloodbiter	1
30	Megarboh	1
30	500am	1
30	BilboBaggins23	1
30	redikul	1
30	Tmb1	1
30	set67	1
30	mwrty	1
30	ciemacigans	1
30	mimbo1211	1
30	drunkeeez	1
30	M_Patata	1
30	Zaridey	1
30	breadbowlgamer	1
30	thatbeanyboi	1
30	Jackattack53	1
30	Rumpletaezer	1
30	thewindmillman	1
30	Zythose	1
30	Silvo614	1
30	_Boipl_	1
30	CrateOfBoxes	1
30	Azmodan_246	1
30	TheWildMateo	1
30	seramalen	1
30	Invisie	1
30	Luminad3	1
30	KliBeast21	1
30	SaintJosie	1
30	Akoot_	1
30	luseis	1
30	JonnyBeesh	1
30	Tyrannosplart	1
30	Fuad_R	1
30	Quaintster	1
30	bluefragmentt	1
30	FlashMigma	1
30	Blu3beast	1
30	Nycteus_	1
30	Fildyr	1
30	THEKINGLyric10	1
30	MovingFish7	1
30	MasterNueve	1
30	WyngGoy	1
30	MakeHistory157	1
30	Optiprimus	1
30	sleepdrifter_	1
30	BlankityMcBlank	1
30	UCP_TheKingK	1
30	Soplight	1
30	brofrickcheaters	1
30	SammiWolfGirl	1
30	infiniteQuery	1
30	CalebDHawk	1
30	_Wannabe_	1
30	Kubeusz2010	1
30	amkold	1
30	anbbang	1
30	Iamthejo	1
30	QueenOfDirt	1
30	Jimb0nat0r	1
30	NoobyandApple	1
30	Kateesaur	1
