rank	username	minecraft:broken/minecraft:bow
1	Kamflame10	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
10	noam464	3
10	YungMaki	3
12	pintsizedrogue	2
12	Merv__	2
12	eitanzaki	2
12	TheDiamondCG	2
12	fr_ser	2
12	Onennon	2
12	Freak_Genius	2
12	GravitySaint	2
12	Spacewardharpy7	2
12	Segotep999	2
12	lcvezra	2
12	annoyingenderman	2
12	oxfordschool	2
12	Smoke____	2
12	h2p_emrld	2
27	Groovy_MoonBird	1
27	_NieToksikpl_	1
27	JEWISHBadenBeele	1
27	soundad	1
27	Tommhh	1
27	EMC_	1
27	numbra	1
27	Furiuosbeast0404	1
27	Batman922	1
27	Reamdin	1
27	Jackster03	1
27	tsohomie	1
27	joethahobo	1
27	H72l9w	1
27	Ssor69	1
27	rarrq	1
27	picardred	1
27	TheSecondLord	1
27	bloodbiter	1
27	12Magner05	1
27	Megarboh	1
27	500am	1
27	BilboBaggins23	1
27	redikul	1
27	Tmb1	1
27	set67	1
27	mwrty	1
27	ciemacigans	1
27	mimbo1211	1
27	M_Patata	1
27	Zaridey	1
27	breadbowlgamer	1
27	Rumpletaezer	1
27	thewindmillman	1
27	Zythose	1
27	CrateOfBoxes	1
27	SokaOtaku	1
27	seramalen	1
27	Invisie	1
27	KliBeast21	1
27	RodSerlingCringe	1
27	Akoot_	1
27	IsabellasOF	1
27	chipklip	1
27	Quaintster	1
27	bluefragmentt	1
27	FlashMigma	1
27	Blu3beast	1
27	Nycteus_	1
27	Fildyr	1
27	MovingFish7	1
27	MasterNueve	1
27	WyngGoy	1
27	MakeHistory157	1
27	Optiprimus	1
27	sleepdrifter_	1
27	pixelviolin	1
27	BlankityMcBlank	1
27	UCP_TheKingK	1
27	Soplight	1
27	brofrickcheaters	1
27	CalebDHawk	1
27	_Wannabe_	1
27	Kubeusz2010	1
27	amkold	1
27	anbbang	1
27	Miko_Fullbuster	1
27	QueenOfDirt	1
27	Kateesaur	1
