rank	username	minecraft:broken/minecraft:bow
1	Kamflame	10
2	Ezekson	7
3	pixelviolin	6
4	eviltunix	5
4	El_Jalapeno	5
6	Euclidoris	4
6	Blackberry1310	4
6	gcaisawesome	4
6	Blaiku	4
6	SingedBread	4
6	CacheOut	4
6	Yamdalorian	4
13	k_ce	3
13	Merv__	3
13	noam464	3
13	doublemaki	3
17	pintsizedrogue	2
17	eitanzaki	2
17	QuiCreans	2
17	12Magner05	2
17	TheDiamondCG	2
17	Marbz_	2
17	fr_ser	2
17	Onennon	2
17	Akoot_	2
17	FreakGenius	2
17	GravitySaint	2
17	Spacewardharpy7	2
17	Segotep999	2
17	miramyu	2
17	annoyingenderman	2
17	ConnorDanky_	2
17	h2p_emrld	2
34	Groovy_MoonBird	1
34	SpartanNamor	1
34	CLG_Kata	1
34	Apollo_993	1
34	PhantomsGhost_	1
34	BadenOnGod	1
34	soundad	1
34	Tommhh	1
34	EMC_	1
34	foxncat	1
34	ImpavidArcher	1
34	Furiuosbeast0404	1
34	Batman922	1
34	Reamdin	1
34	Jackster03	1
34	tsohomie	1
34	joethahobo	1
34	Gregward_Smith	1
34	Ssor69	1
34	rarrq	1
34	picardred	1
34	NieToksikpl	1
34	Saucepeh	1
34	TheSecondLord	1
34	bloodbiter	1
34	Megarboh	1
34	500am	1
34	BilboBaggins23	1
34	redikul	1
34	_witch_craft_	1
34	Tmb1	1
34	set67	1
34	mwrty	1
34	ciemacigans	1
34	mimbo1211	1
34	drunkeeez	1
34	M_Patata	1
34	Zaridey	1
34	breadbowlgamer	1
34	thatbeanyboi	1
34	Jackattack53	1
34	Rumpletaezer	1
34	thewindmillman	1
34	Zythose	1
34	Silvo614	1
34	Boipl	1
34	CrateOfBoxes	1
34	Azmodan_246	1
34	TheWildMateo	1
34	seramalen	1
34	Invisie	1
34	Luminad3	1
34	KliBeast21	1
34	luseis	1
34	JonnyBeesh	1
34	Tyrannosplart	1
34	Fuad_R	1
34	thatsjustfrankie	1
34	Quaintster	1
34	bluefragmentt	1
34	FlashMigma	1
34	Blu3beast	1
34	blackeemperor	1
34	Fildyr	1
34	THEKINGLyric10	1
34	MovingFish7	1
34	MasterNueve	1
34	WyngGoy	1
34	MakeHistory157	1
34	Optiprimus	1
34	IlkeCookes_	1
34	sleepdrifter_	1
34	BlankityMcBlank	1
34	TheKingK_	1
34	Soplight	1
34	brofrickcheaters	1
34	SammiWolfGirl	1
34	infiniteQuery	1
34	alanbleachdemon	1
34	CalebDHawk	1
34	_Wannabe_	1
34	Kubeusz2010	1
34	amkold	1
34	taengoos	1
34	Iamthejo	1
34	QueenOfDirt	1
34	Jimb0nat0r	1
34	NoobyandApple	1
34	Kateesaur	1
