rank	username	minecraft:broken/minecraft:bow
1	Kamflame	10
2	Ezekson	7
3	eviltunix	5
3	El_Jalapeno	5
5	Euclidoris	4
5	Blackberry1310	4
5	gcaisawesome	4
5	Blaiku	4
5	SingedBread	4
5	pixelviolin	4
11	k_ce	3
11	Merv__	3
11	noam464	3
11	Cache3	3
11	YungMaki	3
11	Yamdalorian	3
17	pintsizedrogue	2
17	eitanzaki	2
17	QuiCreans	2
17	12Magner05	2
17	TheDiamondCG	2
17	Marbz_	2
17	fr_ser	2
17	Onennon	2
17	FreakGenius	2
17	GravitySaint	2
17	Spacewardharpy7	2
17	Segotep999	2
17	miramyu	2
17	annoyingenderman	2
17	ConnorDanky_	2
17	h2p_emrld	2
33	Groovy_MoonBird	1
33	SpartanNamor	1
33	Apollo_993	1
33	PhantomsGhost_	1
33	BadenStayFly	1
33	soundad	1
33	Tommhh	1
33	EMC_	1
33	ImNotYuqii	1
33	ImpavidArcher	1
33	Furiuosbeast0404	1
33	Batman922	1
33	Reamdin	1
33	Jackster03	1
33	tsohomie	1
33	joethahobo	1
33	Gregward_Smith	1
33	Ssor69	1
33	rarrq	1
33	picardred	1
33	NieToksikpl	1
33	Saucepeh	1
33	TheSecondLord	1
33	bloodbiter	1
33	Megarboh	1
33	500am	1
33	BilboBaggins23	1
33	redikul	1
33	Tmb1	1
33	set67	1
33	mwrty	1
33	ciemacigans	1
33	mimbo1211	1
33	drunkeeez	1
33	M_Patata	1
33	Zaridey	1
33	breadbowlgamer	1
33	thatbeanyboi	1
33	Jackattack53	1
33	Rumpletaezer	1
33	thewindmillman	1
33	Zythose	1
33	Silvo614	1
33	Boipl	1
33	CrateOfBoxes	1
33	Azmodan_246	1
33	TheWildMateo	1
33	seramalen	1
33	Invisie	1
33	Luminad3	1
33	KliBeast21	1
33	Akoot_	1
33	luseis	1
33	JonnyBeesh	1
33	Tyrannosplart	1
33	Fuad_R	1
33	Quaintster	1
33	bluefragmentt	1
33	FlashMigma	1
33	Blu3beast	1
33	blackeemperor	1
33	Fildyr	1
33	THEKINGLyric10	1
33	MovingFish7	1
33	MasterNueve	1
33	WyngGoy	1
33	MakeHistory157	1
33	Optiprimus	1
33	StarCookiees_	1
33	sleepdrifter_	1
33	BlankityMcBlank	1
33	TheKingK_	1
33	Soplight	1
33	brofrickcheaters	1
33	SammiWolfGirl	1
33	infiniteQuery	1
33	alanbleachdemon	1
33	CalebDHawk	1
33	_Wannabe_	1
33	Kubeusz2010	1
33	amkold	1
33	taengoos	1
33	Iamthejo	1
33	QueenOfDirt	1
33	Jimb0nat0r	1
33	NoobyandApple	1
33	Kateesaur	1
