rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	xolstoi	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	ConnorDanky_	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	SvenskaSara	3
16	Felenov	3
16	bee_gorl	3
16	aldplaysmc	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
27	blissnya	2
27	Mr_Byzantine	2
27	_stets	2
27	PizzaJake	2
27	not_a_duck_23	2
27	Slinkyy7071	2
27	ImpavidArcher	2
27	BlancoFlaco	2
27	ccwildfire1	2
27	Prodiginus	2
27	titanlax	2
27	ToxicHauntling	2
27	redikul	2
27	Robby_Cream	2
27	Diavri	2
27	Matek_	2
27	maddog2014	2
27	ouija_	2
27	xFaiithyX	2
27	KillerNekoRain	2
27	Shychelsoo	2
27	Shavrin	2
27	TJawesome09	2
27	dankxing	2
27	OffWithTheirHead	2
27	SkateboardR6	2
27	bndo	2
27	Ze_BaronKrigler	2
27	djancak	2
27	SammiWolfGirl	2
27	Nekomin0	2
27	calamariclam_I	2
27	MelodyGaysharks	2
27	Deliriohm	2
27	Goat_Man512	2
62	MunkaKris	1
62	lolofied	1
62	emzero	1
62	pintsizedrogue	1
62	weezygator	1
62	KazmaninSapi	1
62	duelcard	1
62	Matemax	1
62	Froste131	1
62	Elprone266	1
62	LordlessAbyss	1
62	2xil2	1
62	zqw10k	1
62	FroggoTheDoggo	1
62	420joe	1
62	NibPicker	1
62	Azorathum	1
62	CarsonDoesMine	1
62	Foof13	1
62	KingFaenor	1
62	KarlKaek	1
62	Kegradigm	1
62	knoodrake	1
62	CryoInferno_	1
62	SaucyDark	1
62	hm947	1
62	La_Conne	1
62	RatatJuice	1
62	Paleshield	1
62	imthatpikachu	1
62	DangusCnt	1
62	AlazelTheReal	1
62	Goleam	1
62	Harobrime	1
62	Lez_	1
62	beeperbeeper5	1
62	musique99	1
62	Digcove	1
62	Rorrofighter	1
62	Euclidoris	1
62	Khelvoryk	1
62	aikabot	1
62	Blackberry1310	1
62	Under1	1
62	DarkFisto	1
62	gilesmcriles	1
62	firesgal3116	1
62	MrExplorer	1
62	Cheesebal1	1
62	libbydalez	1
62	Skrutinize	1
62	Cidah	1
62	Z3braYTIL	1
62	Demiurging	1
62	CrookedKaptain	1
62	StormAries__	1
62	Awyrlas	1
62	Haerandir	1
62	Dali1465	1
62	Dirtamaster	1
62	SPUDonSTEROIDS	1
62	xxPipperDipperxx	1
62	ciemacigans	1
62	r123moore	1
62	Kreany	1
62	noam464	1
62	type11	1
62	Minc_	1
62	Purplehere	1
62	BlueZabu	1
62	Winklepicker279	1
62	thatbeanyboi	1
62	itsKODASHi	1
62	GOOBERGABE04	1
62	Freeman666	1
62	Ahketen	1
62	Norrhede	1
62	okCrypto	1
62	sarahlynn00	1
62	ibarker21	1
62	wTXop	1
62	Nyxiom_	1
62	Destroyer112221	1
62	NarwhalTaco	1
62	Silvo614	1
62	Fast_Turtle	1
62	kars0n	1
62	Mpkkiller	1
62	msJabberwock	1
62	Skylord_Luke	1
62	CHUUUBZZ_99	1
62	RohnJosin	1
62	DeeDeeThonk	1
62	Smussa	1
62	Sharkbyte0	1
62	Ghemmah	1
62	cedric72	1
62	LuceImaginary	1
62	StabbyRoomba	1
62	Ideltic	1
62	Ajax6	1
62	groofles	1
62	St4nLe7	1
62	ADEXTV	1
62	Leonidas2k17	1
62	Dabatha	1
62	XMiner22	1
62	420BreadLizard	1
62	ElderRifken	1
62	ChampBoii	1
62	kiluaemc	1
62	NoChumpChange	1
62	ese_wn_po	1
62	luseis	1
62	master9067	1
62	MinuteMira	1
62	Snart_Sniffler	1
62	Toowny	1
62	GigaSl	1
62	majlin16	1
62	1442	1
62	_Karmaa	1
62	DASH_X7	1
62	MAns_44	1
62	FreakGenius	1
62	DukBob	1
62	banana_ketchup	1
62	Nycteus_	1
62	carpet4_69	1
62	zany0	1
62	BumbleBeever	1
62	SingedBread	1
62	BlighterSupreme	1
62	LokisCharredFace	1
62	lolpoottoot	1
62	ProfessorDiaper	1
62	THEKINGLyric10	1
62	Matorz	1
62	Yoaty	1
62	ceAndy200	1
62	Panoe	1
62	Lord_Doob	1
62	csendeslol	1
62	bruh072	1
62	Chaotic1s	1
62	Optiprimus	1
62	Naturalrogue	1
62	Soul_Atreus	1
62	Sank34	1
62	voiding_	1
62	sleepdrifter_	1
62	bloomkieren	1
62	MineMaster0012	1
62	Bawbman	1
62	starbits140	1
62	Phoenix_Diacou	1
62	xzvu	1
62	PncakeUniverse	1
62	lcvezra	1
62	SpicyDuckMan	1
62	Western_1	1
62	y0shik	1
62	Logain42	1
62	fffMike	1
62	Catharsist	1
62	Zipstor	1
62	jakobjepp	1
62	Devouching	1
62	blimpeey	1
62	MissCeleste7	1
62	Iamthejo	1
62	QueenOfDirt	1
62	Misterkill700	1
62	jnp_gaming	1
62	MysticalKitty139	1
62	Wasdmaster3	1
62	Beenymph	1
62	Teebone15	1
62	5712	1
62	Calbo_	1
62	00000000-0000-0000-0009-01f16526f034	1
