rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	13
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	bee_gorl	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
24	_stets	2
24	The_Great_Jake	2
24	not_a_duck_23	2
24	Slinkyy7071	2
24	ImpavidArcher	2
24	BlancoFlaco	2
24	Prodiginus	2
24	titanlax	2
24	ToxicHauntling	2
24	redikul	2
24	Robby_Cream	2
24	Diavri	2
24	Matek_	2
24	maddog2014	2
24	ouija_	2
24	FetteMutter	2
24	KillerNekoRain	2
24	Shychelsoo	2
24	Shavrin	2
24	TJawesome09	2
24	misomon	2
24	alddd	2
24	SkateboardR6	2
24	bndo	2
24	Ze_BaronKrigler	2
24	djancak	2
24	SammiWolfGirl	2
24	Nekomin0	2
24	MelodyGaysharks	2
24	Deliriohm	2
24	Goat_Man512	2
55	MunkaKris	1
55	cnicholspgh	1
55	pintsizedrogue	1
55	weezygator	1
55	KazmaninSapi	1
55	duelcard	1
55	Matemaks2137	1
55	Froste131	1
55	Elprone266	1
55	LordlessAbyss	1
55	2xil2	1
55	zqw10k	1
55	FroggoTheDoggo	1
55	420joe	1
55	NibPicker	1
55	Azorathum	1
55	EllaBellaChu	1
55	Foof13	1
55	KingFaenor	1
55	KarlKaek	1
55	Kegradigm	1
55	knoodrake	1
55	CryoInferno_	1
55	SaucyDark	1
55	hm947	1
55	La_Conne	1
55	RatatJuice	1
55	Paleshield	1
55	imthatpikachu	1
55	DangusCnt	1
55	AlazelTheReal	1
55	Goleam	1
55	beeperbeeper5	1
55	musique99	1
55	Digcove	1
55	Rorrofighter	1
55	Euclidoris	1
55	Khelvoryk	1
55	aikabot	1
55	Blackberry1310	1
55	Under1	1
55	DarkFisto	1
55	gilesmcriles	1
55	firesgal3116	1
55	MrExplorer	1
55	Cheesebal1	1
55	libbydalez	1
55	Skrutinize	1
55	Cidah	1
55	Z3braYTIL	1
55	Demiurging	1
55	CrookedKaptain	1
55	StormAries__	1
55	Awyrlas	1
55	vvarrior	1
55	Dali1465	1
55	Dirt158357	1
55	SLASHZEERA	1
55	xxPipperDipperxx	1
55	ciemacigans	1
55	r123moore	1
55	xBaltaci	1
55	noam464	1
55	type11	1
55	Minc_	1
55	Purplehere	1
55	BlueZabu	1
55	Winklepicker279	1
55	itsKODASHi	1
55	GOOBERGABE04	1
55	Freeman666	1
55	Ahketen	1
55	Norrhede	1
55	sarahlynn00	1
55	ibarker21	1
55	wTXop	1
55	Nyxiom_	1
55	Destroyer112221	1
55	NarwhalTaco	1
55	Fast_Turtle	1
55	kars0n	1
55	regulator75	1
55	Mpkkiller	1
55	msJabberwock	1
55	Skylord_Luke	1
55	CHUUUBZZ_99	1
55	RohnJosin	1
55	DeeDeeThonk	1
55	CruncyIsTaken	1
55	cedric72	1
55	LuceImaginary	1
55	StabbyRoomba	1
55	Big_Nate_36	1
55	Ajax6	1
55	St4nLe7	1
55	ADEXTV	1
55	Dabatha	1
55	XMiner22	1
55	420BreadLizard	1
55	ElderRifken	1
55	ChampBoii	1
55	kiluaemc	1
55	NoChumpChange	1
55	ese_wn_po	1
55	master9067	1
55	Snart_Sniffler	1
55	Toowny	1
55	majlin16	1
55	1442	1
55	_Karmaa	1
55	DASH_X7	1
55	MAns_44	1
55	Freak_Genius	1
55	DukBob	1
55	banana_ketchup	1
55	Nycteus_	1
55	carpet4_69	1
55	Zany0	1
55	BumbleBeever	1
55	SingedBread	1
55	Testificate_517	1
55	LokisCharredFace	1
55	lolpoottoot	1
55	ProfessorDiaper	1
55	Matorz	1
55	Yoaty	1
55	ceAndy200	1
55	Panoe	1
55	csendeslol	1
55	bruh072	1
55	Chaotic1s	1
55	Optiprimus	1
55	Naturalrogue	1
55	Soul_Atreus	1
55	Sank34	1
55	voiding_	1
55	sleepdrifter_	1
55	bloomkieren	1
55	MineMaster0012	1
55	Bawbman	1
55	starbits140	1
55	Phoenix_Diacou	1
55	stahouo	1
55	PncakeUniverse	1
55	lcvezra	1
55	SpicyDuckMan	1
55	Western_1	1
55	y0shik	1
55	Logain42	1
55	fffMike	1
55	Catharsist	1
55	Zipstor	1
55	Devouching	1
55	blimpeey	1
55	MissCeleste7	1
55	Miko_Fullbuster	1
55	QueenOfDirt	1
55	Misterkill700	1
55	jnp_gaming	1
55	MysticalKitty139	1
55	Wasdmaster3	1
55	SylvarumBee	1
55	Teebone15	1
55	5712	1
55	Calbo_	1
