rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	Felenov	3
16	bee_gorl	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
25	Mr_Byzantine	2
25	_stets	2
25	The_Great_Jake	2
25	not_a_duck_23	2
25	Slinkyy7071	2
25	ImpavidArcher	2
25	BlancoFlaco	2
25	ccwildfire1	2
25	Prodiginus	2
25	titanlax	2
25	ToxicHauntling	2
25	redikul	2
25	Robby_Cream	2
25	Diavri	2
25	Matek_	2
25	maddog2014	2
25	ouija_	2
25	FetteMutter	2
25	KillerNekoRain	2
25	Shychelsoo	2
25	Shavrin	2
25	TJawesome09	2
25	aldplaysmc	2
25	misomon	2
25	Th6masss	2
25	SkateboardR6	2
25	bndo	2
25	Ze_BaronKrigler	2
25	djancak	2
25	SammiWolfGirl	2
25	Nekomin0	2
25	MelodyGaysharks	2
25	Deliriohm	2
25	Goat_Man512	2
59	MunkaKris	1
59	cnicholspgh	1
59	pintsizedrogue	1
59	weezygator	1
59	KazmaninSapi	1
59	duelcard	1
59	Matemaks2137	1
59	Froste131	1
59	Elprone266	1
59	LordlessAbyss	1
59	2xil2	1
59	zqw10k	1
59	FroggoTheDoggo	1
59	420joe	1
59	NibPicker	1
59	Azorathum	1
59	EllaBellaChu	1
59	Foof13	1
59	KingFaenor	1
59	KarlKaek	1
59	Kegradigm	1
59	knoodrake	1
59	CryoInferno_	1
59	SaucyDark	1
59	hm947	1
59	La_Conne	1
59	RatatJuice	1
59	Paleshield	1
59	imthatpikachu	1
59	DangusCnt	1
59	AlazelTheReal	1
59	Goleam	1
59	Harobrime	1
59	beeperbeeper5	1
59	musique99	1
59	Digcove	1
59	Rorrofighter	1
59	Euclidoris	1
59	Khelvoryk	1
59	aikabot	1
59	Blackberry1310	1
59	Under1	1
59	DarkFisto	1
59	gilesmcriles	1
59	firesgal3116	1
59	MrExplorer	1
59	Cheesebal1	1
59	libbydalez	1
59	Skrutinize	1
59	Cidah	1
59	Z3braYTIL	1
59	Demiurging	1
59	CrookedKaptain	1
59	StormAries__	1
59	Awyrlas	1
59	vvarrior	1
59	Dali1465	1
59	Dirt158357	1
59	SLASHZEERA	1
59	xxPipperDipperxx	1
59	ciemacigans	1
59	r123moore	1
59	xBaltaci	1
59	noam464	1
59	type11	1
59	Minc_	1
59	Purplehere	1
59	BlueZabu	1
59	Winklepicker279	1
59	itsKODASHi	1
59	GOOBERGABE04	1
59	Freeman666	1
59	Ahketen	1
59	Norrhede	1
59	sarahlynn00	1
59	ibarker21	1
59	wTXop	1
59	Nyxiom_	1
59	Destroyer112221	1
59	NarwhalTaco	1
59	Fast_Turtle	1
59	kars0n	1
59	regulator75	1
59	Mpkkiller	1
59	msJabberwock	1
59	Skylord_Luke	1
59	CHUUUBZZ_99	1
59	RohnJosin	1
59	DeeDeeThonk	1
59	CruncyIsTaken	1
59	Sharkbyte0	1
59	Ghemmah	1
59	cedric72	1
59	LuceImaginary	1
59	StabbyRoomba	1
59	Big_Nate_36	1
59	Ajax6	1
59	groofles	1
59	St4nLe7	1
59	ADEXTV	1
59	Leonidas2k17	1
59	Dabatha	1
59	XMiner22	1
59	420BreadLizard	1
59	ElderRifken	1
59	ChampBoii	1
59	kiluaemc	1
59	NoChumpChange	1
59	ese_wn_po	1
59	Jiminie	1
59	master9067	1
59	MinuteMira	1
59	Snart_Sniffler	1
59	Toowny	1
59	majlin16	1
59	1442	1
59	_Karmaa	1
59	DASH_X7	1
59	MAns_44	1
59	Freak_Genius	1
59	DukBob	1
59	banana_ketchup	1
59	Nycteus_	1
59	carpet4_69	1
59	Zany0	1
59	BumbleBeever	1
59	SingedBread	1
59	Testificate_517	1
59	LokisCharredFace	1
59	lolpoottoot	1
59	ProfessorDiaper	1
59	Matorz	1
59	Yoaty	1
59	ceAndy200	1
59	Panoe	1
59	Lord_Doob	1
59	csendeslol	1
59	bruh072	1
59	Chaotic1s	1
59	Optiprimus	1
59	Naturalrogue	1
59	Soul_Atreus	1
59	Sank34	1
59	voiding_	1
59	sleepdrifter_	1
59	bloomkieren	1
59	MineMaster0012	1
59	Bawbman	1
59	starbits140	1
59	Phoenix_Diacou	1
59	stahouo	1
59	PncakeUniverse	1
59	lcvezra	1
59	SpicyDuckMan	1
59	Western_1	1
59	y0shik	1
59	Logain42	1
59	fffMike	1
59	Catharsist	1
59	Zipstor	1
59	jakobjepp	1
59	Devouching	1
59	blimpeey	1
59	MissCeleste7	1
59	Miko_Fullbuster	1
59	QueenOfDirt	1
59	Misterkill700	1
59	jnp_gaming	1
59	MysticalKitty139	1
59	Wasdmaster3	1
59	SylvarumBee	1
59	Teebone15	1
59	5712	1
59	Calbo_	1
59	00000000-0000-0000-0009-01f16526f034	1
