rank	username	minecraft:broken/minecraft:wooden_axe
1	Smoke____	15
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	EcksDofficial	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	oxfordschool	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	Felenov	3
16	bee_gorl	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Poppy235	3
25	_stets	2
25	The_Great_Jake	2
25	not_a_duck_23	2
25	Slinkyy7071	2
25	ImpavidArcher	2
25	BlancoFlaco	2
25	ccwildfire1	2
25	Prodiginus	2
25	titanlax	2
25	ToxicHauntling	2
25	redikul	2
25	Robby_Cream	2
25	Diavri	2
25	Matek_	2
25	maddog2014	2
25	ouija_	2
25	FetteMutter	2
25	KillerNekoRain	2
25	Shychelsoo	2
25	Shavrin	2
25	TJawesome09	2
25	misomon	2
25	alddd	2
25	Th6masss	2
25	SkateboardR6	2
25	bndo	2
25	Ze_BaronKrigler	2
25	djancak	2
25	SammiWolfGirl	2
25	Nekomin0	2
25	MelodyGaysharks	2
25	Deliriohm	2
25	Goat_Man512	2
58	MunkaKris	1
58	cnicholspgh	1
58	pintsizedrogue	1
58	weezygator	1
58	KazmaninSapi	1
58	duelcard	1
58	Matemaks2137	1
58	Mr_Byzantine	1
58	Froste131	1
58	Elprone266	1
58	LordlessAbyss	1
58	2xil2	1
58	zqw10k	1
58	FroggoTheDoggo	1
58	420joe	1
58	NibPicker	1
58	Azorathum	1
58	EllaBellaChu	1
58	Foof13	1
58	KingFaenor	1
58	KarlKaek	1
58	Kegradigm	1
58	knoodrake	1
58	CryoInferno_	1
58	SaucyDark	1
58	hm947	1
58	La_Conne	1
58	RatatJuice	1
58	Paleshield	1
58	imthatpikachu	1
58	DangusCnt	1
58	AlazelTheReal	1
58	Goleam	1
58	beeperbeeper5	1
58	musique99	1
58	Digcove	1
58	Rorrofighter	1
58	Euclidoris	1
58	Khelvoryk	1
58	aikabot	1
58	Blackberry1310	1
58	Under1	1
58	DarkFisto	1
58	gilesmcriles	1
58	firesgal3116	1
58	MrExplorer	1
58	Cheesebal1	1
58	libbydalez	1
58	Skrutinize	1
58	Cidah	1
58	Z3braYTIL	1
58	Demiurging	1
58	CrookedKaptain	1
58	StormAries__	1
58	Awyrlas	1
58	vvarrior	1
58	Dali1465	1
58	Dirt158357	1
58	SLASHZEERA	1
58	xxPipperDipperxx	1
58	ciemacigans	1
58	r123moore	1
58	xBaltaci	1
58	noam464	1
58	type11	1
58	Minc_	1
58	Purplehere	1
58	BlueZabu	1
58	Winklepicker279	1
58	itsKODASHi	1
58	GOOBERGABE04	1
58	Freeman666	1
58	Ahketen	1
58	Norrhede	1
58	sarahlynn00	1
58	ibarker21	1
58	wTXop	1
58	Nyxiom_	1
58	Destroyer112221	1
58	NarwhalTaco	1
58	Fast_Turtle	1
58	kars0n	1
58	regulator75	1
58	Mpkkiller	1
58	msJabberwock	1
58	Skylord_Luke	1
58	CHUUUBZZ_99	1
58	RohnJosin	1
58	DeeDeeThonk	1
58	CruncyIsTaken	1
58	cedric72	1
58	LuceImaginary	1
58	StabbyRoomba	1
58	Big_Nate_36	1
58	Ajax6	1
58	St4nLe7	1
58	ADEXTV	1
58	Dabatha	1
58	XMiner22	1
58	420BreadLizard	1
58	ElderRifken	1
58	ChampBoii	1
58	kiluaemc	1
58	NoChumpChange	1
58	ese_wn_po	1
58	master9067	1
58	MinuteMira	1
58	Snart_Sniffler	1
58	Toowny	1
58	majlin16	1
58	1442	1
58	_Karmaa	1
58	DASH_X7	1
58	MAns_44	1
58	Freak_Genius	1
58	DukBob	1
58	banana_ketchup	1
58	Nycteus_	1
58	carpet4_69	1
58	Zany0	1
58	BumbleBeever	1
58	SingedBread	1
58	Testificate_517	1
58	LokisCharredFace	1
58	lolpoottoot	1
58	ProfessorDiaper	1
58	Matorz	1
58	Yoaty	1
58	ceAndy200	1
58	Panoe	1
58	Lord_Doob	1
58	csendeslol	1
58	bruh072	1
58	Chaotic1s	1
58	Optiprimus	1
58	Naturalrogue	1
58	Soul_Atreus	1
58	Sank34	1
58	voiding_	1
58	sleepdrifter_	1
58	bloomkieren	1
58	MineMaster0012	1
58	Bawbman	1
58	starbits140	1
58	Phoenix_Diacou	1
58	stahouo	1
58	PncakeUniverse	1
58	lcvezra	1
58	SpicyDuckMan	1
58	Western_1	1
58	y0shik	1
58	Logain42	1
58	fffMike	1
58	Catharsist	1
58	Zipstor	1
58	Devouching	1
58	blimpeey	1
58	MissCeleste7	1
58	Miko_Fullbuster	1
58	QueenOfDirt	1
58	Misterkill700	1
58	jnp_gaming	1
58	MysticalKitty139	1
58	Wasdmaster3	1
58	SylvarumBee	1
58	Teebone15	1
58	5712	1
58	Calbo_	1
58	00000000-0000-0000-0009-01f16526f034	1
