rank	username	minecraft:broken/minecraft:wooden_axe
1	AdmiralSmoke	17
2	E775	9
3	LordSpeed37	8
4	M_Patata	7
4	MasterNueve	7
6	Lord_Jord	6
6	QueenShuvi	6
6	xolstoi	6
9	Crasswolf	5
9	Cattoh	5
9	Racengan	5
9	ConnorDanky_	5
9	smogfrog	5
14	Armattillo	4
14	Zythose	4
16	Franco093	3
16	2Stout	3
16	Di_infiri	3
16	SvenskaSara	3
16	Felenov	3
16	bee_gorl	3
16	aldplaysmc	3
16	ItsJWolff	3
16	Factoroni	3
16	CassiusDio	3
16	Celeste_121	3
27	bur1su	2
27	Mr_Byzantine	2
27	_stets	2
27	PizzaJake	2
27	not_a_duck_23	2
27	Slinkyy7071	2
27	ImpavidArcher	2
27	BlancoFlaco	2
27	ccwildfire1	2
27	Prodiginus	2
27	titanlax	2
27	ToxicHauntling	2
27	redikul	2
27	Robby_Cream	2
27	Diavri	2
27	Matek_	2
27	maddog2014	2
27	ouija_	2
27	xFaiithyX	2
27	KillerNekoRain	2
27	Shychelsoo	2
27	Shavrin	2
27	TJawesome09	2
27	dankxing	2
27	Avocadogerms	2
27	OffWithTheirHead	2
27	SkateboardR6	2
27	bndo	2
27	Ze_BaronKrigler	2
27	djancak	2
27	SammiWolfGirl	2
27	Nekomin0	2
27	calamariclam_I	2
27	MelodyGaysharks	2
27	Deliriohm	2
27	Goat_Man512	2
63	MunkaKris	1
63	lolofied	1
63	emzero	1
63	pintsizedrogue	1
63	weezygator	1
63	KazmaninSapi	1
63	duelcard	1
63	Matemax	1
63	Froste131	1
63	Elprone266	1
63	LordlessAbyss	1
63	2xil2	1
63	zqw10k	1
63	FroggoTheDoggo	1
63	420joe	1
63	NibPicker	1
63	Azorathum	1
63	CarsonDoesMine	1
63	Foof13	1
63	KingFaenor	1
63	KarlKaek	1
63	Kegradigm	1
63	knoodrake	1
63	CryoInferno_	1
63	SaucyDark	1
63	hm947	1
63	La_Conne	1
63	RatatJuice	1
63	Paleshield	1
63	imthatpikachu	1
63	DangusCnt	1
63	AlazelTheReal	1
63	Goleam	1
63	Harobrime	1
63	Lez_	1
63	IgnoredBee	1
63	beeperbeeper5	1
63	musique99	1
63	Digcove	1
63	Rorrofighter	1
63	Euclidoris	1
63	Miroryk	1
63	aikabot	1
63	Blackberry1310	1
63	Under1	1
63	DarkFisto	1
63	gilesmcriles	1
63	firesgal3116	1
63	MrExplorer	1
63	Cheesebal1	1
63	libbytingz	1
63	Skrutinize	1
63	Cidah	1
63	Z3braYTIL	1
63	Demiurging	1
63	CrookedKaptain	1
63	StormAries__	1
63	Awyrlas	1
63	Haerandir	1
63	Dali1465	1
63	Dirtamaster	1
63	SPUDonSTEROIDS	1
63	xxPipperDipperxx	1
63	ciemacigans	1
63	r123moore	1
63	Schwerz	1
63	noam464	1
63	type11	1
63	Minc_	1
63	Purplehere	1
63	BlueZabu	1
63	Winklepicker279	1
63	thatbeanyboi	1
63	itsKODASHi	1
63	GOOBERGABE04	1
63	Freeman666	1
63	Ahketen	1
63	Norrhede	1
63	okCrypto	1
63	sarahlynn00	1
63	ibarker21	1
63	wTXop	1
63	Nyxiom_	1
63	Destroyer112221	1
63	NarwhalTaco	1
63	Silvo614	1
63	Fast_Turtle	1
63	kars0n	1
63	Mpkkiller	1
63	msJabberwock	1
63	Skylord_Luke	1
63	CHUUUBZZ_99	1
63	RohnJosin	1
63	DeeDeeThonk	1
63	The_Cruncy	1
63	Sharkbyte0	1
63	Ghemmah	1
63	cedric72	1
63	LuceImaginary	1
63	StabbyRoomba	1
63	Ideltic	1
63	Ajax6	1
63	groofles	1
63	St4nLe7	1
63	ADEXTV	1
63	Leonidas2k17	1
63	Dabatha	1
63	XMiner22	1
63	420BreadLizard	1
63	ElderRifken	1
63	ChampBoii	1
63	kiluaemc	1
63	NoChumpChange	1
63	ese_wn_po	1
63	luseis	1
63	master9067	1
63	MinuteMira	1
63	Snart_Sniffler	1
63	Toowny	1
63	GigaSl	1
63	majlin16	1
63	1442	1
63	_Karmaa	1
63	DASH_X7	1
63	MAns_44	1
63	FreakGenius	1
63	DukBob	1
63	banana_ketchup	1
63	Nycteus_	1
63	carpet4_69	1
63	zany0	1
63	BumbleBeever	1
63	SingedBread	1
63	BlighterSupreme	1
63	LokisCharredFace	1
63	lolpoottoot	1
63	ProfessorDiaper	1
63	THEKINGLyric10	1
63	Matorz	1
63	Yoaty	1
63	ceAndyX	1
63	Panoe	1
63	Lord_Doob	1
63	csendeslol	1
63	bruh072	1
63	Chaotic1s	1
63	Optiprimus	1
63	Naturalrogue	1
63	Soul_Atreus	1
63	Sank34	1
63	voiding_	1
63	sleepdrifter_	1
63	bloomkieren	1
63	MineMaster0012	1
63	Bawbman	1
63	starbits140	1
63	Phoenix_Diacou	1
63	xzvu	1
63	PncakeUniverse	1
63	lcvezra	1
63	SpicyDuckMan	1
63	Western_1	1
63	y0shik	1
63	Logain42	1
63	fffMike	1
63	Catharsist	1
63	Zipstor	1
63	jakobjepp	1
63	Devouching	1
63	blimpeey	1
63	MissCeleste7	1
63	Iamthejo	1
63	QueenOfDirt	1
63	Misterkill700	1
63	jnp_gaming	1
63	MysticalKitty139	1
63	Wasdmaster3	1
63	Beenymph	1
63	Teebone15	1
63	5712	1
63	Calbo_	1
63	00000000-0000-0000-0009-01f16526f034	1
